"0","3.3995511727650127"
"3","4.936633799971705"
"4","2.568010626477246"
"5","1.2241579223988581"
"6","3.329994397992011"
"7","2.490902612970595"
"8","1.1315706186233525"
"9","2.1172025661891842"
"14","3.5732800232461224"
"15","1.769848309583406"
"26","1.7080554983714307"
"29","4.242871046371199"
"30","2.8828309657612454"
"31","2.825853215801405"
"37","4.304278308905288"
"38","3.03035776113679"
"42","2.6579503410669094"
"47","4.28070420524769"
"50","3.783253248843806"
"51","4.8449839975152535"
"53","1.1773622358149063"
"58","1.0045761623165186"
"59","4.713990078975717"
"62","4.756156660693327"
"63","2.867027861998791"
"71","1.3918816640683334"
"73","4.976933513131642"
"82","4.439925839760863"
"85","4.793233624193057"
"90","4.9936353787053935"
"91","1.0766399899804684"
"92","4.38413861008595"
"96","2.484785207980992"
