"4","3.3995511727650127"
"6","4.936633799971705"
"7","2.568010626477246"
"13","1.2241579223988581"
"14","3.329994397992011"
"22","2.490902612970595"
"23","1.1315706186233525"
"30","2.1172025661891842"
"37","3.5732800232461224"
"38","1.769848309583406"
"39","1.7080554983714307"
"40","4.242871046371199"
"48","2.8828309657612454"
"49","2.825853215801405"
"52","4.304278308905288"
"58","3.03035776113679"
"62","2.6579503410669094"
"63","4.28070420524769"
"64","3.783253248843806"
"65","4.8449839975152535"
"71","1.1773622358149063"
"72","1.0045761623165186"
"78","4.713990078975717"
"84","4.756156660693327"
"87","2.867027861998791"
"90","1.3918816640683334"
"97","4.976933513131642"
