"0","3.3995511727650127"
"2","4.936633799971705"
"6","2.568010626477246"
"7","1.2241579223988581"
"10","3.329994397992011"
"14","2.490902612970595"
"17","1.1315706186233525"
"18","2.1172025661891842"
"20","3.5732800232461224"
"27","1.769848309583406"
"28","1.7080554983714307"
"30","4.242871046371199"
"31","2.8828309657612454"
"43","2.825853215801405"
"47","4.304278308905288"
"49","3.03035776113679"
"50","2.6579503410669094"
"52","4.28070420524769"
"55","3.783253248843806"
"59","4.8449839975152535"
"62","1.1773622358149063"
"63","1.0045761623165186"
"64","4.713990078975717"
"65","4.756156660693327"
"66","2.867027861998791"
"68","1.3918816640683334"
"70","4.976933513131642"
"73","4.439925839760863"
"74","4.793233624193057"
"77","4.9936353787053935"
"79","1.0766399899804684"
"81","4.38413861008595"
"82","2.484785207980992"
"85","2.3924292191037106"
"87","1.1013919681618063"
"89","4.097841176662981"
"90","3.61810433684097"
"92","1.8263289409472954"
"93","1.953026140715811"
"95","3.1676540238351794"
"96","2.2434117632321073"
"97","1.4168127900191374"
"98","3.6255054755049123"
"99","2.7969505381700737"
