"1","2.1712365128476185"
"3","3.3317702294143308"
"6","1.6704586939741173"
"9","2.994647356095946"
"17","3.701575808566112"
"22","3.4390413586659094"
"30","3.3521414098640716"
"31","1.8888169945574922"
"36","4.257500754820626"
"37","2.0784578986763007"
"38","4.392524257611674"
"47","1.854270271679809"
"52","3.966330656536599"
"60","1.9105346946999378"
"63","4.581366710312354"
"66","4.539412933422128"
"68","4.118027284715859"
"74","3.660244950956264"
"81","3.879096791278058"
"86","1.383029394422472"
"87","2.235325759214372"
"95","3.9709407583283585"
"98","3.0104146828940284"
