"4","3.3995511727650127"
"11","4.936633799971705"
"14","2.568010626477246"
"15","1.2241579223988581"
"19","3.329994397992011"
"20","2.490902612970595"
"23","1.1315706186233525"
"25","2.1172025661891842"
"31","3.5732800232461224"
"35","1.769848309583406"
"39","1.7080554983714307"
"40","4.242871046371199"
"42","2.8828309657612454"
"45","2.825853215801405"
"53","4.304278308905288"
"54","3.03035776113679"
"55","2.6579503410669094"
"60","4.28070420524769"
"61","3.783253248843806"
"64","4.8449839975152535"
"69","1.1773622358149063"
"70","1.0045761623165186"
"73","4.713990078975717"
"74","4.756156660693327"
"77","2.867027861998791"
"81","1.3918816640683334"
"82","4.976933513131642"
"86","4.439925839760863"
"88","4.793233624193057"
"90","4.9936353787053935"
"98","1.0766399899804684"
