"1","3.3995511727650127"
"9","4.936633799971705"
"13","2.568010626477246"
"15","1.2241579223988581"
"16","3.329994397992011"
"17","2.490902612970595"
"18","1.1315706186233525"
"20","2.1172025661891842"
"22","3.5732800232461224"
"25","1.769848309583406"
"31","1.7080554983714307"
"33","4.242871046371199"
"40","2.8828309657612454"
"41","2.825853215801405"
"43","4.304278308905288"
"45","3.03035776113679"
"46","2.6579503410669094"
"49","4.28070420524769"
"51","3.783253248843806"
"59","4.8449839975152535"
"60","1.1773622358149063"
"73","1.0045761623165186"
"86","4.713990078975717"
"87","4.756156660693327"
"88","2.867027861998791"
"89","1.3918816640683334"
"90","4.976933513131642"
"95","4.439925839760863"
"97","4.793233624193057"
