"0","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$nqrcOVuZMzgrgXkK$620fbe039de7a7cea7df250e00cd9ffdc29d12c8bb74537463406ffc9a1350df","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","86848.33"
"1","gwilliams@hotmail.com","pbkdf2:sha256:600000$0DukVNcVO1zLVdzK$1abcb6cce592f03089c4ceb637a8408ae85b664c6a38157f061b05f345a49fad","Tracy","Robbins","792 Tammy Centers Apt. 258, Davidmouth, TN 23414","7698.45"
"2","craignash@yahoo.com","pbkdf2:sha256:600000$wfYla7Q8WV6XHIcl$8ee6e9c4a0099a88f26e3697241bd3affdc17996f7fd4d235fa919bc9e276db2","Jennifer","MD","1428 Wilson Drives Suite 000, Lake Jordan, MD 48590","90977.65"
"3","shane79@hotmail.com","pbkdf2:sha256:600000$Osa8yroV0U8OGYT9$4d52bc8a4e0d7be8dd0ca06008907229f9a95f509d20f15bdb2c04608b15c4b5","Michael","Moore","3492 Lee Crescent, Port Michelletown, MH 69420","73176.43"
"4","gsantana@gmail.com","pbkdf2:sha256:600000$OsEKGuEXAOy0gc9A$151c1309d8626bc0625d110eac5156e5519bfb668a226d01dee12e8c972f3ef8","Lauren","Robbins","634 Petersen Orchard, Lawsonbury, PR 03185","2489.45"
"5","hhunter@gmail.com","pbkdf2:sha256:600000$yjvysEsZpkBQFZCf$fd8f2eb81edc316e5a1a5b9e4d2954f3b7fdeb74fad76a5f357d006505dddaec","Shane","Becker","16116 Jessica Burgs Suite 660, Calhounmouth, VA 33607","15115.05"
"6","dana13@yahoo.com","pbkdf2:sha256:600000$BpFHBRjwHQDanGc6$dc1584a893816427e04c4359f891378e64350321cf536389369529e680129da4","Tracy","Brock","6065 Harris Hill, Davisburgh, WY 14737","41892.76"
"7","jamesbrittany@gmail.com","pbkdf2:sha256:600000$ru1gMSEoGiKetWwu$f0432a4539a5953b738096a95e3a0cd4731ab0e1194d932a3524d329775fcc0c","Rebecca","Torres","763 Burns Parkway Suite 707, Douglasfort, AR 81915","30576.08"
"8","welchzachary@hotmail.com","pbkdf2:sha256:600000$MXxsAVHuC00XVIgQ$826666efdec1da3052795fc6c2ec294f51b796b6a463baf6c98b8af24c8ce039","Kevin","Williams","USCGC Carpenter, FPO AA 33891","73540.00"
"9","meyersangelica@yahoo.com","pbkdf2:sha256:600000$nhb8cN3ImCPOKQH0$24a448caf73b37e4f729458900666fe0fd86fd1f8eb1a3745f395bb9386360e1","James","Olson","USNS Burns, FPO AE 37069","55618.49"
"10","glester@hotmail.com","pbkdf2:sha256:600000$zKGdUIreF0qv9PNZ$a96d4d7e167064288e0ea0b4f4464344c4d242d913b08bf24c088ecf9864957d","Mark","Burnett","7403 Donna Park Suite 851, Derrickfurt, VT 25544","54603.05"
"11","oliverstephen@gmail.com","pbkdf2:sha256:600000$QEf0uOaiwqEGwbS2$def126a39c4372567d19df2dda8de699f1b2e8360446d876a6773854e87969c6","Justin","Martinez","6007 Michael Skyway Apt. 738, Francisfurt, MA 35869","76048.48"
"12","rfischer@yahoo.com","pbkdf2:sha256:600000$FHzgKiLVMRnEa7b4$b75603bdac8ee3df3ce65ec566f345381740c7fff387f740b082665061ea810e","Gloria","Smith","8885 Lee Tunnel Suite 208, Port Donna, WY 74331","65708.69"
"13","richard29@gmail.com","pbkdf2:sha256:600000$BYrOPEqhjIbQXz9B$29f266f80b79b81849bbc7c86d8044e77d917d079d1e4a26d054fddb658d6aef","James","Mccall","22708 Madison Spurs, Herringstad, AS 77293","11824.34"
"14","emily97@yahoo.com","pbkdf2:sha256:600000$PFNqDmNWrrbzapvI$1bf44c97d54289982912c4ae2c7df6885249591ad26091ab64934275626c41ee","Lisa","Williams","61511 Michael Fall Suite 905, Gibbsfort, NJ 11045","8640.81"
"15","tammy66@gmail.com","pbkdf2:sha256:600000$lf7DTA6iyUt3DxRf$048d050ab00bbb6398c0ae9074becdb9edca819cceb76640192a513b7604b2a1","Paula","Rodriguez","76914 Dyer Landing Apt. 997, West Billy, MD 51720","18026.06"
"16","rhess@gmail.com","pbkdf2:sha256:600000$PUft2u1fDI8vOJJQ$ec840e68742e08800664d7990270d7d7de4401052c5c0403f8177654fbcd3040","Sabrina","Kelly","399 Joseph Street, South Christopher, AZ 01875","15751.75"
