"1001","26"
"1002","26"
"1003","96"
"1004","71"
"1005","94"
"1006","79"
"1007","75"
"1008","30"
"1009","60"
"1010","96"
"1011","54"
"1012","48"
"1013","25"
"1014","26"
"1015","64"
"1016","97"
"1017","76"
"1018","96"
"1019","95"
"1020","34"
"1021","13"
"1022","37"
"1023","20"
"1024","14"
"1025","16"
"1026","98"
"1027","79"
"1028","60"
"1029","87"
"1030","2"
"1031","48"
"1032","18"
"1033","80"
"1034","68"
"1035","53"
"1036","57"
"1037","41"
"1038","8"
"1039","98"
"1040","97"
"1041","16"
"1042","70"
"1043","53"
"1044","21"
"1045","99"
"1046","93"
"1047","79"
"1048","10"
"1049","47"
"1050","16"
"1051","70"
"1052","97"
"1053","73"
"1054","22"
"1055","60"
"1056","85"
"1057","97"
"1058","51"
"1059","5"
"1060","73"
"1061","80"
"1062","87"
"1063","96"
"1064","70"
"1065","78"
"1066","92"
"1067","1"
"1068","70"
"1069","22"
"1070","97"
"1071","86"
"1072","79"
"1073","86"
"1074","35"
"1075","31"
"1076","92"
"1077","73"
"1078","80"
"1079","13"
"1080","36"
"1081","65"
"1082","89"
"1083","72"
"1084","63"
"1085","82"
"1086","58"
"1087","36"
"1088","30"
"1089","76"
"1090","32"
"1091","91"
"1092","2"
"1093","19"
"1094","9"
"1095","30"
"1096","89"
"1097","8"
"1098","78"
"1099","40"
"1100","93"
"1101","71"
"1102","38"
"1103","59"
"1104","11"
"1105","98"
"1106","91"
"1107","16"
"1108","25"
"1109","32"
"1110","6"
"1111","87"
"1112","6"
"1113","8"
"1114","73"
"1115","47"
"1116","25"
"1117","18"
"1118","12"
"1119","66"
"1120","5"
"1121","73"
"1122","62"
"1123","28"
"1124","16"
"1125","83"
"1126","46"
"1127","0"
"1128","28"
"1129","68"
"1130","92"
"1131","89"
"1132","30"
"1133","90"
"1134","96"
"1135","98"
"1136","15"
"1137","27"
"1138","71"
"1139","24"
"1140","58"
"1141","0"
"1142","15"
"1143","70"
"1144","79"
"1145","10"
"1146","52"
"1147","65"
"1148","10"
"1149","35"
"1150","33"
"1151","35"
"1152","71"
"1153","16"
"1154","16"
"1155","20"
"1156","54"
"1157","55"
"1158","78"
"1159","10"
"1160","96"
"1161","77"
"1162","92"
"1163","90"
"1164","79"
"1165","62"
"1166","7"
"1167","20"
"1168","7"
"1169","67"
"1170","93"
"1171","63"
"1172","31"
"1173","58"
"1174","87"
"1175","46"
"1176","77"
"1177","71"
"1178","19"
"1179","69"
"1180","79"
"1181","14"
"1182","83"
"1183","52"
"1184","83"
"1185","54"
"1186","55"
"1187","64"
"1188","98"
"1189","60"
"1190","37"
"1191","71"
"1192","22"
"1193","42"
"1194","35"
"1195","93"
"1196","26"
"1197","68"
"1198","34"
"1199","31"
"1200","77"
"1201","97"
"1202","83"
"1203","4"
"1204","70"
"1205","50"
"1206","55"
"1207","11"
"1208","65"
"1209","39"
"1210","43"
"1211","22"
"1212","72"
"1213","55"
"1214","27"
"1215","84"
"1216","62"
"1217","61"
"1218","59"
"1219","81"
"1220","25"
"1221","85"
"1222","67"
"1223","34"
"1224","48"
"1225","32"
"1226","50"
"1227","46"
"1228","5"
"1229","83"
"1230","79"
"1231","57"
"1232","43"
"1233","45"
"1234","77"
"1235","51"
"1236","69"
"1237","38"
"1238","18"
"1239","23"
"1240","57"
"1241","23"
"1242","73"
"1243","10"
"1244","58"
"1245","89"
"1246","75"
"1247","64"
"1248","29"
"1249","28"
"1250","82"
"1251","49"
"1252","30"
"1253","11"
"1254","76"
"1255","51"
"1256","87"
"1257","85"
"1258","92"
"1259","24"
"1260","63"
"1261","49"
"1262","47"
"1263","87"
"1264","53"
"1265","68"
"1266","90"
"1267","1"
"1268","46"
"1269","22"
"1270","60"
"1271","36"
"1272","11"
"1273","25"
"1274","0"
"1275","22"
"1276","62"
"1277","68"
"1278","10"
"1279","6"
"1280","50"
"1281","19"
"1282","6"
"1283","82"
"1284","26"
"1285","99"
"1286","99"
"1287","40"
"1288","30"
"1289","89"
"1290","37"
"1291","74"
"1292","79"
"1293","46"
"1294","33"
"1295","25"
"1296","43"
"1297","87"
"1298","65"
"1299","20"
"1300","42"
"1301","40"
"1302","48"
"1303","97"
"1304","96"
"1305","28"
"1306","9"
"1307","1"
"1308","61"
"1309","26"
"1310","9"
"1311","13"
"1312","7"
"1313","16"
"1314","1"
"1315","39"
"1316","61"
"1317","10"
"1318","92"
"1319","0"
"1320","4"
"1321","21"
"1322","46"
"1323","38"
"1324","50"
"1325","33"
"1326","0"
"1327","7"
"1328","97"
"1329","86"
"1330","22"
"1331","37"
"1332","52"
"1333","62"
"1334","81"
"1335","31"
"1336","42"
"1337","42"
"1338","91"
"1339","1"
"1340","83"
"1341","98"
"1342","8"
"1343","16"
"1344","46"
"1345","41"
"1346","55"
