"1001","24"
"1002","79"
"1003","57"
"1004","66"
"1005","75"
"1006","99"
"1007","32"
"1008","71"
"1009","98"
"1010","43"
"1011","73"
"1012","73"
"1013","9"
"1014","64"
"1015","80"
"1016","77"
"1017","79"
"1018","97"
"1019","61"
"1020","13"
"1021","55"
"1022","58"
"1023","64"
"1024","2"
"1025","65"
"1026","79"
"1027","5"
"1028","9"
"1029","57"
"1030","67"
"1031","51"
"1032","94"
"1033","83"
"1034","41"
"1035","64"
"1036","90"
"1037","62"
"1038","30"
"1039","70"
"1040","70"
"1041","2"
"1042","40"
"1043","13"
"1044","94"
"1045","49"
"1046","83"
"1047","60"
"1048","79"
"1049","71"
"1050","49"
"1051","40"
"1052","45"
"1053","72"
"1054","41"
"1055","73"
"1056","27"
"1057","67"
"1058","85"
"1059","75"
"1060","82"
"1061","25"
"1062","31"
"1063","63"
"1064","27"
"1065","79"
"1066","64"
"1067","3"
"1068","98"
"1069","96"
"1070","28"
"1071","23"
"1072","98"
"1073","8"
"1074","29"
"1075","84"
"1076","30"
"1077","17"
"1078","5"
"1079","62"
"1080","37"
"1081","95"
"1082","23"
"1083","23"
"1084","31"
"1085","24"
"1086","1"
"1087","26"
"1088","40"
"1089","78"
"1090","63"
"1091","91"
"1092","54"
"1093","14"
"1094","3"
"1095","59"
"1096","59"
"1097","9"
"1098","67"
"1099","76"
"1100","97"
"1101","97"
"1102","69"
"1103","73"
"1104","39"
"1105","47"
"1106","99"
"1107","70"
"1108","40"
"1109","16"
"1110","34"
"1111","28"
"1112","39"
"1113","66"
"1114","18"
"1115","93"
"1116","6"
"1117","95"
"1118","2"
"1119","36"
"1120","78"
"1121","35"
"1122","14"
"1123","53"
"1124","68"
"1125","36"
"1126","3"
"1127","44"
"1128","47"
"1129","69"
"1130","40"
"1131","90"
"1132","25"
"1133","92"
"1134","63"
"1135","73"
"1136","25"
"1137","7"
"1138","26"
"1139","40"
"1140","94"
"1141","84"
"1142","25"
"1143","80"
"1144","3"
"1145","43"
