"1","83","1718","4","53.68","True"
"1","3","439","2","55.10","False"
"1","37","799","6","23.38","True"
"1","31","911","5","79.05","False"
"1","52","169","7","46.85","False"
"1","84","339","9","35.30","False"
"1","96","502","2","39.26","True"
"1","84","1181","2","79.44","True"
"2","49","1332","3","46.62","False"
"2","86","703","9","67.42","True"
"2","33","503","6","96.03","True"
"2","11","344","4","76.02","False"
"2","23","1366","9","35.17","True"
"2","85","1638","2","96.09","True"
"2","88","1270","6","24.60","True"
"2","2","244","3","71.52","False"
"2","2","19","9","24.43","False"
"2","36","1768","1","18.72","True"
"3","21","523","4","13.19","False"
"4","11","1811","2","10.91","False"
"4","52","1351","4","52.33","True"
"4","49","1638","1","32.39","False"
"4","3","1639","7","64.90","True"
"4","37","664","7","46.08","False"
"4","84","28","6","63.63","True"
"4","77","1596","6","33.15","False"
"4","20","930","4","58.48","True"
"5","96","660","7","42.64","True"
"5","99","65","2","53.89","False"
"5","23","179","4","99.80","True"
"5","46","570","9","54.94","True"
"5","47","729","5","84.93","False"
"6","88","1231","9","12.03","True"
"6","58","1351","9","49.88","False"
"6","36","924","7","74.96","True"
"7","31","585","4","39.11","False"
"7","84","102","3","14.45","True"
"7","83","359","8","69.50","False"
"7","47","529","9","73.09","True"
"7","20","1855","7","79.51","True"
"7","47","587","4","27.19","False"
"7","84","435","10","87.52","False"
"7","21","1755","1","26.43","False"
"7","34","1224","5","67.32","False"
"7","83","489","8","40.71","True"
"8","23","1188","10","26.31","False"
"8","88","216","2","77.55","False"
"8","85","122","2","14.57","False"
"8","84","970","1","62.36","True"
"8","96","64","1","80.16","True"
"8","58","1247","8","24.46","True"
"8","83","932","5","47.36","False"
"8","86","1254","2","45.29","False"
"9","96","1099","4","12.02","False"
"10","86","1577","4","11.33","True"
"10","46","1376","8","61.83","False"
"11","84","1939","1","51.21","False"
"11","2","660","8","86.73","False"
"11","3","1746","1","77.90","True"
"11","28","193","7","72.61","True"
"11","23","1985","4","89.18","True"
"12","11","1824","10","37.26","True"
"12","84","1846","10","70.03","True"
"12","33","1979","2","50.17","True"
"12","99","312","6","82.15","True"
"12","89","970","3","45.77","False"
"12","58","1971","9","74.96","True"
"12","84","1426","8","33.17","False"
"12","93","1586","3","93.67","True"
"12","83","1718","1","71.39","False"
"12","33","719","10","65.59","False"
"13","85","292","5","79.44","False"
"13","97","1463","8","71.10","False"
"13","23","238","9","29.38","True"
"13","52","1922","10","80.09","False"
"13","2","1403","1","58.81","False"
"13","52","1164","5","49.75","True"
"13","33","739","5","98.98","True"
"14","31","612","4","91.92","True"
"14","52","1986","8","100.00","False"
"15","33","78","4","36.01","True"
"15","15","1507","5","17.30","True"
"15","89","1156","6","17.14","False"
"15","31","1848","6","24.84","True"
"15","3","535","2","41.66","False"
"15","33","477","7","78.43","True"
"16","15","1339","8","34.72","False"
"16","93","739","1","45.83","True"
"16","58","1560","5","73.91","False"
"16","83","1481","2","77.50","True"
"16","25","535","8","43.97","False"
"16","96","1900","6","27.12","False"
"16","58","1048","9","51.84","True"
"16","37","1574","1","74.77","False"
"17","36","516","6","26.56","False"
"17","36","831","4","18.17","True"
"17","21","312","9","87.84","False"
"17","84","818","2","96.80","True"
"17","31","530","5","46.43","False"
"17","77","1499","1","23.00","True"
"17","28","259","1","94.97","False"
