"1","44","653","4","56.34","False"
"1","1","1240","2","76.25","True"
"1","5","1118","7","23.84","False"
"1","82","1740","4","77.03","True"
"1","45","1493","7","89.70","False"
"1","93","976","7","39.59","True"
"1","18","66","4","27.19","False"
"2","55","1533","8","57.54","True"
"2","34","1020","10","27.23","True"
"2","51","719","6","68.19","True"
"2","69","1907","6","62.30","False"
"2","0","960","6","36.76","False"
"3","17","584","10","45.70","True"
"4","45","802","8","47.68","False"
"4","5","54","9","23.64","False"
"4","74","51","6","69.55","False"
"5","51","567","9","26.95","True"
"5","30","700","6","24.94","True"
"5","74","1087","3","27.27","True"
"5","34","856","4","89.97","True"
"5","34","235","4","35.32","True"
"5","48","743","1","57.09","True"
"6","82","304","5","11.25","False"
"6","29","320","9","96.22","False"
"6","44","1837","7","95.78","False"
"6","45","1753","4","83.86","False"
"6","26","1707","9","48.04","True"
"7","17","615","4","67.51","True"
"7","96","443","6","34.97","False"
"7","34","1730","4","43.44","False"
"7","17","1670","9","77.03","False"
"7","44","1533","2","90.31","True"
"7","81","206","7","40.95","True"
"7","82","573","3","75.20","True"
"7","93","132","7","21.89","True"
"7","96","173","10","12.76","False"
"7","41","1223","1","31.81","True"
"8","55","1920","6","72.79","False"
"8","95","1820","10","26.80","True"
"8","74","200","1","42.32","True"
"8","17","1454","1","86.13","False"
"9","55","184","10","41.88","False"
"9","28","41","6","79.83","False"
"9","48","449","4","43.48","False"
"9","21","1951","4","53.80","True"
"9","29","1046","4","83.33","True"
"9","51","508","3","38.09","True"
"10","60","978","1","65.65","False"
"10","74","1276","7","31.11","False"
"10","95","751","8","12.24","False"
"10","82","637","4","32.82","False"
"11","81","1266","2","75.72","True"
"11","27","1605","10","32.03","True"
"12","34","1233","2","42.10","False"
"12","80","742","1","90.28","True"
"12","1","462","6","49.21","True"
"12","95","1671","8","88.36","False"
"12","44","673","3","72.85","False"
"12","1","1042","3","29.94","False"
"12","13","874","8","84.03","False"
"12","0","1860","8","70.02","False"
"12","44","1358","2","96.14","False"
