"2","66","1857","7","77"
"2","95","1188","8","80"
"2","17","1549","8","60"
"4","1","1968","3","60"
"4","3","1793","5","37"
"4","95","1323","9","10"
"4","31","969","10","99"
"4","22","1510","4","67"
"4","87","1435","9","22"
"4","66","129","4","74"
"4","36","673","10","93"
"4","9","150","8","89"
"4","52","365","2","77"
"6","22","1528","1","45"
"6","17","849","5","79"
"6","68","196","1","85"
"6","63","162","3","14"
"8","17","1271","7","48"
"8","74","1437","10","55"
"8","3","401","2","11"
"8","30","180","3","30"
"8","52","1788","8","29"
"8","95","516","9","69"
"8","74","1928","6","45"
"8","3","932","7","40"
"8","74","1551","9","30"
"8","60","1890","4","92"
"9","6","1583","7","39"
"9","98","1525","9","88"
"9","36","412","2","12"
"9","1","1669","9","40"
"9","38","1319","10","85"
"9","52","757","9","59"
"9","6","792","2","98"
"9","38","247","3","28"
"10","68","1322","4","36"
"11","36","48","5","20"
"11","68","1861","8","100"
"12","86","336","1","19"
"12","31","726","8","46"
"12","74","141","8","82"
"12","52","718","9","28"
"12","31","1799","1","14"
"12","66","1597","6","10"
"12","47","848","7","32"
"12","1","276","8","80"
"12","74","957","6","44"
"12","68","1600","4","57"
"13","66","1322","3","56"
"13","3","1771","8","65"
"13","31","1416","6","30"
"13","52","1201","7","44"
"13","1","1439","7","97"
"13","9","849","4","71"
"15","74","978","9","58"
"15","38","789","2","22"
"15","60","1835","6","18"
"15","68","1764","4","11"
"15","6","1159","10","38"
"15","63","845","6","76"
"15","68","1455","7","83"
"15","1","832","8","65"
"15","31","959","10","83"
"16","30","1583","10","71"
"16","47","1357","10","42"
"16","1","447","7","22"
"16","1","192","1","98"
"16","74","1852","5","73"
"16","30","818","3","86"
"17","63","1635","4","29"
"17","74","1497","10","89"
"17","81","1753","7","32"
"17","52","1341","3","25"
"17","17","1869","8","90"
"18","36","1053","6","26"
"18","22","269","6","37"
"18","63","1678","10","69"
"18","98","1028","1","87"
"24","36","479","7","25"
"24","3","159","5","17"
"26","47","1141","1","22"
"26","9","989","3","36"
"26","66","1635","3","33"
"26","74","1434","1","38"
"26","38","443","1","82"
"26","74","679","10","21"
"26","36","1245","7","92"
"26","3","851","4","32"
"26","6","558","8","30"
"28","36","735","1","47"
"28","63","843","7","65"
"28","37","339","7","29"
"32","63","78","9","79"
"34","1","1771","1","68"
"35","68","1822","2","23"
"35","60","1429","9","21"
"35","17","1379","8","26"
"35","9","812","3","64"
"35","1","824","10","20"
"36","68","222","9","98"
"36","6","473","10","89"
"36","98","258","3","51"
"36","9","522","8","13"
"36","36","270","3","91"
"36","66","1201","4","24"
"36","47","1709","10","89"
"36","9","1051","5","33"
"43","22","418","5","15"
"43","95","1181","3","43"
"43","66","66","9","32"
"43","60","1163","5","72"
"46","86","485","4","33"
"46","52","1357","2","33"
"46","37","1306","10","68"
"46","3","286","6","80"
"47","17","64","4","87"
"47","95","969","10","42"
"48","22","126","1","75"
"48","3","298","1","86"
"48","47","1205","5","76"
"48","6","1084","6","29"
"48","86","1093","10","96"
"48","98","1909","4","86"
"48","47","24","5","45"
"53","38","1385","3","34"
"53","52","483","1","25"
"53","74","1363","10","13"
"53","1","844","7","39"
"53","87","1527","5","23"
"53","47","1551","2","76"
"53","38","1726","6","74"
"53","63","105","1","43"
"53","3","1136","6","93"
"53","74","1014","6","12"
"54","38","268","3","18"
"54","36","612","9","70"
"54","22","1718","3","25"
"54","30","1497","6","44"
"54","9","254","6","35"
"54","60","1856","9","72"
"54","36","989","1","67"
"54","74","1968","2","45"
"54","37","16","8","35"
"58","9","1385","9","63"
"58","37","469","9","47"
"60","36","91","2","90"
"60","68","679","6","25"
"60","6","227","9","24"
"61","37","1441","3","96"
"61","30","1861","6","73"
"61","86","1394","8","31"
"63","66","1890","5","94"
"63","22","1876","4","12"
"63","95","1805","7","46"
"63","86","82","3","93"
"63","68","1473","4","20"
"63","68","1867","9","93"
"63","86","1355","6","16"
"64","63","619","3","77"
"64","37","1498","1","27"
"66","1","651","4","58"
"66","47","1394","6","52"
"66","6","1394","1","62"
"66","47","1275","6","84"
"68","47","1380","6","76"
"68","3","1448","4","49"
"68","6","1461","7","97"
"68","47","1622","9","36"
"68","37","1406","6","33"
"68","60","1976","7","97"
"68","66","371","3","52"
"68","81","792","9","99"
"68","60","1926","8","12"
"68","9","221","4","31"
"69","98","86","9","54"
"69","38","452","5","32"
"71","31","1503","2","72"
"71","66","162","1","98"
"71","38","66","9","23"
"71","1","604","5","84"
"72","74","308","10","71"
"72","1","232","9","95"
"72","87","139","8","62"
"75","3","1831","1","86"
"76","66","605","9","93"
"77","30","1341","4","51"
"77","3","1650","9","74"
"77","87","1174","4","62"
"77","81","952","4","60"
"78","31","496","6","15"
