"1","0","1591","10","94.18","True"
"1","95","243","5","43.66","False"
"1","26","1372","6","69.81","False"
"1","95","1596","5","74.17","False"
"1","11","1361","9","19.24","False"
"2","28","1255","7","85.73","False"
"2","69","3","8","25.89","False"
"2","95","996","1","79.74","False"
"2","13","260","3","69.50","False"
"3","21","1392","3","92.53","True"
"3","89","878","7","18.28","True"
"3","20","916","6","51.68","False"
"3","18","1867","2","78.28","True"
"3","37","736","8","93.93","True"
"3","66","431","9","28.03","False"
"3","89","1076","9","32.05","True"
"3","74","1428","1","92.65","True"
"3","45","1750","8","88.12","True"
"3","95","531","1","12.44","False"
"4","21","616","8","16.50","True"
"4","53","29","2","10.70","False"
"4","11","963","7","83.87","False"
"4","18","1505","9","62.51","False"
"4","45","1955","10","99.54","True"
"4","69","1637","8","50.62","False"
"4","0","1925","8","27.67","False"
"4","28","996","3","39.82","False"
"5","69","69","1","82.70","True"
"5","72","1444","4","48.87","True"
"5","13","1208","9","94.18","False"
"5","19","1560","10","53.63","False"
"5","66","1605","2","46.32","False"
"6","21","1576","8","75.47","False"
"6","21","1859","10","79.77","False"
"6","19","1327","1","68.86","True"
"6","13","132","6","54.46","False"
"6","69","814","6","63.41","True"
"6","78","561","9","12.03","False"
"6","26","526","3","68.91","False"
"6","66","397","9","26.13","False"
"6","19","1675","4","94.32","False"
"7","89","1086","1","80.05","True"
"7","95","3","1","71.91","True"
"7","76","1564","10","18.44","False"
"7","13","202","6","34.44","False"
"7","56","1559","3","23.64","False"
"7","20","1559","8","98.70","True"
"7","56","1639","4","30.75","False"
"7","68","1046","5","95.14","True"
"7","78","500","7","94.16","False"
"8","53","1910","4","21.60","True"
"8","45","1921","7","81.27","True"
"8","11","1743","3","82.36","False"
"8","37","888","6","45.91","False"
"8","18","1429","10","56.33","False"
"9","89","893","2","26.92","True"
"9","11","443","10","98.90","False"
"10","56","406","2","92.16","False"
"10","56","924","10","43.49","False"
"10","11","1474","5","29.33","True"
"10","72","1905","2","56.71","False"
"10","19","719","1","52.91","True"
"10","37","1428","2","51.61","True"
"10","83","321","1","15.20","True"
"11","64","326","4","47.03","True"
"11","13","1365","9","98.54","True"
"11","37","1109","9","60.91","False"
"11","53","921","4","42.93","False"
"12","83","760","3","11.43","False"
"12","53","1074","10","66.30","True"
"12","66","1894","4","50.44","True"
"12","95","1772","5","42.20","True"
"13","69","1675","5","94.88","False"
"14","11","227","2","63.35","True"
"14","11","205","5","84.18","True"
"14","68","406","6","32.61","False"
"14","69","764","9","49.73","False"
"14","71","1166","1","40.06","False"
"14","56","1662","8","15.86","True"
"14","19","1418","6","89.23","True"
"15","45","746","10","86.47","True"
"15","28","669","6","47.29","True"
"16","20","1222","4","29.57","True"
"16","72","1098","10","37.56","True"
"16","53","751","1","84.53","False"
"17","56","544","1","83.47","True"
"17","95","732","5","97.27","True"
"17","95","1637","7","80.78","True"
"17","83","83","7","42.65","False"
"17","26","20","6","57.75","False"
"17","18","730","3","83.55","False"
"17","64","1247","6","24.94","True"
"18","68","1216","3","28.74","True"
"18","19","653","10","86.75","True"
"18","0","82","4","39.25","True"
"19","37","1875","1","83.34","True"
"19","45","327","1","94.25","False"
"19","19","689","9","96.22","False"
"19","95","406","7","95.78","False"
"19","26","1907","4","83.86","False"
"19","76","515","9","48.04","True"
"20","11","1006","4","67.51","True"
"20","78","1058","6","34.97","False"
"20","78","1047","4","43.44","False"
"20","89","1525","9","77.03","False"
"20","66","1097","2","90.31","True"
"20","83","692","7","40.95","True"
"20","21","71","3","75.20","True"
"20","68","1465","7","21.89","True"
"20","21","369","10","12.76","False"
"20","26","1756","1","31.81","True"
"21","72","489","6","72.79","False"
"21","19","1356","10","26.80","True"
"21","64","1210","1","42.32","True"
"21","19","1879","1","86.13","False"
"22","95","1056","10","41.88","False"
"22","11","1223","6","79.83","False"
"22","45","853","4","43.48","False"
"22","37","639","4","53.80","True"
"22","13","818","4","83.33","True"
"22","28","262","3","38.09","True"
"23","53","337","1","65.65","False"
"23","20","1949","7","31.11","False"
"23","89","1300","8","12.24","False"
"23","85","1552","4","32.82","False"
"24","45","754","2","75.72","True"
"24","66","1235","10","32.03","True"
"25","53","1454","2","42.10","False"
"25","11","1017","1","90.28","True"
"25","18","357","6","49.21","True"
"25","28","370","8","88.36","False"
"25","71","1218","3","72.85","False"
"25","89","1807","3","29.94","False"
"25","71","1249","8","84.03","False"
"25","13","1657","8","70.02","False"
"25","95","1486","2","96.14","False"
"26","19","1776","7","17.83","True"
"26","53","871","3","49.34","True"
"26","11","307","5","30.69","True"
"26","89","665","3","24.52","True"
"26","21","563","8","72.50","False"
"26","85","996","10","65.52","False"
"26","69","1641","9","85.00","True"
"26","45","410","5","10.03","False"
"26","13","1570","2","26.45","True"
"26","89","200","9","70.86","False"
"27","69","1076","9","89.37","False"
"27","28","1496","9","78.68","False"
"27","64","132","8","98.83","False"
"27","64","1800","6","71.78","False"
"27","0","217","4","20.18","True"
"27","18","47","4","87.50","False"
"27","85","1992","3","40.18","False"
"28","21","1891","7","21.39","False"
"28","89","764","9","13.06","False"
"28","37","976","5","44.77","True"
"28","53","19","8","58.88","True"
"28","19","1444","1","99.42","True"
"29","76","1375","8","75.78","False"
"29","45","1860","1","68.13","False"
"29","69","1835","9","48.73","True"
"29","66","1930","3","17.85","False"
"29","53","1006","7","89.92","False"
"29","45","1715","2","68.93","True"
"29","45","1109","3","84.48","True"
"29","66","1232","2","59.21","False"
"29","69","241","9","41.26","False"
"29","20","550","10","82.36","False"
"30","45","34","10","12.17","False"
"30","83","730","1","69.86","False"
"30","28","279","8","22.81","False"
"30","71","627","4","13.53","True"
"30","68","1864","1","94.17","False"
"30","64","1706","10","71.37","False"
"31","19","462","5","83.11","True"
"31","20","1962","5","93.92","False"
"31","53","1276","3","96.01","True"
"32","95","1250","6","38.98","True"
"33","20","1529","10","67.93","True"
"33","64","813","10","18.65","True"
"33","21","564","3","73.09","True"
"33","95","1328","4","37.93","False"
"33","78","481","7","57.94","False"
"33","85","1683","5","72.10","False"
"33","85","1779","9","68.68","False"
"33","85","1356","6","88.17","True"
"34","74","888","7","25.00","True"
"34","19","467","6","65.01","False"
"34","74","1742","9","80.04","True"
"34","76","1942","7","87.93","False"
"34","68","1214","5","82.26","False"
"34","11","435","6","17.48","False"
"34","19","698","10","27.62","False"
"34","13","249","7","47.78","True"
"35","74","1464","2","77.00","True"
"35","72","379","2","57.38","True"
"35","13","1175","3","49.49","True"
"35","76","1966","8","77.13","False"
"35","20","1427","4","29.10","False"
"35","26","579","3","88.61","True"
"35","78","324","3","42.09","True"
"35","18","1955","9","49.18","False"
"35","21","1814","5","15.90","True"
"36","28","529","7","62.03","False"
"36","72","1685","1","31.88","True"
"36","85","1742","7","49.20","False"
"36","71","1776","9","56.91","False"
"36","45","1939","5","30.75","True"
"36","85","590","2","45.91","True"
"36","83","1691","5","66.85","True"
"36","0","919","4","35.00","True"
"36","37","1323","10","67.69","True"
"37","69","123","3","99.57","False"
"37","64","1154","8","34.87","True"
"37","19","1719","5","13.87","False"
"37","20","797","3","19.11","False"
"37","53","553","2","28.15","True"
"37","78","1328","7","58.67","True"
"37","64","1790","6","27.64","True"
"37","11","1996","6","20.27","False"
