"1","79","686","8","57.06","False"
"1","90","719","6","12.68","False"
"1","34","1666","9","66.69","True"
"2","17","1126","4","25.43","True"
"2","76","1160","3","64.21","True"
"2","49","85","3","97.10","True"
"2","76","1469","5","10.43","False"
"2","94","114","9","41.82","False"
"2","91","587","2","60.50","False"
"3","25","1505","2","22.09","True"
"3","13","1563","8","83.06","False"
"3","3","201","9","20.94","True"
"3","4","1397","1","89.98","False"
"4","76","580","5","48.09","True"
"4","34","1269","7","12.24","True"
"4","50","1423","2","73.99","False"
"4","90","502","3","52.13","True"
"4","34","1144","7","29.07","True"
"4","4","178","1","23.75","True"
"4","35","1762","4","25.74","True"
"4","59","261","8","42.27","True"
"5","5","301","8","82.33","False"
"5","52","215","10","79.74","True"
"5","24","710","2","38.38","True"
"5","17","859","10","90.04","False"
"6","25","1476","4","65.20","True"
"6","46","1249","6","91.09","True"
"6","50","1521","10","76.93","True"
"6","76","783","8","71.70","True"
"6","24","1148","9","93.94","True"
"6","62","251","4","22.42","False"
"6","6","379","4","60.13","True"
"6","5","473","10","39.89","False"
"6","56","1017","2","55.62","False"
"7","79","514","8","20.62","True"
"7","56","1440","1","23.86","False"
"7","76","344","9","67.01","False"
"7","62","381","7","59.03","True"
"7","46","1235","1","86.71","False"
"7","94","421","10","37.00","False"
"8","33","1231","5","67.15","True"
"8","91","841","5","20.55","False"
"8","3","998","4","72.75","False"
"8","91","1545","1","31.54","True"
"8","94","1071","4","18.93","False"
"9","17","1417","10","82.12","True"
"9","49","1824","1","72.96","False"
"10","79","1734","8","39.87","True"
"10","76","487","7","43.04","False"
"10","4","1183","8","66.07","False"
"10","3","51","10","47.18","True"
"10","6","1755","1","90.24","True"
"10","5","755","2","15.83","True"
"10","91","1304","2","34.84","True"
"10","56","1382","6","14.97","False"
"11","38","831","1","79.73","False"
"12","56","990","1","23.28","True"
"12","6","747","5","13.04","True"
"13","25","1202","9","41.04","True"
"14","33","151","10","26.47","False"
"14","25","1634","10","55.85","False"
"14","52","1747","5","86.69","True"
"14","79","1238","4","14.24","False"
"14","24","1367","9","77.04","False"
"14","13","1426","5","25.48","True"
"15","33","476","8","43.33","True"
"15","13","1722","5","68.86","True"
"15","50","435","2","71.96","True"
"15","5","928","3","95.29","True"
"15","38","23","9","38.54","True"
"15","50","1589","10","46.67","False"
"15","39","317","3","86.51","True"
"15","44","1154","4","54.51","True"
"15","94","831","4","89.67","True"
"16","59","1674","8","86.42","True"
"16","91","1860","1","52.24","True"
"16","76","1666","4","28.50","False"
"16","86","1939","6","49.94","True"
"16","79","1922","2","92.14","True"
"16","49","1154","6","41.41","True"
"16","4","308","8","54.22","False"
"16","79","523","8","16.08","True"
"16","38","715","6","58.36","True"
"16","59","347","1","26.28","False"
"17","18","1215","2","38.19","False"
"18","17","580","3","36.42","False"
"18","33","1711","9","52.57","True"
"18","90","1059","10","41.65","True"
"18","56","472","7","86.14","True"
"18","76","346","8","37.81","False"
"18","46","1086","1","95.11","False"
"19","6","783","4","83.32","False"
"19","76","502","8","20.71","False"
"19","6","1172","1","10.52","False"
"19","6","654","4","99.04","False"
"19","94","284","10","63.91","False"
"19","39","756","9","55.63","True"
"19","91","1304","1","85.70","True"
"19","25","546","10","73.74","True"
"19","86","921","6","73.78","False"
"19","18","259","1","17.91","True"
"20","3","1103","2","64.83","True"
"20","28","1589","3","81.95","True"
"20","25","258","7","73.27","False"
"20","76","1977","5","25.62","False"
"20","18","1038","10","96.98","False"
"20","50","1542","8","35.32","True"
"21","17","304","10","61.20","False"
"21","91","1472","3","53.81","True"
"21","46","715","5","51.34","True"
"21","62","1265","6","39.10","True"
"21","38","321","6","35.96","False"
"22","90","1954","3","13.49","True"
"22","33","1208","5","35.95","False"
"22","35","6","8","37.56","False"
"22","24","64","2","19.51","True"
"23","38","1257","2","39.84","True"
"23","50","574","9","97.05","False"
"23","3","1786","7","46.85","False"
"23","17","628","9","35.30","False"
"23","24","843","2","39.26","True"
"23","4","1563","2","79.44","True"
"24","6","1522","3","46.62","False"
"24","24","1960","9","67.42","True"
"24","28","1586","6","96.03","True"
"24","24","751","4","76.02","False"
"24","49","482","9","35.17","True"
"24","46","1042","2","96.09","True"
"24","46","1905","6","24.60","True"
"24","39","1082","3","71.52","False"
"24","5","1786","9","24.43","False"
"24","6","299","1","18.72","True"
"25","39","1450","4","13.19","False"
"26","76","1045","2","10.91","False"
"26","24","1314","4","52.33","True"
"26","39","886","1","32.39","False"
"26","49","84","7","64.90","True"
"26","50","1446","7","46.08","False"
"26","13","466","6","63.63","True"
"26","94","1634","6","33.15","False"
"26","38","641","4","58.48","True"
"27","4","937","7","42.64","True"
"27","94","1515","2","53.89","False"
"27","52","137","4","99.80","True"
"27","79","1473","9","54.94","True"
"27","79","155","5","84.93","False"
"28","46","1579","9","12.03","True"
"28","38","1171","9","49.88","False"
"28","25","346","7","74.96","True"
"29","91","1257","4","39.11","False"
"29","13","926","3","14.45","True"
"29","35","251","8","69.50","False"
"29","76","622","9","73.09","True"
"29","13","804","7","79.51","True"
"29","76","1476","4","27.19","False"
"29","52","1746","10","87.52","False"
"29","35","1553","1","26.43","False"
"29","39","717","5","67.32","False"
"29","38","1503","8","40.71","True"
"30","46","1712","10","26.31","False"
"30","3","235","2","77.55","False"
"30","17","1043","2","14.57","False"
"30","39","990","1","62.36","True"
"30","90","556","1","80.16","True"
"30","52","855","8","24.46","True"
"30","17","1779","5","47.36","False"
"30","3","1881","2","45.29","False"
"31","49","147","4","12.02","False"
"32","90","228","4","11.33","True"
"32","91","1858","8","61.83","False"
"33","35","1742","1","51.21","False"
"33","6","1677","8","86.73","False"
