"2","43","950","7","14","False"
"2","78","1909","7","49","False"
"2","5","1694","6","79","False"
"4","52","1750","5","14","False"
"4","74","24","10","76","False"
"4","69","1996","5","66","False"
"4","82","461","8","10","False"
"4","28","668","10","19","False"
"4","60","766","9","40","False"
"4","9","401","7","97","False"
"4","65","72","5","32","False"
"6","7","1211","10","23","False"
"6","71","407","9","99","False"
"8","7","136","10","99","False"
"8","28","772","7","19","False"
"8","60","1254","10","89","False"
"9","56","1660","7","72","False"
"9","7","1509","2","89","False"
"9","69","1535","3","89","False"
"10","71","1596","2","35","False"
"11","42","1220","9","57","False"
"11","91","989","3","59","False"
"11","82","824","9","46","False"
"12","5","624","5","24","False"
"12","70","646","5","76","False"
"12","52","350","2","12","False"
"12","52","1718","2","16","False"
"12","28","1083","3","58","False"
"13","10","1588","8","80","False"
"13","56","175","8","60","False"
"13","7","918","10","32","False"
"13","88","1169","7","43","False"
"13","71","1682","4","79","False"
"13","60","1840","1","89","False"
"13","2","369","4","67","False"
"13","65","1980","9","22","False"
"13","82","159","4","74","False"
"15","69","274","8","89","False"
"15","70","1344","2","77","False"
"15","70","680","4","12","False"
"15","52","872","5","48","False"
"15","28","1362","9","13","False"
"15","71","266","10","29","False"
"15","71","1167","1","87","False"
"15","8","738","7","48","False"
"15","2","1183","10","55","False"
"15","70","672","2","11","False"
"16","9","1192","3","100","False"
"16","33","447","8","29","False"
"16","8","1322","9","69","False"
"17","10","707","5","59","False"
"17","81","1310","4","79","False"
"17","91","1158","3","99","False"
"17","88","1903","4","92","False"
"17","8","234","8","61","False"
"17","70","16","4","80","False"
"18","56","232","2","12","False"
"18","43","1877","9","40","False"
"18","56","808","10","85","False"
"18","91","1074","9","59","False"
"18","42","1174","2","98","False"
"18","28","670","3","28","False"
"18","5","1774","1","39","False"
"18","10","1482","4","22","False"
"18","74","854","5","20","False"
"18","9","600","8","100","False"
"24","43","1436","1","19","False"
"24","52","1938","8","46","False"
"24","58","227","8","82","False"
"24","74","1696","9","28","False"
"24","91","282","1","14","False"
"24","47","496","6","10","False"
"24","56","764","7","32","False"
"24","81","98","8","80","False"
"24","2","1764","6","44","False"
"24","5","506","4","57","False"
"26","71","756","3","56","False"
"26","47","1194","8","65","False"
"26","60","1192","6","30","False"
"26","65","81","7","44","False"
"26","5","1726","7","97","False"
"26","10","1249","4","71","False"
"28","82","713","9","58","False"
"28","78","406","2","22","False"
"28","47","1167","6","18","False"
"28","65","1081","4","11","False"
"28","8","624","10","38","False"
"28","5","1750","6","76","False"
"28","69","1834","7","83","False"
"28","7","790","8","65","False"
"28","56","1460","10","83","False"
"32","2","1566","10","71","False"
"32","33","1362","10","42","False"
"32","88","864","7","22","False"
"32","7","412","1","98","False"
"32","60","1324","5","73","False"
"32","0","505","3","86","False"
"34","33","1664","4","29","False"
"34","28","112","10","89","False"
"34","60","279","7","32","False"
"34","56","312","3","25","False"
"34","58","432","8","90","False"
"35","74","116","6","26","False"
"35","52","1332","6","37","False"
"35","56","1455","10","69","False"
"35","10","1435","1","87","False"
"36","65","684","7","25","False"
"36","33","1828","5","17","False"
"43","82","1357","1","22","False"
"43","60","1075","3","36","False"
"43","7","1760","3","33","False"
"43","8","364","1","38","False"
"43","2","43","1","82","False"
"43","52","1089","10","21","False"
"43","9","548","7","92","False"
"43","42","1495","4","32","False"
"43","65","130","8","30","False"
"46","82","689","1","47","False"
"46","8","661","7","65","False"
"46","47","1761","7","29","False"
"47","81","644","9","79","False"
"48","33","1185","1","68","False"
"53","5","111","2","23","False"
"53","81","604","9","21","False"
"53","8","726","8","26","False"
"53","88","286","3","64","False"
"53","28","1971","10","20","False"
"54","74","1432","9","98","False"
"54","8","759","10","89","False"
"54","5","1344","3","51","False"
"54","60","111","8","13","False"
"54","58","427","3","91","False"
"54","10","1698","4","24","False"
"54","9","1234","10","89","False"
"54","33","129","5","33","False"
"58","33","72","5","15","False"
"58","52","1290","3","43","False"
"58","88","1731","9","32","False"
"58","0","824","5","72","False"
"60","60","159","4","33","False"
"60","10","210","2","33","False"
"60","10","1544","10","68","False"
"60","10","355","6","80","False"
"61","47","1423","4","87","False"
"61","9","1551","10","42","False"
"63","0","766","1","75","False"
"63","10","809","1","86","False"
"63","0","1372","5","76","False"
"63","58","1774","6","29","False"
"63","5","1001","10","96","False"
"63","82","1510","4","86","False"
"63","33","606","5","45","False"
"64","47","1283","3","34","False"
"64","7","1986","1","25","False"
"64","43","535","10","13","False"
"64","82","1274","7","39","False"
"64","42","1965","5","23","False"
"64","56","351","2","76","False"
"64","52","872","6","74","False"
"64","33","26","1","43","False"
"64","42","1930","6","93","False"
"64","56","1472","6","12","False"
"66","69","965","3","18","False"
"66","5","1968","9","70","False"
"66","81","1753","3","25","False"
"66","42","730","6","44","False"
"66","47","1064","6","35","False"
"66","65","6","9","72","False"
"66","0","959","1","67","False"
"66","65","1261","2","45","False"
"66","9","441","8","35","False"
"68","0","1949","9","63","False"
"68","33","1830","9","47","False"
"69","58","413","2","90","False"
"69","71","1290","6","25","False"
"69","52","1859","9","24","False"
"71","28","825","3","96","False"
"71","33","226","6","73","False"
"71","47","1053","8","31","False"
"72","5","669","5","94","False"
"72","7","818","4","12","False"
"72","8","1046","7","46","False"
"72","7","1801","3","93","False"
"72","60","1398","4","20","False"
"72","0","1054","9","93","False"
"72","7","192","6","16","False"
"75","2","1226","3","77","False"
"75","81","1678","1","27","False"
"76","70","1031","4","58","False"
"76","74","1821","6","52","False"
"76","71","1962","1","62","False"
