"1","58","300","1","100.00","True"
"1","57","648","2","74.16","True"
"2","82","1504","9","85.17","False"
"2","42","81","6","54.64","False"
"2","4","1972","8","88.16","True"
"2","58","284","5","17.82","True"
"2","98","1149","7","16.00","True"
"2","60","1260","6","10.39","False"
"2","72","1578","10","98.31","True"
"2","86","969","10","58.05","False"
"2","98","1192","9","75.31","True"
"2","44","1923","6","27.91","False"
"3","13","654","9","78.56","True"
"3","98","1755","10","28.85","False"
"3","86","387","7","65.45","False"
"3","13","1332","1","36.12","False"
"3","72","28","8","87.56","False"
"3","9","687","5","46.19","True"
"3","75","68","4","17.50","True"
"3","41","973","5","23.66","True"
"3","14","281","10","59.35","True"
"3","5","1374","1","21.84","True"
"4","52","392","3","13.02","True"
"4","41","1796","4","18.59","True"
"4","5","1741","10","33.23","False"
"4","72","746","8","23.21","True"
"4","86","1941","1","98.49","True"
"5","97","281","2","30.69","True"
"6","28","1853","4","45.57","False"
"6","5","1685","10","62.04","False"
"6","8","412","7","35.83","False"
"6","41","1279","4","97.32","True"
"7","13","794","6","79.70","False"
"7","11","738","10","28.00","False"
"7","9","421","6","67.20","False"
"7","57","1586","5","30.02","False"
"7","4","1846","7","32.85","False"
"7","86","744","1","35.26","True"
"7","82","1564","8","39.50","False"
"8","77","661","1","20.93","True"
"8","72","1798","5","21.20","True"
"8","82","574","4","57.17","True"
"8","9","1072","5","21.01","True"
"8","62","673","1","11.90","True"
"8","98","463","10","56.67","False"
"8","4","347","8","44.22","True"
"8","76","1623","3","47.05","True"
"8","77","1490","7","45.42","True"
"9","8","293","3","35.60","True"
"9","4","1440","7","95.36","False"
"9","44","533","5","21.91","True"
"9","76","1298","3","33.59","True"
"9","44","724","9","31.49","True"
"10","4","1463","7","35.99","True"
"10","48","32","6","28.22","False"
"10","62","100","2","64.10","True"
"10","81","221","8","31.08","True"
"10","48","1886","8","71.86","False"
"10","8","1076","2","19.70","False"
"11","62","1902","10","96.59","False"
"11","58","246","8","20.91","False"
"12","28","441","1","72.63","True"
"13","57","195","5","58.48","False"
"13","13","1798","9","37.13","True"
"13","98","694","1","64.00","True"
"13","4","28","10","21.76","False"
"14","81","1967","3","57.71","True"
"14","57","1339","8","85.54","False"
"14","42","1567","7","61.17","False"
"14","14","1245","10","42.38","True"
"14","28","1707","1","26.75","False"
"14","98","1671","1","99.67","True"
"15","44","32","7","78.87","False"
"16","4","645","4","52.31","False"
"16","57","413","5","34.52","False"
"16","19","1921","3","23.52","False"
"16","75","1289","2","99.02","True"
"16","14","1332","1","44.39","False"
"16","62","1824","4","76.26","True"
"16","13","939","7","55.08","True"
"16","42","221","2","22.09","True"
"16","58","576","8","83.06","False"
"16","86","944","9","20.94","True"
"17","62","109","10","88.89","False"
"18","81","503","5","96.09","True"
"18","57","1303","7","12.24","True"
"18","8","1741","2","73.99","False"
"18","86","822","3","52.13","True"
"18","58","169","7","29.07","True"
"19","98","273","2","67.50","True"
"20","97","1295","8","49.27","True"
"20","62","1811","3","72.33","False"
"21","72","1320","4","38.89","False"
"21","62","1557","8","43.51","True"
"21","60","642","4","74.19","False"
"21","0","1148","1","42.83","False"
"21","8","1293","3","16.15","False"
"21","14","787","1","85.29","False"
"21","72","1664","10","34.67","False"
"21","77","110","8","13.18","False"
"21","19","1191","10","45.43","True"
"21","98","1487","5","32.36","True"
"22","52","1176","6","84.38","False"
"22","72","1559","10","70.15","False"
"22","0","127","7","27.85","False"
"22","81","1049","2","61.20","True"
"23","52","54","9","65.87","True"
"23","14","1475","2","98.66","True"
"24","9","250","6","13.97","True"
"24","8","1808","10","37.00","False"
"24","42","1866","5","49.71","False"
"24","4","934","6","41.41","False"
"25","97","522","6","35.77","True"
"25","97","1667","8","91.02","True"
"25","58","1347","5","20.31","False"
"25","81","413","10","37.19","False"
"25","9","965","2","30.10","False"
"25","97","1655","10","61.77","True"
"26","98","1322","8","50.64","True"
"26","81","853","5","72.77","False"
"26","8","934","1","71.99","True"
"26","81","91","2","100.00","True"
"26","48","1289","3","43.51","True"
"26","28","1666","9","37.01","True"
"26","4","278","9","47.15","True"
"26","44","1711","10","69.00","False"
"26","77","591","9","67.38","True"
"27","82","1054","2","96.28","True"
"28","14","73","1","10.40","True"
"28","72","484","9","41.04","True"
"28","19","1006","6","87.24","False"
"28","8","1451","9","83.58","True"
"28","72","404","5","86.69","True"
"29","11","1596","1","27.47","False"
"29","14","1111","9","77.04","False"
"29","72","1375","5","25.48","True"
"29","4","1786","9","70.43","False"
"30","77","1499","6","44.78","True"
"30","5","49","3","19.79","False"
"30","60","314","4","28.29","True"
"30","57","237","9","38.54","True"
"31","4","1490","5","64.78","True"
"31","4","990","10","52.12","True"
"31","11","881","6","54.11","True"
"31","0","1208","10","63.74","False"
"31","81","1288","8","86.42","True"
"31","82","171","1","52.24","True"
"31","62","1276","4","28.50","False"
"31","41","188","6","49.94","True"
"31","60","644","2","92.14","True"
"31","72","576","6","41.41","True"
"32","77","1269","6","33.27","False"
"32","58","25","1","11.82","True"
"32","97","1659","7","91.36","True"
"32","76","441","1","26.28","False"
"32","81","970","1","22.31","False"
"32","5","137","6","26.34","False"
"32","98","1650","3","98.85","True"
"32","76","642","8","48.93","False"
"33","58","852","5","60.91","True"
"33","8","292","4","94.73","False"
"33","11","1297","2","86.01","True"
"33","8","1005","10","94.39","False"
"33","9","114","4","27.71","False"
"33","14","1954","8","21.80","True"
"34","5","552","3","63.30","True"
"34","77","1061","10","63.91","False"
"34","4","1444","9","55.63","True"
"34","8","1176","1","85.70","True"
"34","14","1960","10","73.74","True"
"34","5","1283","6","73.78","False"
"35","28","551","1","87.12","True"
"36","82","1694","7","80.30","True"
"36","42","535","9","82.53","False"
"37","72","1037","8","27.74","True"
"37","72","1532","7","29.89","False"
"37","77","1341","10","100.00","True"
"37","9","1181","4","30.44","False"
"37","5","1853","7","26.02","True"
"37","81","325","9","98.14","False"
"37","97","439","5","51.34","True"
"38","58","6","4","19.02","True"
"38","98","740","4","88.68","True"
"38","52","530","3","13.49","True"
"38","72","777","5","35.95","False"
"38","62","1140","8","37.56","False"
"38","5","3","2","19.51","True"
"39","5","724","2","39.84","True"
"39","4","550","9","97.05","False"
"39","41","1521","7","46.85","False"
"39","9","799","9","35.30","False"
"39","52","828","2","39.26","True"
"39","97","1499","2","79.44","True"
"40","8","453","3","46.62","False"
"40","4","569","9","67.42","True"
"40","28","1489","6","96.03","True"
"40","4","1918","4","76.02","False"
