"1","36","530","1","20.93","True"
"1","51","1366","5","21.20","True"
"1","1","1671","4","57.17","True"
"1","88","0","5","21.01","True"
"1","39","1288","1","11.90","True"
"1","72","744","10","56.67","False"
"1","30","1832","8","44.22","True"
"1","72","1073","3","47.05","True"
"1","92","432","7","45.42","True"
"2","2","1512","3","35.60","True"
"2","56","471","7","95.36","False"
"2","86","1237","5","21.91","True"
"2","17","1985","3","33.59","True"
"2","67","724","9","31.49","True"
"3","58","451","7","35.99","True"
"3","58","1040","6","28.22","False"
"3","39","487","2","64.10","True"
"3","48","704","8","31.08","True"
"3","24","1694","8","71.86","False"
"3","38","1509","2","19.70","False"
"4","65","1450","10","96.59","False"
"4","92","1503","8","20.91","False"
"5","48","581","1","72.63","True"
"6","16","737","5","58.48","False"
"6","14","1063","9","37.13","True"
"6","16","1795","1","64.00","True"
"6","42","601","10","21.76","False"
"7","86","1140","3","57.71","True"
"7","4","476","8","85.54","False"
"7","86","54","7","61.17","False"
"7","92","1043","10","42.38","True"
"7","2","627","1","26.75","False"
"7","16","1669","1","99.67","True"
"8","1","1396","7","78.87","False"
"9","13","346","4","52.31","False"
"9","48","1473","5","34.52","False"
"9","39","1756","3","23.52","False"
"9","72","66","2","99.02","True"
"9","86","887","1","44.39","False"
"9","1","325","4","76.26","True"
"9","24","440","7","55.08","True"
"9","42","1224","2","22.09","True"
"9","12","496","8","83.06","False"
"9","14","1102","9","20.94","True"
"10","36","1174","10","88.89","False"
"11","41","346","5","96.09","True"
"11","92","641","7","12.24","True"
"11","44","1397","2","73.99","False"
"11","65","853","3","52.13","True"
"11","16","1478","7","29.07","True"
"12","61","1005","2","67.50","True"
"13","36","404","8","49.27","True"
"13","88","1311","3","72.33","False"
"14","24","69","4","38.89","False"
"14","58","1606","8","43.51","True"
"14","56","1429","4","74.19","False"
"14","44","1238","1","42.83","False"
"14","42","603","3","16.15","False"
"14","30","1846","1","85.29","False"
"14","42","1852","10","34.67","False"
"14","86","1361","8","13.18","False"
"14","17","1491","10","45.43","True"
"14","53","1098","5","32.36","True"
"15","44","297","6","84.38","False"
"15","67","1999","10","70.15","False"
"15","61","1515","7","27.85","False"
"15","92","1147","2","61.20","True"
"16","58","417","9","65.87","True"
"16","14","1454","2","98.66","True"
"17","31","1707","6","13.97","True"
"17","53","716","10","37.00","False"
"17","30","694","5","49.71","False"
"17","1","773","6","41.41","False"
"18","13","719","6","35.77","True"
"18","60","1871","8","91.02","True"
"18","36","1747","5","20.31","False"
"18","51","1351","10","37.19","False"
"18","86","599","2","30.10","False"
"18","16","325","10","61.77","True"
"19","48","543","8","50.64","True"
"19","31","1712","5","72.77","False"
"19","1","1314","1","71.99","True"
"19","39","1225","2","100.00","True"
"19","61","638","3","43.51","True"
"19","14","50","9","37.01","True"
"19","61","1193","9","47.15","True"
"19","4","1944","10","69.00","False"
"19","58","323","9","67.38","True"
"20","36","1559","2","96.28","True"
"21","65","1655","1","10.40","True"
"21","53","1639","9","41.04","True"
"21","60","1529","6","87.24","False"
"21","39","703","9","83.58","True"
"21","69","421","5","86.69","True"
"22","4","1473","1","27.47","False"
"22","31","1231","9","77.04","False"
"22","67","1266","5","25.48","True"
"22","1","1950","9","70.43","False"
"23","60","447","6","44.78","True"
"23","69","1109","3","19.79","False"
"23","60","1375","4","28.29","True"
"23","16","1270","9","38.54","True"
"24","44","254","5","64.78","True"
"24","53","889","10","52.12","True"
"24","41","1664","6","54.11","True"
"24","17","675","10","63.74","False"
"24","63","607","8","86.42","True"
"24","16","552","1","52.24","True"
"24","31","498","4","28.50","False"
"24","61","841","6","49.94","True"
"24","51","1444","2","92.14","True"
"24","16","1491","6","41.41","True"
"25","58","688","6","33.27","False"
"25","48","1011","1","11.82","True"
"25","24","1096","7","91.36","True"
"25","38","364","1","26.28","False"
"25","48","1487","1","22.31","False"
"25","14","233","6","26.34","False"
"25","92","125","3","98.85","True"
"25","1","900","8","48.93","False"
"26","38","1005","5","60.91","True"
"26","56","1092","4","94.73","False"
"26","1","1794","2","86.01","True"
"26","92","1668","10","94.39","False"
"26","51","1599","4","27.71","False"
"26","69","731","8","21.80","True"
"27","30","1589","3","63.30","True"
"27","67","842","10","63.91","False"
"27","12","708","9","55.63","True"
"27","1","1423","1","85.70","True"
"27","14","1341","10","73.74","True"
"27","44","1247","6","73.78","False"
"28","13","1304","1","87.12","True"
"29","69","1003","7","80.30","True"
"29","39","471","9","82.53","False"
"30","53","443","8","27.74","True"
"30","69","605","7","29.89","False"
"30","58","364","10","100.00","True"
"30","65","1181","4","30.44","False"
"30","92","294","7","26.02","True"
"30","39","378","9","98.14","False"
"30","14","1937","5","51.34","True"
"31","72","1741","4","19.02","True"
"31","1","1629","4","88.68","True"
"31","65","1063","3","13.49","True"
"31","4","1347","5","35.95","False"
"31","61","359","8","37.56","False"
"31","58","1589","2","19.51","True"
"32","24","1504","2","39.84","True"
"32","88","1795","9","97.05","False"
"32","2","1285","7","46.85","False"
"32","39","339","9","35.30","False"
"32","31","1276","2","39.26","True"
"32","1","295","2","79.44","True"
"33","36","1678","3","46.62","False"
"33","24","1868","9","67.42","True"
"33","61","1027","6","96.03","True"
"33","39","348","4","76.02","False"
"33","69","1342","9","35.17","True"
"33","39","1137","2","96.09","True"
"33","58","416","6","24.60","True"
"33","51","812","3","71.52","False"
"33","12","1566","9","24.43","False"
"33","63","872","1","18.72","True"
"34","69","732","4","13.19","False"
"35","38","605","2","10.91","False"
"35","2","49","4","52.33","True"
"35","67","1730","1","32.39","False"
"35","44","838","7","64.90","True"
"35","17","872","7","46.08","False"
"35","4","1418","6","63.63","True"
"35","88","1815","6","33.15","False"
"35","65","75","4","58.48","True"
"36","1","1520","7","42.64","True"
"36","63","1855","2","53.89","False"
"36","63","887","4","99.80","True"
"36","72","1923","9","54.94","True"
"36","2","1139","5","84.93","False"
"37","60","19","9","12.03","True"
"37","12","1650","9","49.88","False"
"37","72","824","7","74.96","True"
"38","67","513","4","39.11","False"
"38","39","937","3","14.45","True"
"38","88","1859","8","69.50","False"
"38","67","1047","9","73.09","True"
"38","72","1548","7","79.51","True"
"38","51","1043","4","27.19","False"
"38","30","1770","10","87.52","False"
"38","61","928","1","26.43","False"
"38","14","1404","5","67.32","False"
"38","42","641","8","40.71","True"
"39","1","1059","10","26.31","False"
"39","51","1355","2","77.55","False"
"39","88","812","2","14.57","False"
"39","72","930","1","62.36","True"
"39","24","1971","1","80.16","True"
"39","72","163","8","24.46","True"
"39","69","1189","5","47.36","False"
"39","38","951","2","45.29","False"
"40","63","1999","4","12.02","False"
"41","30","1848","4","11.33","True"
"41","92","1354","8","61.83","False"
"42","92","911","1","51.21","False"
"42","65","970","8","86.73","False"
"42","51","1799","1","77.90","True"
"42","61","1314","7","72.61","True"
"42","24","585","4","89.18","True"
"43","63","1683","10","37.26","True"
"43","44","1937","10","70.03","True"
"43","92","860","2","50.17","True"
"43","38","1444","6","82.15","True"
"43","88","710","3","45.77","False"
"43","69","102","9","74.96","True"
"43","72","1249","8","33.17","False"
"43","13","1655","3","93.67","True"
"43","24","441","1","71.39","False"
"43","17","10","10","65.59","False"
"44","17","1893","5","79.44","False"
"44","31","1714","8","71.10","False"
"44","2","1422","9","29.38","True"
"44","24","1033","10","80.09","False"
"44","67","784","1","58.81","False"
"44","39","260","5","49.75","True"
"44","65","203","5","98.98","True"
"45","88","1020","4","91.92","True"
"45","72","1205","8","100.00","False"
"46","1","932","4","36.01","True"
"46","4","1072","5","17.30","True"
"46","30","517","6","17.14","False"
"46","17","718","6","24.84","True"
"46","17","1382","2","41.66","False"
"46","39","164","7","78.43","True"
"47","24","1072","8","34.72","False"
"47","88","1760","1","45.83","True"
"47","16","1926","5","73.91","False"
"47","44","1762","2","77.50","True"
"47","67","1260","8","43.97","False"
"47","24","661","6","27.12","False"
"47","41","1844","9","51.84","True"
"47","2","700","1","74.77","False"
"48","51","728","6","26.56","False"
"48","65","0","4","18.17","True"
"48","42","347","9","87.84","False"
"48","88","174","2","96.80","True"
"48","38","284","5","46.43","False"
"48","92","694","1","23.00","True"
"48","14","823","1","94.97","False"
"48","41","325","10","74.23","False"
"49","17","1778","2","55.46","True"
"49","38","1886","10","43.17","False"
"49","44","1329","9","20.95","True"
"49","4","1420","8","44.21","False"
"49","44","1897","6","55.60","True"
"49","58","1826","8","28.67","False"
"49","42","1001","5","61.65","True"
"50","41","1994","8","66.33","True"
"50","2","1897","8","37.78","True"
"50","61","570","1","74.31","False"
"51","72","777","10","37.26","True"
"51","4","823","2","72.01","False"
"51","69","1251","9","100.00","False"
"52","51","822","8","20.57","True"
"52","36","1148","7","42.93","True"
"52","58","1614","10","37.32","False"
"52","60","1159","4","26.87","False"
"52","69","432","1","100.00","True"
"52","39","1382","9","72.33","True"
"52","69","1295","1","26.85","True"
"53","88","1436","3","89.01","True"
"53","13","162","9","74.38","False"
"53","56","1553","4","16.57","False"
"54","36","211","2","62.30","False"
"54","63","1128","7","32.60","False"
"54","61","1720","1","93.23","True"
"54","4","1362","10","25.46","False"
"54","12","1171","9","67.89","False"
"54","86","950","10","38.47","True"
"54","4","1446","2","25.57","False"
"54","65","523","2","49.54","True"
"54","1","111","7","23.84","True"
"54","60","961","1","95.74","True"
"55","67","833","10","10.86","True"
"55","60","1260","4","95.72","False"
"55","39","1283","5","19.35","True"
"55","17","1908","4","78.36","False"
"55","53","1796","1","94.05","False"
"55","14","44","7","37.97","True"
"55","2","581","1","87.67","False"
"56","48","719","7","48.00","False"
"56","2","1366","9","51.39","True"
"57","72","1719","5","80.53","True"
"57","13","1276","8","53.30","True"
"57","86","1156","7","63.00","True"
"57","30","1096","1","21.23","False"
"57","41","233","3","28.31","True"
"57","56","135","10","100.00","True"
"57","48","433","10","33.14","True"
"57","72","1003","1","39.22","False"
"57","67","1140","7","93.43","False"
"58","56","1269","9","50.26","True"
"58","48","401","8","44.72","True"
"58","14","1233","5","30.37","True"
"58","14","454","9","91.53","False"
"58","12","716","1","80.91","True"
"59","53","1559","5","84.60","False"
