"1","45","1208","9","26.08","False"
"1","88","1112","5","81.61","True"
"1","85","1117","4","65.81","True"
"1","14","1111","9","72.03","True"
"1","88","935","6","82.46","True"
"1","46","1331","7","54.52","True"
"1","97","1425","7","78.36","True"
"2","88","459","8","38.74","False"
"2","48","1846","8","99.44","False"
"2","59","861","2","14.46","False"
"2","40","1994","1","30.97","True"
"3","63","1994","4","97.40","False"
"3","64","304","7","90.35","True"
"3","40","241","9","84.49","True"
"3","21","1242","1","72.73","True"
"3","40","235","3","100.00","False"
"3","59","1753","3","43.97","True"
"3","8","711","1","57.16","True"
"3","90","1099","10","88.66","True"
"3","63","984","4","80.89","True"
"3","97","279","1","82.41","False"
"4","89","1105","8","93.41","True"
"4","89","132","4","17.10","True"
"4","13","263","2","18.43","False"
"4","17","914","10","20.12","True"
"4","90","1875","10","85.83","True"
"4","8","749","8","16.97","False"
"4","28","493","6","35.49","False"
"5","90","1829","6","70.50","False"
"5","21","969","4","43.68","False"
"5","89","1976","10","30.12","True"
"5","14","1042","9","26.49","True"
"5","7","708","6","91.87","False"
"5","17","1407","4","82.11","True"
"5","97","1640","7","67.53","False"
"6","85","242","3","100.00","False"
"6","63","44","10","88.45","False"
"6","52","1309","8","52.77","False"
"6","2","962","2","42.83","True"
"6","2","1837","2","50.40","True"
"7","28","1667","1","64.16","False"
"7","48","1964","5","50.24","True"
"7","48","1436","6","31.69","True"
"7","30","649","10","34.59","False"
"7","13","1436","5","19.44","True"
"8","88","1260","10","47.25","False"
"8","8","235","7","33.92","True"
"8","13","811","6","37.31","True"
"8","91","1208","2","35.27","False"
"8","32","1122","4","56.06","False"
"8","64","1049","1","51.56","False"
"8","88","574","6","40.73","True"
"8","2","620","9","85.12","False"
"8","28","797","5","84.35","True"
"8","46","443","1","37.83","True"
"9","64","443","9","28.46","True"
"10","89","227","5","62.02","True"
"10","8","378","5","59.44","False"
"11","97","494","5","61.06","False"
"11","40","576","6","33.86","True"
"11","48","1829","6","65.65","False"
"12","90","1122","2","60.52","False"
"12","40","1340","5","81.80","False"
"12","76","818","5","84.93","True"
"12","48","304","3","40.69","False"
"12","76","1112","5","28.34","False"
"12","64","1807","6","15.47","True"
"12","52","947","1","74.14","True"
"13","46","893","2","50.30","False"
"13","8","233","4","13.56","False"
"14","32","1166","9","53.00","False"
"14","63","420","3","20.63","False"
"14","59","1835","3","74.14","True"
"14","97","1651","8","84.99","True"
"14","28","571","10","15.19","True"
"15","45","1907","10","100.00","False"
"15","13","1746","9","38.61","False"
"15","52","1080","6","17.96","False"
"15","30","1642","8","56.71","True"
"15","32","1779","1","36.13","False"
"15","40","1530","6","63.87","False"
"15","13","571","5","29.77","True"
"16","15","1761","10","88.51","True"
"17","2","1570","4","61.36","True"
"17","21","996","2","88.92","False"
"17","40","1530","4","59.00","True"
"17","63","659","4","14.04","True"
"17","15","1633","4","43.88","True"
"17","91","1957","2","34.32","False"
"17","43","699","9","73.88","False"
"17","89","1208","7","57.36","False"
"17","30","575","1","33.92","True"
"17","90","1112","2","32.16","True"
"18","89","156","10","57.33","True"
"18","76","44","2","55.53","False"
"18","21","1929","5","27.56","False"
"18","52","969","5","73.28","True"
"18","64","459","4","99.75","True"
"18","28","444","3","74.46","False"
"18","90","1797","10","38.24","False"
"19","88","1421","2","47.65","False"
"19","97","343","5","94.12","True"
"19","45","312","8","46.82","True"
"20","88","678","5","35.64","False"
"20","40","1375","10","61.04","True"
"20","21","226","6","67.10","True"
"20","89","1018","8","30.49","True"
"20","97","579","2","39.92","False"
"20","2","773","6","22.47","False"
"20","7","654","10","51.84","True"
"20","97","386","10","93.97","True"
"20","30","1011","2","16.74","False"
"21","17","1264","7","38.78","False"
"21","75","874","1","73.43","True"
"21","6","269","10","21.05","False"
"21","13","386","3","21.31","True"
"21","90","1260","6","95.32","False"
"21","28","226","4","89.47","False"
"21","13","1728","5","71.50","True"
"21","75","34","10","12.43","True"
"21","90","144","10","62.30","False"
"21","17","935","5","76.41","True"
"22","13","1259","5","56.62","False"
"22","48","1020","3","28.71","True"
"22","91","1117","6","71.12","False"
"22","75","89","1","88.79","False"
"22","59","1730","2","17.59","False"
"22","40","1526","5","89.51","False"
"22","46","1206","10","78.33","False"
"22","14","522","5","35.53","False"
"23","14","856","3","66.38","True"
"23","89","831","4","81.88","False"
"23","46","360","1","97.27","True"
"23","97","1856","6","46.70","True"
"23","91","564","6","53.53","False"
"23","59","1262","7","57.09","False"
"23","43","320","2","74.29","True"
"23","91","1166","3","46.55","True"
"23","45","353","5","31.15","True"
"24","97","493","8","95.20","True"
"24","7","1817","4","13.27","False"
"24","88","359","8","45.50","True"
"24","21","1088","7","25.13","False"
"24","46","1756","2","79.91","True"
"24","64","537","8","29.11","False"
"24","89","1264","3","67.50","True"
"24","88","727","5","68.11","True"
"24","88","1112","2","57.81","True"
"25","28","1860","10","97.45","False"
"25","63","917","8","58.50","False"
"25","8","1101","5","30.38","True"
"25","75","1981","4","27.05","False"
"25","52","773","2","87.53","True"
"25","97","1743","5","77.07","False"
"25","2","935","2","95.93","True"
"25","6","1454","7","53.32","True"
"25","64","1674","5","100.00","False"
"25","30","1109","2","43.37","True"
"26","45","721","6","30.00","False"
"26","28","1331","4","73.46","False"
"26","17","1128","1","32.79","True"
"26","75","1489","3","93.89","False"
"26","63","1698","10","92.48","False"
"26","88","1209","5","81.30","True"
"26","46","1390","8","29.30","False"
"26","59","1074","8","56.08","False"
"26","88","1390","3","74.43","False"
"26","46","1779","8","19.66","True"
"27","21","917","3","22.87","False"
"27","88","260","7","70.67","True"
"28","85","275","2","78.83","True"
"29","85","685","2","82.50","True"
"29","30","1259","6","58.72","False"
"29","89","442","7","10.57","False"
"29","90","1540","7","16.37","False"
"29","75","1056","7","83.30","False"
"29","64","1083","9","99.25","True"
"29","14","1246","7","13.63","True"
"30","88","444","4","27.40","True"
"30","59","1859","7","44.32","False"
"30","64","873","10","46.48","True"
"30","30","1922","10","56.82","False"
"30","75","1128","3","51.21","True"
"30","15","1085","7","59.43","True"
"30","13","87","9","41.40","False"
"30","13","511","2","76.38","False"
"31","2","1175","1","70.55","False"
"31","64","1122","6","13.01","True"
"31","88","916","2","21.33","False"
"31","2","1088","7","48.09","False"
"31","14","1471","2","99.45","True"
"31","30","914","2","23.08","True"
"31","88","1017","2","75.27","False"
"31","59","1994","1","15.25","True"
"31","63","1267","8","63.24","True"
"32","32","557","3","91.24","False"
"32","76","1259","7","89.48","True"
"32","7","1853","7","31.31","False"
"32","28","998","8","37.18","True"
"33","46","444","5","23.04","False"
"33","46","242","9","24.78","True"
"33","85","27","5","100.00","False"
"33","63","495","8","41.02","False"
"33","14","898","3","89.43","True"
"33","91","898","7","83.80","True"
"34","63","1026","4","31.16","False"
"34","63","1955","9","82.24","True"
"34","59","1996","4","48.69","True"
"34","2","359","6","78.48","False"
"34","63","1154","5","51.66","True"
"34","14","1117","5","61.06","True"
"34","63","1756","4","96.80","False"
"34","46","1560","1","35.89","True"
"34","32","1797","2","75.81","True"
"34","89","31","3","82.62","True"
"35","97","1425","3","33.86","True"
"35","59","1460","2","40.70","True"
"35","8","1803","9","41.89","False"
"35","28","1234","3","43.85","False"
"35","28","978","8","52.01","False"
"35","15","773","5","96.67","False"
"35","21","67","8","41.96","True"
"36","43","83","2","32.18","True"
"37","63","209","8","57.76","True"
"37","8","465","7","23.69","False"
"37","28","312","4","70.71","True"
"37","88","1117","2","26.84","False"
"37","85","1314","2","19.94","True"
"37","43","1728","1","27.11","True"
"37","59","1947","7","16.94","True"
"37","46","118","3","82.67","True"
"38","90","1407","6","98.71","True"
"38","15","1242","1","85.74","True"
"38","13","1723","10","46.89","False"
"38","15","841","9","45.61","False"
"38","88","1837","1","99.66","True"
"38","45","881","2","67.73","False"
"38","59","557","5","23.11","True"
"38","59","947","1","46.60","False"
"38","48","1820","4","49.73","False"
"38","21","1225","8","15.33","False"
"39","52","493","4","90.39","True"
"39","6","1101","4","89.78","False"
"39","2","946","8","37.28","False"
"39","21","206","8","54.67","False"
"39","52","873","10","95.25","False"
"39","90","465","1","80.21","False"
"39","90","1229","10","74.54","True"
"39","43","1788","3","48.24","True"
"40","88","239","6","37.38","False"
"40","43","1125","6","79.52","True"
"40","43","684","4","18.71","False"
"40","14","1651","6","39.44","True"
"41","97","1080","2","67.08","False"
"41","64","495","6","66.28","False"
"41","63","1020","10","69.95","True"
"41","63","363","3","31.55","False"
"42","46","917","4","13.20","True"
"42","89","1550","5","94.63","True"
"42","13","976","4","24.31","False"
"43","64","1516","6","91.16","True"
"44","85","1674","1","77.25","False"
"44","32","773","1","81.92","True"
"44","46","1983","10","15.17","True"
"45","43","1955","10","71.79","False"
"45","76","34","2","22.18","True"
"45","8","1869","4","33.16","True"
"45","63","1728","5","40.82","False"
"46","6","545","6","27.51","True"
"47","2","1338","2","39.21","False"
"47","91","1696","4","56.59","True"
"47","85","1942","7","14.81","True"
"47","85","1138","4","98.13","True"
"48","59","1606","6","78.28","False"
"48","91","494","9","70.46","False"
"48","91","114","3","49.42","True"
"48","89","377","6","49.44","True"
"49","48","1141","9","17.18","True"
"49","30","984","2","58.90","True"
"50","43","522","4","23.81","False"
"50","46","1730","6","91.41","False"
"50","63","1128","2","53.83","False"
"50","52","1206","4","97.49","False"
"50","32","663","5","46.52","False"
"50","90","1430","8","45.41","True"
"50","40","378","9","67.71","True"
"51","40","924","10","26.42","True"
"52","59","1756","7","25.27","False"
"52","30","87","2","73.07","True"
"52","6","1209","7","51.21","False"
"52","76","611","2","29.22","True"
"52","97","742","10","58.32","True"
"52","91","762","6","95.84","False"
"52","14","1410","4","25.28","True"
"52","15","611","9","81.72","True"
"52","21","1410","5","34.46","False"
"52","59","1502","7","30.70","False"
"53","14","996","6","77.88","True"
"53","64","522","2","66.19","True"
"53","32","967","7","24.39","False"
"53","14","1696","8","19.82","False"
"53","8","414","6","67.39","False"
"53","21","494","1","65.32","True"
"53","32","467","10","79.78","True"
"53","30","946","3","88.01","False"
"53","89","604","8","61.82","False"
"53","43","595","3","83.91","True"
"54","6","917","10","36.85","True"
"54","14","1175","8","58.02","False"
"54","15","666","9","85.23","True"
"54","7","1537","8","61.36","True"
"54","28","1613","10","95.11","False"
"55","32","442","7","73.62","False"
"55","75","114","1","31.33","False"
"55","8","78","8","28.79","False"
"56","32","1642","3","35.10","False"
"56","40","31","8","60.10","False"
"56","28","255","4","41.72","True"
"57","15","686","2","23.37","True"
"57","76","1141","5","68.30","True"
"57","30","1797","6","82.91","False"
"57","89","1753","9","20.80","False"
"58","13","1829","8","86.21","False"
"58","6","28","3","77.06","False"
"58","85","1262","10","34.56","True"
"58","75","1776","6","60.08","True"
"58","64","1943","7","82.81","False"
"58","91","1922","6","30.75","True"
"58","46","893","9","73.35","True"
"58","14","1353","8","25.36","True"
"58","85","1534","2","82.90","True"
"58","88","1797","1","68.05","True"
"59","64","407","9","37.19","True"
"59","88","1575","3","74.25","True"
"59","28","1651","7","22.78","True"
"59","89","151","5","70.29","False"
"59","2","279","4","54.61","False"
"59","63","304","3","52.46","True"
"60","8","917","7","15.40","False"
"60","97","1158","4","37.49","True"
"60","52","743","7","73.52","False"
"60","45","1131","1","60.45","True"
"60","21","627","3","90.29","True"
"60","14","231","9","54.25","False"
"60","45","1375","6","46.98","True"
"61","75","467","2","63.05","False"
"61","88","1355","10","42.50","True"
"61","40","811","10","79.04","True"
"62","52","254","7","24.61","False"
"62","43","147","7","57.64","True"
"62","85","1138","1","56.23","False"
"62","59","1192","10","17.38","False"
"62","97","87","4","21.04","True"
"62","13","1127","3","44.63","False"
"62","6","1355","7","16.47","True"
"62","75","1214","4","25.89","False"
"62","8","1217","9","75.96","True"
"63","21","821","9","57.65","False"
"63","45","360","10","36.80","True"
"63","7","1539","3","77.47","True"
"63","6","506","5","35.97","True"
"63","8","414","1","38.68","True"
"64","90","1723","9","40.40","False"
"64","91","1242","2","41.70","False"
"64","28","1112","10","79.78","False"
"64","14","844","2","100.00","False"
"64","48","413","4","45.22","False"
"65","89","395","9","78.68","False"
"65","59","78","6","75.73","False"
"65","90","1927","8","52.00","True"
"65","43","1965","5","97.05","True"
"65","91","1358","9","86.95","False"
"65","28","1864","8","74.02","False"
"65","76","1234","1","27.76","False"
"65","97","783","5","14.43","True"
"65","52","333","8","15.52","False"
"65","88","1575","10","64.32","True"
"66","45","1121","6","90.68","True"
"66","14","1080","5","95.56","False"
"66","21","1127","1","96.05","False"
"66","91","620","4","27.57","True"
"66","32","841","3","71.46","True"
"67","30","540","1","97.35","True"
"67","89","711","3","84.78","True"
"67","85","563","10","29.54","True"
"67","48","1226","8","28.87","False"
"67","28","235","1","82.92","False"
"67","75","200","5","41.56","True"
"67","6","1981","8","56.67","False"
"67","7","654","9","83.15","True"
"67","89","65","6","65.97","False"
"68","21","958","2","64.74","True"
"68","46","1108","2","61.47","False"
"68","14","1229","6","81.68","True"
"68","32","1552","1","13.33","False"
"68","59","1825","10","89.82","False"
"68","64","1065","10","26.06","True"
"69","21","353","9","21.12","False"
"69","30","359","4","96.80","True"
"69","13","1410","5","37.94","False"
"69","2","969","10","98.91","True"
"69","45","119","1","10.62","True"
"70","91","1236","4","47.39","True"
"70","14","772","7","100.00","True"
"70","89","231","7","68.04","True"
"71","88","1640","8","28.42","False"
"71","2","1539","8","92.53","True"
"71","90","1448","3","35.54","False"
"71","15","1042","10","61.14","False"
"71","17","1118","2","45.81","True"
"71","32","506","5","100.00","True"
"71","64","1814","1","65.13","True"
"71","63","898","2","96.07","False"
"72","88","924","9","18.50","True"
"72","63","1958","10","21.00","True"
"72","28","537","6","65.23","True"
"72","43","275","8","19.96","False"
"72","28","965","10","60.71","True"
"73","85","1534","9","22.38","True"
"73","30","443","6","89.61","True"
"73","30","1338","10","37.35","False"
"73","32","1942","9","33.26","True"
"73","85","649","5","37.86","True"
"73","8","467","10","32.50","True"
"74","45","1979","2","58.68","True"
"74","89","561","2","67.63","False"
"74","30","441","8","17.87","True"
"74","59","1552","6","70.79","False"
"74","8","414","10","76.00","True"
"74","15","627","4","19.17","True"
"75","88","665","1","50.38","True"
"75","30","749","7","90.05","False"
"75","32","1835","4","52.70","True"
"75","17","497","2","82.25","True"
"75","14","1226","5","56.34","True"
"76","15","874","8","55.24","True"
"76","28","1534","6","75.19","True"
"76","28","1859","2","66.16","False"
"76","17","489","8","24.93","True"
"76","89","89","3","53.65","True"
"76","43","1303","2","100.00","False"
"77","45","1800","5","17.90","False"
"77","40","511","8","81.73","False"
"77","64","1395","3","24.25","True"
"78","17","1085","8","67.42","False"
"78","15","595","7","66.08","False"
"78","28","1942","7","52.12","False"
"79","63","998","8","51.76","False"
"79","8","1144","6","46.88","True"
"79","2","1314","8","77.66","True"
"79","7","1264","6","57.54","False"
"80","7","959","7","73.25","False"
"80","64","1010","10","54.14","True"
"80","40","1548","1","48.03","True"
"80","46","1320","4","95.05","False"
"80","75","1956","2","29.54","False"
"80","13","489","10","92.57","True"
"80","21","1355","8","47.19","False"
"81","90","741","4","89.53","False"
"81","75","1694","10","10.20","True"
"81","90","192","10","72.44","False"
"81","40","898","9","29.20","False"
"81","7","1976","6","100.00","False"
"81","15","1247","7","27.83","False"
"81","88","898","9","75.89","True"
"82","21","227","2","69.68","False"
"82","7","550","6","32.18","True"
"83","59","1214","9","61.51","False"
