"1","85","1639","9","25.15","True"
"1","63","1303","1","51.13","False"
"1","91","466","5","46.80","True"
"1","47","1707","8","58.48","True"
"1","8","57","9","79.33","False"
"1","47","826","1","75.13","True"
"1","29","1310","7","20.18","True"
"2","73","1355","5","100.00","True"
"2","15","1567","7","31.68","False"
"2","7","251","5","27.25","False"
"2","42","1103","1","35.03","False"
"2","7","1339","1","98.28","False"
"3","3","51","2","73.51","False"
"3","82","162","1","85.25","True"
"3","58","1638","7","97.01","True"
"3","31","438","8","52.26","False"
"4","29","169","2","91.43","False"
"4","58","213","1","18.72","True"
"4","92","463","1","40.01","False"
"4","26","741","10","71.10","False"
"4","50","1654","2","76.35","True"
"4","30","1504","4","52.02","True"
"4","53","1073","10","60.66","False"
"4","30","1149","1","38.64","False"
"4","29","1605","1","75.95","False"
"5","0","1484","7","36.25","True"
"5","62","1567","2","57.63","True"
"5","91","746","5","80.14","False"
"5","15","627","5","63.41","True"
"5","51","1900","6","76.97","True"
"5","3","1986","9","14.58","True"
"5","51","1789","10","49.04","False"
"6","38","1436","4","99.28","False"
"6","47","1541","1","16.31","False"
"6","92","23","5","93.88","False"
"6","96","1404","7","74.96","True"
"6","58","447","10","37.31","False"
"6","71","1249","2","71.20","True"
"6","3","308","6","49.77","True"
"6","59","934","1","90.87","True"
"6","63","1755","10","17.68","True"
"6","3","1111","2","57.32","True"
"7","91","1713","7","86.95","True"
"7","59","608","1","26.43","False"
"7","47","1599","5","67.32","False"
"7","71","724","8","40.71","True"
"7","0","1874","8","85.23","True"
"7","0","451","9","96.18","True"
"7","4","1623","6","94.10","True"
"7","3","1410","8","15.63","False"
"7","3","1531","2","10.81","True"
"7","8","597","5","72.14","False"
"8","90","880","5","47.36","False"
"8","47","1037","2","45.29","False"
"8","73","458","1","34.00","False"
"8","8","788","3","78.13","True"
"9","29","1127","4","27.76","False"
"9","59","1499","9","39.94","True"
"9","3","1420","6","31.19","False"
"9","58","1034","10","69.36","True"
"10","92","543","10","12.36","False"
"10","15","10","7","21.43","False"
"10","8","1852","2","78.59","False"
"10","51","299","10","37.26","True"
"10","59","190","10","70.03","True"
"10","14","1298","2","50.17","True"
"10","51","1468","6","82.15","True"
"10","6","1350","3","45.77","False"
"10","71","473","9","74.96","True"
"11","51","837","3","23.72","False"
"11","53","1623","7","67.30","False"
"11","58","1911","4","85.69","False"
"11","37","333","6","84.66","True"
"11","59","638","9","44.48","False"
"11","14","1323","8","22.09","False"
"11","62","967","3","40.83","False"
"11","50","1395","10","80.09","False"
"12","91","1664","7","92.81","False"
"13","6","790","5","69.51","False"
"13","62","44","5","98.98","True"
"13","51","1468","2","36.92","True"
"13","26","655","8","100.00","False"
"13","90","523","6","37.30","False"
"14","4","1273","3","48.03","False"
"14","90","1683","1","42.50","False"
"15","53","396","5","79.51","False"
"15","91","1321","5","51.13","False"
"16","91","470","7","78.43","True"
"16","7","217","8","68.37","True"
"16","96","1156","8","17.48","True"
"16","37","580","7","44.79","True"
"16","51","833","2","77.50","True"
"16","42","214","8","43.97","False"
"16","53","11","6","27.12","False"
"17","37","1379","6","75.43","True"
"17","31","661","9","92.77","False"
"17","62","1363","8","57.25","False"
"17","14","1219","10","95.31","True"
"17","5","1824","8","53.89","False"
"17","7","1749","5","91.18","True"
"17","8","1375","3","44.44","True"
"17","90","1624","1","23.00","True"
"17","85","569","1","94.97","False"
"18","85","786","9","27.36","False"
"18","53","1833","7","18.54","False"
"18","38","1677","3","98.94","True"
"18","37","1117","8","78.19","True"
"18","47","1276","3","72.42","True"
"18","96","1871","9","57.56","True"
"18","38","14","1","72.26","False"
"18","26","163","7","45.66","True"
"18","73","628","4","33.77","False"
"18","53","106","4","94.34","False"
"19","91","624","4","66.80","True"
"19","6","997","9","35.12","False"
"19","47","372","4","28.63","True"
"19","85","1300","8","10.18","False"
"19","0","1052","7","10.76","False"
"19","58","1113","2","54.74","False"
"19","6","1876","5","86.32","False"
"19","5","1599","4","36.28","True"
"20","6","1483","9","70.80","False"
"20","92","507","3","30.38","False"
"20","51","270","4","36.50","True"
"21","14","861","6","28.22","False"
"21","50","1272","1","22.58","False"
"21","6","372","4","76.93","True"
"21","0","1059","6","69.91","False"
"21","90","109","4","12.62","False"
"21","71","644","1","89.02","True"
"21","73","1469","6","84.14","False"
"21","91","1048","9","67.89","False"
"21","30","171","10","38.47","True"
"22","47","498","2","57.79","True"
"22","82","1921","5","54.41","False"
"23","5","1935","9","47.60","False"
"23","31","1430","8","47.26","False"
"24","91","298","9","59.43","False"
"25","9","267","3","45.13","True"
"25","7","938","5","35.83","False"
"25","8","1664","1","94.05","False"
"25","92","1254","7","37.97","True"
"25","62","1202","1","87.67","False"
"25","14","1142","2","64.40","True"
"25","4","1252","10","77.53","False"
"25","82","1322","3","81.48","True"
"26","6","372","2","96.75","True"
"26","15","954","1","40.66","False"
"26","73","787","1","12.20","True"
"26","92","1954","3","40.92","True"
"27","73","510","2","14.99","False"
"27","50","772","1","48.92","True"
"27","26","896","5","55.03","True"
"27","73","1986","3","77.64","False"
"28","50","1042","5","74.52","False"
"28","85","299","4","71.47","True"
"28","31","520","3","48.23","False"
"28","3","645","8","17.85","True"
"29","29","412","9","86.12","True"
"30","58","1783","10","59.03","True"
"30","42","1454","7","54.95","True"
"30","96","364","9","32.91","False"
"30","58","1141","5","25.26","False"
"30","26","832","9","79.51","True"
"31","85","65","1","23.79","False"
"31","3","1547","8","57.55","False"
"31","96","823","1","26.73","False"
