"1","56","290","10","33.84","False"
"1","32","400","6","41.17","True"
"1","83","623","4","11.36","False"
"1","32","1141","1","12.20","True"
"2","78","1285","4","89.22","True"
"2","80","396","2","14.99","False"
"2","56","1161","1","48.92","True"
"3","50","1292","6","12.32","False"
"3","26","1856","3","77.64","False"
"3","2","1837","4","96.48","True"
"3","2","1065","3","61.37","True"
"3","19","1130","8","30.24","True"
"4","53","1805","8","17.85","True"
"4","32","274","1","80.91","True"
"4","53","1400","2","43.96","True"
"4","56","980","4","53.65","False"
"5","65","133","3","75.29","True"
"5","31","383","9","46.12","False"
"5","2","755","9","81.85","False"
"5","89","168","2","47.50","True"
"5","31","533","8","82.87","True"
"5","63","589","6","57.60","True"
"6","22","1181","4","81.89","False"
"6","81","567","1","80.36","True"
"6","80","84","6","27.33","False"
"6","19","485","6","59.45","False"
"6","35","1261","7","61.60","True"
"6","2","586","3","46.01","False"
"6","65","885","6","57.93","True"
"6","2","1995","6","88.19","False"
"7","83","625","10","32.56","False"
"7","97","413","3","59.47","False"
"7","27","46","5","85.90","False"
"7","31","1932","4","78.00","False"
"7","63","1126","9","52.97","False"
"7","53","1956","6","65.02","True"
"8","50","722","1","89.78","False"
"8","55","203","4","90.53","False"
"8","95","275","5","64.73","False"
"9","32","551","10","83.13","False"
"9","95","1712","6","20.33","True"
"9","22","834","9","44.66","True"
"9","78","511","9","84.09","False"
"9","78","648","10","66.68","False"
"9","22","2","7","28.79","True"
"9","89","1840","3","19.48","False"
"10","95","852","8","59.23","False"
"10","35","1944","4","95.13","True"
"11","83","571","3","17.64","True"
"12","89","1426","10","20.93","False"
"12","65","1875","2","60.01","True"
"12","63","1624","2","42.58","False"
"12","35","361","4","24.59","False"
"12","89","1229","5","86.56","True"
"13","50","218","10","96.08","False"
"14","65","1451","4","51.51","False"
"14","35","1288","8","93.35","True"
"14","66","280","9","11.31","True"
"14","22","1577","5","47.31","True"
"14","2","593","8","83.12","True"
"14","26","1457","9","39.66","False"
"14","32","1727","4","27.28","True"
"14","22","343","8","57.26","False"
"15","2","1405","4","58.61","False"
"15","35","1806","10","81.07","False"
"16","26","1854","6","68.74","True"
"17","83","471","9","41.07","True"
"17","53","406","4","37.79","True"
"17","78","1248","3","17.18","True"
"17","84","825","7","11.85","False"
"17","26","1584","9","89.78","True"
"17","22","279","2","100.00","False"
"18","35","1152","6","18.27","True"
"18","65","1466","8","82.83","False"
"19","31","1695","2","53.45","True"
"19","53","729","10","57.24","False"
"19","65","1593","5","63.66","False"
"19","2","1188","9","58.10","True"
"20","19","386","10","72.07","True"
"20","66","905","8","57.30","True"
"20","66","1560","5","48.22","False"
"20","2","96","9","44.50","True"
"20","80","1242","5","81.27","True"
"20","63","771","10","84.03","False"
"20","81","770","2","43.10","False"
"20","56","768","6","35.35","False"
"20","2","226","3","78.77","True"
"20","22","495","3","58.60","False"
"21","63","303","9","27.65","False"
"21","63","771","6","16.82","False"
"21","19","1025","6","15.12","False"
"21","35","1022","9","100.00","False"
"21","81","1119","2","23.66","True"
"21","55","403","2","98.05","False"
"21","27","1080","5","12.21","True"
"21","26","1303","6","93.73","False"
"21","31","290","2","29.84","True"
"22","26","111","2","72.97","False"
"22","66","1616","8","52.41","True"
"22","50","280","2","65.59","False"
"22","55","410","3","31.25","True"
"22","78","495","8","76.19","True"
"23","31","1869","8","42.93","False"
"23","83","1563","9","17.62","False"
"24","53","441","5","21.31","False"
"24","19","1398","10","75.38","True"
"25","84","1992","1","13.09","True"
"25","66","183","9","74.89","False"
"25","63","884","7","89.66","True"
"25","66","1207","9","62.18","False"
"25","95","326","9","53.54","True"
"25","89","841","5","72.96","True"
"25","66","501","6","44.57","False"
"25","89","84","8","30.76","False"
"26","22","1921","8","15.85","False"
"26","66","505","10","39.60","False"
"26","31","1441","10","37.91","True"
"27","35","1968","9","23.63","True"
"27","95","1728","5","57.76","False"
"27","55","1520","8","54.51","False"
"27","55","1305","4","33.75","True"
"27","50","141","10","50.96","False"
"27","66","1990","3","33.04","True"
"27","2","1173","6","30.76","False"
"27","56","1610","6","26.79","True"
"28","55","907","1","71.73","False"
"28","26","1376","7","49.27","True"
"28","78","1261","5","22.74","True"
"28","63","626","9","44.79","True"
"28","35","1094","8","39.93","True"
"29","95","1378","7","58.59","False"
"29","55","6","7","82.08","False"
"29","89","328","6","25.26","True"
"29","35","577","7","57.93","False"
"29","2","1503","7","77.65","True"
"29","88","858","10","29.43","True"
"29","65","604","5","64.84","False"
"30","80","1165","8","29.95","False"
"30","55","57","3","100.00","True"
"30","26","1701","1","54.50","False"
"30","53","252","9","12.93","False"
"30","56","373","3","67.85","True"
"30","65","350","6","92.18","False"
"31","35","1968","3","71.28","True"
"31","56","1798","4","21.82","True"
"31","31","647","5","21.03","False"
"31","35","265","4","55.21","True"
"31","81","737","7","47.42","True"
"31","95","14","2","86.33","False"
"31","35","1656","6","66.07","False"
"32","80","1547","1","96.74","True"
"32","78","870","3","20.17","False"
"32","83","228","1","16.87","False"
"33","89","199","3","64.67","False"
"33","95","1281","4","74.47","False"
"33","88","577","5","85.51","False"
"33","35","722","1","47.63","True"
"33","35","20","1","13.51","True"
"33","27","1052","4","10.88","True"
"33","65","420","9","23.00","False"
"33","88","1474","6","46.97","False"
"33","53","1008","10","46.60","False"
"33","22","1948","10","22.65","True"
"34","78","390","4","100.00","False"
"34","81","361","1","48.30","True"
"34","84","1976","7","84.23","False"
"34","95","1527","4","57.33","True"
"35","35","1934","2","89.69","False"
"35","27","752","1","89.54","True"
"35","56","1700","7","41.42","False"
"35","95","107","6","97.75","False"
"36","35","1736","6","87.52","True"
"36","80","1577","7","33.48","False"
"36","50","704","8","47.58","False"
"36","88","1466","10","92.86","True"
"36","53","26","7","74.55","True"
"36","55","1132","8","80.72","False"
"36","88","1653","1","62.12","True"
"37","35","1343","3","86.77","False"
"37","66","1379","5","45.83","False"
"37","97","1728","7","96.33","True"
"37","31","1481","4","60.33","True"
"37","84","1993","10","47.81","True"
"37","88","292","10","95.30","False"
"37","50","657","4","51.76","False"
"37","66","1016","2","98.65","True"
"37","81","1033","5","13.34","True"
"38","95","137","1","61.17","False"
"38","88","1388","1","33.17","False"
"38","26","5","7","41.58","True"
"39","27","704","1","57.81","True"
"39","35","862","6","82.71","False"
"39","80","146","5","37.23","False"
"39","27","1912","6","79.14","False"
"39","2","665","8","31.77","True"
"39","95","230","3","52.56","False"
"39","50","1296","2","12.12","False"
"39","78","424","10","34.86","True"
"39","95","1036","3","52.86","True"
"40","55","1009","3","32.63","False"
"40","65","698","4","46.14","False"
"40","83","1197","4","78.79","False"
"40","97","1029","4","88.21","False"
"40","66","1364","10","15.40","False"
"41","83","1546","2","92.31","False"
"41","19","1171","2","16.58","True"
"42","19","698","6","69.74","False"
"42","56","202","5","33.65","True"
"42","66","813","9","81.12","True"
"42","50","493","7","15.58","True"
"42","53","402","6","78.42","False"
"42","19","624","3","51.18","False"
"42","81","825","10","57.40","True"
"43","26","1474","5","51.82","True"
"43","19","1850","4","81.12","False"
"43","95","1277","3","93.07","False"
"43","50","193","8","52.45","False"
"43","80","1942","8","35.11","False"
"43","88","1819","5","58.23","True"
"43","56","1236","9","53.36","False"
"43","55","1523","9","66.64","False"
"44","97","1343","7","21.72","True"
"45","63","279","4","40.56","False"
"46","50","657","9","59.35","False"
"46","97","1616","8","20.28","True"
"46","89","1557","4","16.99","False"
"46","81","1700","2","100.00","True"
"47","50","804","5","22.14","False"
"47","22","1386","6","94.61","True"
"47","97","1419","2","95.91","True"
"47","78","222","2","87.33","False"
"48","78","1808","4","85.13","False"
"48","56","419","6","24.86","False"
"48","83","1762","7","92.56","False"
"48","80","786","6","59.24","False"
"48","97","1944","4","45.98","False"
"49","83","156","7","26.48","False"
"49","26","674","6","32.09","True"
"49","55","1711","6","55.18","False"
"49","65","573","10","13.66","False"
"49","95","373","9","52.13","False"
"49","88","82","1","62.69","True"
"50","89","520","6","21.00","False"
"50","83","1466","3","93.13","True"
"50","83","406","4","75.35","True"
"50","81","1332","7","98.05","True"
"51","65","819","4","97.06","True"
"52","19","1497","5","24.29","False"
"52","53","505","7","11.15","True"
"52","2","1497","1","56.97","True"
"52","2","1561","6","69.57","True"
"52","83","1327","7","98.94","True"
"52","84","1987","5","15.93","False"
"52","83","674","3","68.12","False"
"53","97","118","7","95.85","False"
"53","22","122","3","20.62","True"
"54","95","1903","2","93.30","False"
"54","31","146","3","30.23","True"
"54","19","1696","1","23.89","False"
"54","78","10","7","22.75","False"
"55","50","1849","4","14.76","True"
"55","32","613","3","19.08","False"
"55","50","1487","1","83.32","True"
"55","81","341","10","63.91","False"
"55","55","180","4","69.53","True"
"55","26","1157","4","25.83","False"
"55","26","1218","4","64.03","True"
"55","31","1985","6","99.61","True"
"55","66","360","10","75.59","False"
"55","95","1733","1","87.17","False"
"56","35","190","7","50.61","True"
"56","26","1020","2","92.91","True"
"56","32","1199","2","22.04","True"
"56","53","1588","6","17.90","True"
"56","78","620","10","30.15","False"
"56","88","129","1","49.52","True"
"56","89","183","5","66.84","True"
"56","50","1676","3","62.51","True"
"56","31","1013","9","80.54","True"
"56","31","143","9","25.49","True"
"57","27","1123","3","17.35","False"
"57","63","453","10","59.72","True"
"58","63","1197","2","79.34","False"
"58","31","1033","8","68.65","True"
"59","35","1502","7","77.99","True"
"59","55","1142","7","23.23","False"
"59","35","1985","10","36.31","True"
"59","65","852","2","68.17","True"
"59","31","390","2","37.52","True"
"60","19","612","6","66.15","False"
"60","56","1841","9","25.88","True"
"61","32","1057","7","30.30","False"
"61","65","350","10","34.81","False"
"61","66","1408","3","93.86","False"
"61","80","227","3","34.10","False"
"61","19","599","5","45.97","False"
"61","31","1535","8","65.17","False"
"62","78","96","9","11.55","True"
"63","55","276","4","14.14","True"
"63","65","587","8","94.97","False"
"63","66","1029","6","49.90","False"
"63","22","837","6","85.67","False"
"63","89","1936","8","21.74","True"
"63","88","706","2","76.07","True"
"63","88","183","9","67.29","False"
"63","88","1506","8","34.03","False"
"63","81","983","1","48.38","True"
"63","32","1513","3","48.66","True"
"64","63","1804","1","63.59","True"
"64","78","252","4","89.04","False"
"64","35","1974","3","39.41","True"
"64","63","905","7","21.13","True"
"65","81","1494","6","17.72","True"
"65","83","1660","3","70.05","False"
"65","50","193","3","24.92","True"
"65","88","1471","2","45.27","False"
"65","22","1568","6","52.03","False"
"65","88","551","8","81.13","True"
"66","26","1073","5","10.13","True"
"66","22","1020","9","49.91","True"
"66","31","1008","9","46.54","True"
"66","31","585","9","21.25","True"
"66","19","1142","4","37.90","False"
"66","84","509","9","86.59","True"
"66","63","515","6","24.83","False"
"66","53","538","10","87.30","True"
