"1","19","944","10","60.27","True"
"1","31","537","2","72.26","False"
"1","8","1678","4","17.73","False"
"1","82","704","7","83.65","False"
"1","96","1549","7","63.48","True"
"1","0","1699","5","78.77","True"
"1","48","1740","1","84.82","True"
"1","5","892","9","36.98","True"
"1","5","1858","10","12.68","True"
"2","79","511","5","49.75","True"
"2","19","885","5","98.98","True"
"2","94","1702","2","36.92","True"
"2","19","153","8","100.00","False"
"2","31","480","6","37.30","False"
"2","66","672","2","30.40","True"
"2","11","1706","1","42.50","False"
"2","94","769","2","43.85","True"
"3","87","1184","5","51.13","False"
"3","85","414","7","62.84","True"
"3","40","1520","3","69.73","False"
"3","85","1784","3","71.04","False"
"3","51","796","4","59.47","False"
"3","69","1107","2","100.00","True"
"3","70","932","1","23.74","False"
"3","64","439","8","89.52","True"
"3","31","350","3","78.85","False"
"4","64","78","4","12.87","False"
"4","80","834","8","57.25","False"
"4","87","834","10","95.31","True"
"4","79","1332","8","53.89","False"
"4","85","1971","5","91.18","True"
"5","5","1118","5","46.43","False"
"5","70","1781","1","23.00","True"
"5","8","280","1","94.97","False"
"6","47","396","9","27.36","False"
"6","96","646","7","18.54","False"
"6","96","1864","3","98.94","True"
"6","5","1967","8","78.19","True"
"6","79","620","3","72.42","True"
"6","98","1835","9","57.56","True"
"6","53","870","1","72.26","False"
"6","7","599","7","45.66","True"
"6","11","1015","4","33.77","False"
"6","79","1265","4","94.34","False"
"7","11","1132","4","66.80","True"
"7","64","1942","9","35.12","False"
"7","16","1936","4","28.63","True"
"7","27","191","8","10.18","False"
"7","23","1441","7","10.76","False"
"7","82","1167","2","54.74","False"
"7","31","1379","5","86.32","False"
"7","64","386","4","36.28","True"
"8","96","1308","9","70.80","False"
"8","16","129","3","30.38","False"
"8","65","381","4","36.50","True"
"9","12","978","6","28.22","False"
"9","47","1296","1","22.58","False"
"9","65","369","4","76.93","True"
"9","36","676","6","69.91","False"
"9","7","1872","4","12.62","False"
"9","11","1782","1","89.02","True"
"9","7","1145","6","84.14","False"
"9","98","329","9","67.89","False"
"9","12","1451","10","38.47","True"
"10","5","910","2","57.79","True"
"10","48","802","5","54.41","False"
"11","53","552","9","47.60","False"
"11","64","932","8","47.26","False"
"12","8","1189","9","59.43","False"
"13","80","1854","3","45.13","True"
"13","40","1020","5","35.83","False"
"13","22","88","1","94.05","False"
"13","8","461","7","37.97","True"
"13","14","1358","1","87.67","False"
"13","65","1549","2","64.40","True"
"13","23","609","10","77.53","False"
"13","47","1878","3","81.48","True"
"14","79","1968","2","96.75","True"
"14","23","277","1","40.66","False"
"14","19","559","1","12.20","True"
"14","12","979","3","40.92","True"
"15","64","1724","2","14.99","False"
"15","11","177","1","48.92","True"
"15","47","410","5","55.03","True"
"15","45","1025","3","77.64","False"
"16","31","662","5","74.52","False"
"16","24","1982","4","71.47","True"
"16","47","1129","3","48.23","False"
"16","0","676","8","17.85","True"
"17","27","1455","9","86.12","True"
"18","65","153","10","59.03","True"
"18","14","1887","7","54.95","True"
"18","27","307","9","32.91","False"
"18","48","32","5","25.26","False"
"18","5","39","9","79.51","True"
"19","24","1905","1","23.79","False"
"19","0","680","8","57.55","False"
"19","22","1053","1","26.73","False"
"19","79","1441","9","82.08","True"
"19","31","1152","7","56.52","True"
"19","16","769","4","85.56","True"
"20","69","676","9","63.66","True"
"20","79","653","5","26.40","True"
"20","47","47","6","57.93","True"
"20","80","769","6","88.19","False"
"20","53","441","6","84.25","False"
"20","94","1025","7","100.00","True"
"21","12","91","7","46.99","False"
"21","27","628","1","77.38","False"
"21","0","1146","1","15.78","True"
"21","14","1269","10","73.75","False"
"21","27","1632","7","13.21","True"
"21","82","1578","1","89.78","False"
"21","5","846","4","90.53","False"
"21","5","1343","5","64.73","False"
"22","27","1422","10","83.13","False"
"22","65","230","6","20.33","True"
"22","19","1305","9","44.66","True"
"22","23","241","9","84.09","False"
"22","19","268","10","66.68","False"
"22","53","932","7","28.79","True"
"22","70","1903","3","19.48","False"
"23","80","1022","8","59.23","False"
"23","82","166","4","95.13","True"
"24","66","1398","3","17.64","True"
"25","94","158","10","20.93","False"
"25","23","1361","2","60.01","True"
"25","11","1851","2","42.58","False"
"25","87","1227","4","24.59","False"
"25","87","479","5","86.56","True"
"26","48","562","10","96.08","False"
"27","19","1535","4","51.51","False"
"27","11","1854","8","93.35","True"
"27","85","1205","9","11.31","True"
"27","82","623","5","47.31","True"
"27","51","1664","8","83.12","True"
"27","65","515","9","39.66","False"
"27","48","755","4","27.28","True"
"27","48","11","8","57.26","False"
"28","96","91","4","58.61","False"
"28","31","1773","10","81.07","False"
"29","98","706","6","68.74","True"
"30","85","215","9","41.07","True"
"30","7","464","4","37.79","True"
"30","80","217","3","17.18","True"
"30","40","1893","7","11.85","False"
"30","66","354","9","89.78","True"
"30","96","770","2","100.00","False"
"31","23","1888","6","18.27","True"
"31","8","1419","8","82.83","False"
"32","47","240","2","53.45","True"
"32","19","806","10","57.24","False"
"32","12","1665","5","63.66","False"
"32","19","1493","9","58.10","True"
"33","85","1289","10","72.07","True"
"33","12","1281","8","57.30","True"
"33","80","662","5","48.22","False"
"33","94","635","9","44.50","True"
"33","27","593","5","81.27","True"
"33","65","1132","10","84.03","False"
"33","85","1454","2","43.10","False"
"33","23","610","6","35.35","False"
"33","85","51","3","78.77","True"
"33","80","1076","3","58.60","False"
"34","47","219","9","27.65","False"
"34","47","988","6","16.82","False"
"34","0","429","6","15.12","False"
"34","82","1541","9","100.00","False"
"34","98","895","2","23.66","True"
"34","51","579","2","98.05","False"
"34","85","737","5","12.21","True"
"34","70","369","6","93.73","False"
"34","23","217","2","29.84","True"
"35","94","1497","2","72.97","False"
"35","70","203","8","52.41","True"
"35","48","1523","2","65.59","False"
"35","0","1665","3","31.25","True"
"35","0","1463","8","76.19","True"
"36","69","646","8","42.93","False"
"36","24","354","9","17.62","False"
"37","40","1385","5","21.31","False"
"37","8","935","10","75.38","True"
"38","27","662","1","13.09","True"
"38","22","559","9","74.89","False"
"38","5","1693","7","89.66","True"
"38","65","1833","9","62.18","False"
"38","24","438","9","53.54","True"
"38","22","1793","5","72.96","True"
"38","51","999","6","44.57","False"
"38","24","1158","8","30.76","False"
"39","69","1454","8","15.85","False"
"39","31","119","10","39.60","False"
"39","48","1959","10","37.91","True"
"40","40","1399","9","23.63","True"
"40","16","587","5","57.76","False"
