"2","31","1579","7","14"
"2","31","1831","7","49"
"2","42","26","6","79"
"4","55","1355","5","14"
"4","96","138","10","76"
"4","25","1577","5","66"
"4","73","1226","8","10"
"4","31","1999","10","19"
"4","40","1930","9","40"
"4","69","703","7","97"
"4","44","1221","5","32"
"6","10","343","10","23"
"6","10","1936","9","99"
"8","51","1609","10","99"
"8","49","1561","7","19"
"8","33","1868","10","89"
"9","38","1310","7","72"
"9","96","1873","2","89"
"9","73","401","3","89"
"10","56","1011","2","35"
"11","88","1938","9","57"
"11","96","1621","3","59"
"11","0","851","9","46"
"12","56","1693","5","24"
"12","55","978","5","76"
"12","31","245","2","12"
"12","37","848","2","16"
"12","80","1030","3","58"
"13","74","1324","8","80"
"13","74","1078","8","60"
"13","44","1252","10","32"
"13","80","1103","7","43"
"13","40","53","4","79"
"13","37","619","1","89"
"13","85","361","4","67"
"13","56","439","9","22"
"13","37","274","4","74"
"15","35","64","8","89"
"15","88","1474","2","77"
"15","88","902","4","12"
"15","73","1435","5","48"
"15","55","150","9","13"
"15","40","1709","10","29"
"15","33","66","1","87"
"15","33","665","7","48"
"15","80","1389","10","55"
"15","49","492","2","11"
"16","56","316","3","100"
"16","38","482","8","29"
"16","33","469","9","69"
"17","10","382","5","59"
"17","55","1207","4","79"
"17","25","1011","3","99"
"17","80","1887","4","92"
"17","12","1503","8","61"
"17","51","1662","4","80"
"18","49","1080","2","12"
"18","38","646","9","40"
"18","10","1369","10","85"
"18","56","399","9","59"
"18","10","778","2","98"
"18","96","585","3","28"
"18","88","1172","1","39"
"18","40","530","4","22"
"18","42","8","5","20"
"18","73","1012","8","100"
"24","56","914","1","19"
"24","25","540","8","46"
"24","80","1709","8","82"
"24","33","1437","9","28"
"24","38","26","1","14"
"24","40","139","6","10"
"24","85","1163","7","32"
"24","33","81","8","80"
"24","55","676","6","44"
"24","12","1521","4","57"
"26","37","1650","3","56"
"26","74","1726","8","65"
"26","73","350","6","30"
"26","40","989","7","44"
"26","80","1033","7","97"
"26","44","1094","4","71"
"28","33","1705","9","58"
"28","25","1390","2","22"
"28","25","1962","6","18"
"28","0","1240","4","11"
"28","73","1217","10","38"
"28","35","407","6","76"
"28","33","973","7","83"
"28","37","1163","8","65"
"28","37","200","10","83"
"32","44","1310","10","71"
"32","12","1054","10","42"
"32","0","581","7","22"
"32","25","522","1","98"
"32","80","1962","5","73"
"32","12","279","3","86"
"34","42","350","4","29"
"34","42","402","10","89"
"34","38","603","7","32"
"34","55","1725","3","25"
"34","40","160","8","90"
"35","35","562","6","26"
"35","96","1760","6","37"
"35","56","1968","10","69"
"35","49","799","1","87"
"36","55","920","7","25"
"36","69","1336","5","17"
"43","25","856","1","22"
"43","37","604","3","36"
"43","69","783","3","33"
"43","71","1965","1","38"
"43","56","914","1","82"
"43","0","1766","10","21"
"43","44","1004","7","92"
"43","88","1123","4","32"
"43","12","605","8","30"
"46","96","646","1","47"
"46","37","432","7","65"
"46","56","1634","7","29"
"47","69","355","9","79"
"48","96","1816","1","68"
"53","35","1551","2","23"
"53","71","1116","9","21"
"53","0","241","8","26"
"53","40","1227","3","64"
"53","49","496","10","20"
"54","10","1377","9","98"
"54","37","1415","10","89"
"54","74","183","3","51"
"54","49","1325","8","13"
"54","12","1364","3","91"
"54","49","548","4","24"
"54","40","1630","10","89"
"54","69","790","5","33"
"58","69","1014","5","15"
"58","10","1481","3","43"
"58","42","1228","9","32"
"58","0","1854","5","72"
"60","69","12","4","33"
"60","56","451","2","33"
"60","51","1352","10","68"
"60","40","666","6","80"
"61","69","407","4","87"
"61","38","1362","10","42"
"63","31","1449","1","75"
"63","40","1230","1","86"
"63","31","446","5","76"
"63","73","1449","6","29"
"63","96","1079","10","96"
"63","44","1724","4","86"
"63","49","1801","5","45"
"64","51","1828","3","34"
"64","25","767","1","25"
"64","37","1179","10","13"
"64","85","779","7","39"
"64","49","969","5","23"
"64","73","271","2","76"
"64","88","1549","6","74"
"64","40","668","1","43"
"64","35","1831","6","93"
"64","37","1012","6","12"
"66","88","1854","3","18"
"66","85","1393","9","70"
"66","31","1080","3","25"
"66","42","624","6","44"
"66","51","1820","6","35"
"66","35","646","9","72"
"66","96","1438","1","67"
"66","38","1566","2","45"
"66","12","965","8","35"
"68","31","702","9","63"
"68","69","1351","9","47"
"69","71","495","2","90"
"69","12","1607","6","25"
"69","85","269","9","24"
"71","31","8","3","96"
"71","71","625","6","73"
"71","74","1805","8","31"
"72","85","1797","5","94"
"72","10","1745","4","12"
"72","44","618","7","46"
"72","96","512","3","93"
"72","55","1854","4","20"
"72","12","497","9","93"
"72","42","446","6","16"
"75","10","634","3","77"
"75","55","864","1","27"
"76","71","1689","4","58"
"76","0","1958","6","52"
"76","80","1118","1","62"
"76","40","32","6","84"
"77","0","192","6","76"
"77","88","394","4","49"
"77","37","1094","7","97"
"77","0","1201","9","36"
"77","85","1616","6","33"
"77","49","345","7","97"
"77","69","1680","3","52"
"77","31","783","9","99"
"77","49","1164","8","12"
"77","33","108","4","31"
"78","56","1180","9","54"
"78","69","1142","5","32"
"81","38","1292","2","72"
"81","38","416","1","98"
"81","51","875","9","23"
"81","49","1987","5","84"
"82","55","644","10","71"
"82","73","914","9","95"
"82","10","1269","8","62"
"84","37","343","1","86"
"86","55","799","9","93"
"89","49","599","4","51"
"89","37","1205","9","74"
"89","35","1910","4","62"
"89","40","520","4","60"
"91","55","1207","6","15"
"91","71","832","3","90"
"91","42","1973","2","40"
"91","35","1950","10","87"
"91","31","1518","6","12"
"91","80","661","8","15"
"91","40","884","4","19"
"91","74","244","9","93"
"91","31","492","8","51"
"91","33","1324","8","28"
"98","85","929","2","44"
"98","88","649","9","39"
"98","73","372","4","60"
"99","88","1131","10","89"
"99","56","724","3","49"
