"2","82","160","7","14"
"2","4","907","7","49"
"2","26","1644","6","79"
"4","87","1478","5","14"
"4","40","232","10","76"
"4","24","368","5","66"
"4","18","1304","8","10"
"4","60","573","10","19"
"4","96","1145","9","40"
"4","75","1471","7","97"
"4","92","1421","5","32"
"6","82","207","10","23"
"6","26","257","9","99"
"8","40","112","10","99"
"8","18","1725","7","19"
"8","82","1394","10","89"
"9","4","1216","7","72"
"9","49","809","2","89"
"9","49","681","3","89"
"10","82","313","2","35"
"11","93","1523","9","57"
"11","24","917","3","59"
"11","60","1597","9","46"
"12","4","1528","5","24"
"12","74","1582","5","76"
"12","63","99","2","12"
"12","24","1054","2","16"
"12","60","220","3","58"
"13","73","1140","8","80"
"13","96","912","8","60"
"13","63","1394","10","32"
"13","75","860","7","43"
"13","60","506","4","79"
"13","96","1372","1","89"
"13","75","1875","4","67"
"13","92","1098","9","22"
"13","94","1174","4","74"
"15","51","1822","8","89"
"15","49","1512","2","77"
"15","4","350","4","12"
"15","74","1274","5","48"
"15","4","1497","9","13"
"15","40","1186","10","29"
"15","94","402","1","87"
"15","74","1116","7","48"
"15","28","820","10","55"
"15","34","812","2","11"
"16","93","1509","3","100"
"16","74","258","8","29"
"16","96","1131","9","69"
"17","94","1613","5","59"
"17","48","1152","4","79"
"17","4","130","3","99"
"17","19","1408","4","92"
"17","34","1006","8","61"
"17","96","1083","4","80"
"18","26","1579","2","12"
"18","26","1152","9","40"
"18","77","178","10","85"
"18","28","427","9","59"
"18","74","1580","2","98"
"18","82","1740","3","28"
"18","31","86","1","39"
"18","73","850","4","22"
"18","96","1682","5","20"
"18","48","250","8","100"
"24","5","1473","1","19"
"24","45","1436","8","46"
"24","74","608","8","82"
"24","77","1625","9","28"
"24","73","314","1","14"
"24","4","1646","6","10"
"24","87","1688","7","32"
"24","28","254","8","80"
"24","4","209","6","44"
"24","19","275","4","57"
"26","63","81","3","56"
"26","82","12","8","65"
"26","82","1912","6","30"
"26","74","1041","7","44"
"26","24","339","7","97"
"26","28","572","4","71"
"28","74","590","9","58"
"28","19","735","2","22"
"28","92","463","6","18"
"28","24","247","4","11"
"28","31","915","10","38"
"28","51","1137","6","76"
"28","63","1680","7","83"
"28","19","412","8","65"
"28","40","1261","10","83"
"32","93","1623","10","71"
"32","49","464","10","42"
"32","45","1461","7","22"
"32","48","1864","1","98"
"32","93","117","5","73"
