"1","74","1227","2","67.22","True"
"2","33","270","1","23.99","False"
"2","56","903","2","10.91","False"
"2","5","93","4","52.33","True"
"2","74","1347","1","32.39","False"
"3","33","708","7","88.03","False"
"3","33","951","5","15.89","True"
"3","52","658","7","63.32","False"
"3","36","1852","6","33.15","False"
"3","74","240","4","58.48","True"
"3","84","1307","5","62.46","True"
"3","5","1439","2","25.58","False"
"4","84","1311","4","99.80","True"
"4","67","784","9","54.94","True"
"4","39","1288","5","84.93","False"
"4","40","1471","3","76.00","True"
"4","29","923","2","80.48","False"
"4","10","938","9","61.89","True"
"4","37","396","6","84.33","False"
"4","28","880","2","100.00","False"
"5","84","1798","1","43.54","False"
"5","74","371","8","57.08","False"
"5","52","1363","1","97.90","False"
"6","33","1560","6","25.53","True"
"6","74","1800","2","85.69","False"
"6","29","1890","6","27.02","True"
"6","39","1083","4","44.73","True"
"6","67","886","9","66.37","True"
"6","84","1611","6","71.92","True"
"6","68","1245","2","80.18","True"
"6","28","1866","6","94.10","True"
"6","5","1093","8","15.63","False"
"7","37","1586","1","80.16","True"
"7","52","621","8","24.46","True"
"8","15","392","5","36.61","True"
"8","84","431","3","84.70","True"
"8","66","1361","1","15.28","True"
"8","33","603","4","11.33","True"
"8","29","1454","8","61.83","False"
"9","89","661","1","51.21","False"
"9","56","770","8","86.73","False"
"9","67","313","1","77.90","True"
"9","73","690","7","72.61","True"
"9","52","715","4","89.18","True"
"10","29","1372","10","37.26","True"
"10","88","1128","10","70.03","True"
"10","27","404","2","50.17","True"
"10","28","361","6","82.15","True"
"10","28","856","3","45.77","False"
"10","89","804","9","74.96","True"
"10","88","1446","8","33.17","False"
"10","87","921","3","93.67","True"
"10","15","1832","1","71.39","False"
"10","89","1285","10","65.59","False"
"11","29","68","5","79.44","False"
"11","73","1011","8","71.10","False"
"11","97","13","9","29.38","True"
"11","73","577","10","80.09","False"
"11","40","54","1","58.81","False"
"11","89","731","5","49.75","True"
"11","97","1273","5","98.98","True"
"12","15","1910","4","91.92","True"
"12","33","1146","8","100.00","False"
"13","14","1842","4","36.01","True"
"13","67","737","5","17.30","True"
"13","74","1394","6","17.14","False"
"13","79","47","6","24.84","True"
"13","5","1919","2","41.66","False"
"13","52","1638","7","78.43","True"
"14","27","269","8","34.72","False"
"14","29","970","1","45.83","True"
"14","14","399","5","73.91","False"
"14","74","1549","2","77.50","True"
"14","52","589","8","43.97","False"
"14","28","755","6","27.12","False"
"14","10","938","9","51.84","True"
"14","33","553","1","74.77","False"
"15","5","636","6","26.56","False"
"15","66","1092","4","18.17","True"
"15","33","741","9","87.84","False"
"15","39","1581","2","96.80","True"
"15","40","1266","5","46.43","False"
"15","84","722","1","23.00","True"
"15","40","87","1","94.97","False"
"15","33","438","10","74.23","False"
"16","67","1375","2","55.46","True"
"16","73","783","10","43.17","False"
"16","68","965","9","20.95","True"
"16","10","693","8","44.21","False"
"16","68","1233","6","55.60","True"
"16","56","924","8","28.67","False"
"16","27","910","5","61.65","True"
"17","56","473","8","66.33","True"
"17","39","376","8","37.78","True"
"17","37","477","1","74.31","False"
"18","73","1359","10","37.26","True"
"18","37","910","2","72.01","False"
"18","89","466","9","100.00","False"
"19","66","698","8","20.57","True"
"19","40","1474","7","42.93","True"
"19","89","533","10","37.32","False"
"19","36","364","4","26.87","False"
"19","30","1897","1","100.00","True"
"19","28","108","9","72.33","True"
"19","67","397","1","26.85","True"
"20","84","1112","3","89.01","True"
"20","36","378","9","74.38","False"
"20","66","1049","4","16.57","False"
"21","14","1382","2","62.30","False"
"21","40","1093","7","32.60","False"
"21","37","1866","1","93.23","True"
"21","89","1659","10","25.46","False"
"21","52","217","9","67.89","False"
"21","88","1512","10","38.47","True"
"21","39","589","2","25.57","False"
"21","40","1310","2","49.54","True"
"21","79","1232","7","23.84","True"
"21","68","846","1","95.74","True"
"22","15","1822","10","10.86","True"
"22","67","1207","4","95.72","False"
"22","10","258","5","19.35","True"
"22","36","660","4","78.36","False"
"22","84","1178","1","94.05","False"
"22","27","1097","7","37.97","True"
"22","14","1606","1","87.67","False"
"23","39","1745","7","48.00","False"
"23","39","849","9","51.39","True"
"24","88","665","5","80.53","True"
"24","36","826","8","53.30","True"
"24","79","1188","7","63.00","True"
"24","87","1974","1","21.23","False"
"24","5","1808","3","28.31","True"
"24","73","1868","10","100.00","True"
"24","74","212","10","33.14","True"
"24","39","1595","1","39.22","False"
"24","30","1176","7","93.43","False"
"25","36","1491","9","50.26","True"
"25","29","1269","8","44.72","True"
"25","10","383","5","30.37","True"
"25","5","897","9","91.53","False"
"25","68","1581","1","80.91","True"
"26","87","1371","5","84.60","False"
"26","84","1666","4","53.65","False"
"27","66","1208","3","75.29","True"
"27","73","1429","9","46.12","False"
"27","14","1842","9","81.85","False"
"27","33","1678","2","47.50","True"
"27","14","1489","8","82.87","True"
"27","68","312","6","57.60","True"
"28","73","1245","4","81.89","False"
"28","97","473","1","80.36","True"
"28","66","456","6","27.33","False"
"28","36","1163","6","59.45","False"
"28","29","1671","7","61.60","True"
"28","84","1851","3","46.01","False"
"28","29","669","6","57.93","True"
"28","74","1205","6","88.19","False"
"29","27","1047","10","32.56","False"
"29","88","294","3","59.47","False"
"29","79","1075","5","85.90","False"
"29","10","1436","4","78.00","False"
"29","79","853","9","52.97","False"
"29","36","1683","6","65.02","True"
"30","67","1921","1","89.78","False"
"30","52","65","4","90.53","False"
"30","36","516","5","64.73","False"
"31","36","832","10","83.13","False"
"31","89","1190","6","20.33","True"
"31","89","248","9","44.66","True"
"31","67","760","9","84.09","False"
"31","15","84","10","66.68","False"
"31","10","1985","7","28.79","True"
"31","10","1125","3","19.48","False"
"32","97","720","8","59.23","False"
"32","36","1708","4","95.13","True"
"33","30","285","3","17.64","True"
"34","36","220","10","20.93","False"
"34","56","1799","2","60.01","True"
"34","68","852","2","42.58","False"
"34","10","1668","4","24.59","False"
"34","14","1542","5","86.56","True"
"35","73","166","10","96.08","False"
"36","73","1215","4","51.51","False"
"36","74","106","8","93.35","True"
"36","52","1638","9","11.31","True"
"36","88","881","5","47.31","True"
"36","89","1199","8","83.12","True"
"36","67","914","9","39.66","False"
"36","39","722","4","27.28","True"
"36","67","1188","8","57.26","False"
"37","73","909","4","58.61","False"
"37","27","1871","10","81.07","False"
"38","88","1924","6","68.74","True"
"39","40","51","9","41.07","True"
"39","52","1967","4","37.79","True"
"39","68","269","3","17.18","True"
"39","14","1418","7","11.85","False"
"39","5","278","9","89.78","True"
"39","88","1063","2","100.00","False"
"40","37","1081","6","18.27","True"
"40","97","1868","8","82.83","False"
"41","68","236","2","53.45","True"
"41","74","1633","10","57.24","False"
"41","28","1011","5","63.66","False"
"41","79","69","9","58.10","True"
"42","88","1202","10","72.07","True"
"42","97","1824","8","57.30","True"
"42","39","1225","5","48.22","False"
"42","88","484","9","44.50","True"
"42","89","1192","5","81.27","True"
"42","73","169","10","84.03","False"
"42","27","769","2","43.10","False"
"42","56","445","6","35.35","False"
"42","73","756","3","78.77","True"
"42","14","1881","3","58.60","False"
"43","73","1297","9","27.65","False"
"43","52","211","6","16.82","False"
"43","89","6","6","15.12","False"
"43","52","333","9","100.00","False"
"43","40","437","2","23.66","True"
"43","56","1533","2","98.05","False"
"43","74","576","5","12.21","True"
"43","56","1006","6","93.73","False"
"43","97","1111","2","29.84","True"
"44","5","1104","2","72.97","False"
"44","30","1742","8","52.41","True"
"44","52","35","2","65.59","False"
"44","52","1823","3","31.25","True"
"44","66","371","8","76.19","True"
"45","30","151","8","42.93","False"
"45","73","1960","9","17.62","False"
"46","37","248","5","21.31","False"
"46","37","1266","10","75.38","True"
"47","87","1285","1","13.09","True"
"47","14","1112","9","74.89","False"
"47","33","321","7","89.66","True"
"47","87","1920","9","62.18","False"
"47","67","1160","9","53.54","True"
"47","87","604","5","72.96","True"
"47","66","205","6","44.57","False"
"47","27","1900","8","30.76","False"
"48","40","234","8","15.85","False"
"48","29","1183","10","39.60","False"
"48","28","1137","10","37.91","True"
"49","73","1729","9","23.63","True"
"49","14","1887","5","57.76","False"
"49","33","905","8","54.51","False"
"49","52","913","4","33.75","True"
"49","36","881","10","50.96","False"
"49","33","1967","3","33.04","True"
"49","39","572","6","30.76","False"
"49","89","1171","6","26.79","True"
"50","33","457","1","71.73","False"
"50","27","719","7","49.27","True"
"50","39","1251","5","22.74","True"
"50","10","916","9","44.79","True"
"50","40","344","8","39.93","True"
"51","89","1531","7","58.59","False"
"51","89","24","7","82.08","False"
"51","84","1232","6","25.26","True"
"51","37","1422","7","57.93","False"
"51","89","745","7","77.65","True"
"51","14","612","10","29.43","True"
"51","10","1677","5","64.84","False"
"52","14","1188","8","29.95","False"
"52","10","1219","3","100.00","True"
"52","37","343","1","54.50","False"
"52","67","1395","9","12.93","False"
"52","29","137","3","67.85","True"
"52","14","1630","6","92.18","False"
"53","79","1270","3","71.28","True"
"53","84","1595","4","21.82","True"
"53","84","1539","5","21.03","False"
"53","87","285","4","55.21","True"
"53","74","950","7","47.42","True"
"53","5","1382","2","86.33","False"
"53","30","880","6","66.07","False"
"54","87","1415","1","96.74","True"
"54","66","1191","3","20.17","False"
"54","15","1941","1","16.87","False"
"55","10","961","3","64.67","False"
"55","66","65","4","74.47","False"
"55","52","1458","5","85.51","False"
"55","39","1952","1","47.63","True"
"55","88","236","1","13.51","True"
"55","33","814","4","10.88","True"
"55","39","1768","9","23.00","False"
"55","40","1423","6","46.97","False"
"55","15","790","10","46.60","False"
"55","67","420","10","22.65","True"
"56","15","211","4","100.00","False"
"56","68","376","1","48.30","True"
"56","30","195","7","84.23","False"
"56","67","1108","4","57.33","True"
"57","89","100","2","89.69","False"
"57","56","1779","1","89.54","True"
"57","56","190","7","41.42","False"
"57","10","1509","6","97.75","False"
"58","28","1794","6","87.52","True"
"58","68","293","7","33.48","False"
"58","33","792","8","47.58","False"
"58","29","351","10","92.86","True"
"58","36","845","7","74.55","True"
"58","40","736","8","80.72","False"
"58","52","1337","1","62.12","True"
"59","10","1436","3","86.77","False"
"59","89","1544","5","45.83","False"
"59","89","530","7","96.33","True"
"59","39","310","4","60.33","True"
"59","89","432","10","47.81","True"
"59","79","514","10","95.30","False"
"59","40","884","4","51.76","False"
"59","29","154","2","98.65","True"
"59","66","440","5","13.34","True"
"60","27","283","1","61.17","False"
"60","28","1136","1","33.17","False"
"60","66","1876","7","41.58","True"
"61","37","1190","1","57.81","True"
"61","89","66","6","82.71","False"
"61","14","0","5","37.23","False"
"61","39","1756","6","79.14","False"
"61","29","1366","8","31.77","True"
"61","73","570","3","52.56","False"
"61","36","686","2","12.12","False"
"61","97","1279","10","34.86","True"
"61","15","1245","3","52.86","True"
"62","27","507","3","32.63","False"
"62","56","1493","4","46.14","False"
"62","87","932","4","78.79","False"
"62","37","1350","4","88.21","False"
"62","14","171","10","15.40","False"
"63","87","1001","2","92.31","False"
"63","67","315","2","16.58","True"
"64","74","163","6","69.74","False"
"64","30","800","5","33.65","True"
"64","89","85","9","81.12","True"
"64","89","1758","7","15.58","True"
"64","14","57","6","78.42","False"
"64","15","236","3","51.18","False"
"64","37","1163","10","57.40","True"
"65","28","1871","5","51.82","True"
"65","79","770","4","81.12","False"
"65","79","1410","3","93.07","False"
"65","28","905","8","52.45","False"
"65","39","1171","8","35.11","False"
"65","37","1747","5","58.23","True"
"65","36","237","9","53.36","False"
"65","73","658","9","66.64","False"
"66","56","1941","7","21.72","True"
"67","84","837","4","40.56","False"
"68","39","1596","9","59.35","False"
"68","67","477","8","20.28","True"
"68","74","645","4","16.99","False"
"68","66","1969","2","100.00","True"
"69","68","979","5","22.14","False"
"69","97","188","6","94.61","True"
"69","87","52","2","95.91","True"
"69","36","1481","2","87.33","False"
"70","30","416","4","85.13","False"
"70","14","44","6","24.86","False"
"70","66","1553","7","92.56","False"
"70","33","1999","6","59.24","False"
"70","56","630","4","45.98","False"
"71","52","1418","7","26.48","False"
"71","87","1642","6","32.09","True"
"71","33","496","6","55.18","False"
"71","88","278","10","13.66","False"
