"1","26","254","6","26.89","True"
"1","83","1574","1","30.38","True"
"1","60","1375","5","28.23","True"
"1","25","126","3","10.76","False"
"1","60","1710","4","96.93","True"
"1","44","733","2","25.77","False"
"1","44","243","9","97.14","True"
"1","44","590","5","23.88","False"
"1","91","1642","1","88.59","False"
"1","13","1489","4","94.63","False"
"2","60","459","10","64.17","False"
"3","78","916","1","54.95","True"
"3","78","1508","7","20.49","True"
"3","53","753","8","81.14","False"
"3","13","1371","4","74.27","False"
"3","25","1662","10","77.80","False"
"3","53","1407","3","49.32","True"
"3","25","1710","5","42.06","False"
"3","62","673","8","25.10","True"
"3","74","1957","4","62.62","True"
"3","13","1355","4","63.42","True"
"4","0","663","7","76.86","True"
"4","53","363","8","55.92","True"
"5","74","1874","3","43.49","True"
"5","67","1746","6","66.74","True"
"5","25","1076","9","38.22","False"
"5","78","172","1","53.80","False"
"5","60","1526","7","88.66","True"
"5","60","1537","6","31.10","False"
"5","27","1355","1","37.84","True"
"5","13","358","6","15.87","True"
"5","25","806","7","80.28","True"
"6","78","1324","3","34.45","False"
"6","6","333","4","80.02","True"
"6","25","1099","1","59.72","True"
"6","91","680","7","98.94","True"
"6","26","1707","7","18.96","True"
"6","62","1844","8","30.79","False"
"6","6","1632","3","10.61","False"
"6","13","1004","3","52.37","True"
"6","91","1125","2","51.29","True"
"6","62","1231","10","53.17","True"
"7","91","831","2","30.10","True"
"7","80","406","5","78.40","False"
"7","78","1439","1","50.88","False"
"7","53","1106","7","47.82","True"
"7","62","876","9","50.26","True"
"7","83","1353","8","19.54","True"
"7","27","1853","6","59.04","True"
"7","44","1787","6","81.62","False"
"8","62","861","8","48.86","False"
"8","18","1574","5","62.86","True"
"8","91","1835","2","72.52","True"
"8","13","1988","5","54.81","False"
"8","78","31","4","71.95","True"
"8","25","1393","2","75.68","True"
"8","83","1936","6","14.17","True"
"8","47","1502","10","59.08","True"
"9","80","730","10","52.36","False"
"9","6","1574","9","77.38","False"
"9","47","492","6","69.64","True"
"10","80","1537","8","63.12","False"
"10","80","470","3","18.65","False"
"10","44","363","5","46.36","True"
"10","18","268","10","59.89","False"
"10","13","1417","3","11.23","False"
"10","18","365","3","14.65","False"
"10","53","359","9","78.09","False"
"10","25","711","2","44.49","True"
"11","74","1757","5","63.14","False"
"11","44","1958","9","11.14","True"
"11","53","27","10","90.07","False"
"11","26","1869","2","26.81","False"
"11","60","1262","4","66.81","True"
"11","53","268","8","20.16","False"
"11","80","881","1","99.14","True"
"11","47","1240","5","73.54","True"
"11","67","560","10","59.89","False"
"12","74","1546","1","88.14","True"
"12","47","258","6","59.06","False"
"12","80","540","10","94.22","True"
"12","13","328","9","85.24","True"
"12","53","1753","1","73.75","False"
"13","67","1267","2","68.36","True"
"13","18","1577","3","99.87","False"
"13","83","343","1","49.14","False"
"13","47","1157","4","84.60","True"
"13","18","617","3","78.86","True"
"13","25","1271","4","37.43","True"
"13","60","741","9","14.58","True"
"13","80","1663","2","93.74","True"
"14","78","1141","8","59.58","True"
"14","80","343","10","38.10","False"
"14","60","1489","2","33.71","True"
"14","0","917","1","24.02","True"
"14","6","178","3","49.00","True"
"14","91","178","3","17.97","False"
"14","18","1464","5","100.00","False"
"15","27","1756","4","65.68","True"
"15","83","441","4","12.30","True"
"15","91","711","2","57.19","False"
"15","27","1139","10","24.22","True"
"15","83","31","2","96.29","False"
"15","0","557","7","99.36","True"
"15","67","557","5","65.22","False"
"16","47","1125","1","10.82","True"
"16","44","548","8","12.79","True"
"17","25","1570","10","10.44","True"
"17","60","1146","6","16.67","False"
"17","44","744","10","50.34","True"
"17","78","1704","7","16.41","False"
"17","25","1823","5","83.75","True"
"18","91","783","6","23.00","True"
"18","91","1460","5","20.24","True"
"18","83","334","9","52.20","False"
"18","13","1846","3","90.74","False"
"18","18","1086","2","41.56","False"
"18","83","1997","4","14.31","True"
"19","18","1694","3","81.37","True"
"19","18","1421","10","31.98","True"
"19","83","1827","8","10.96","False"
"19","91","118","3","14.89","True"
"19","27","443","9","65.12","True"
"19","78","1641","7","79.12","False"
"20","13","1395","1","95.32","True"
"20","44","1930","10","44.62","False"
"20","0","1966","6","54.21","False"
"20","62","322","7","78.36","True"
"20","83","686","4","69.37","True"
"20","91","1829","8","97.74","True"
"20","44","1781","2","14.46","False"
"20","78","760","1","30.97","True"
"21","44","163","4","97.40","False"
"21","62","1456","7","90.35","True"
"21","27","302","9","84.49","True"
"21","62","806","1","72.73","True"
"21","27","1884","3","100.00","False"
"21","74","49","3","43.97","True"
"21","27","1777","1","57.16","True"
"21","62","1663","10","88.66","True"
"21","27","962","4","80.89","True"
"21","62","206","1","82.41","False"
"22","18","1099","8","93.41","True"
"22","80","1508","4","17.10","True"
"22","0","357","2","18.43","False"
"22","80","1772","10","20.12","True"
"22","91","627","10","85.83","True"
"22","0","1353","8","16.97","False"
"22","60","1575","6","35.49","False"
"23","27","1264","6","70.50","False"
"23","0","710","4","43.68","False"
"23","62","359","10","30.12","True"
"23","26","99","9","26.49","True"
"23","18","1106","6","91.87","False"
"23","44","1896","4","82.11","True"
"23","26","1567","7","67.53","False"
"24","62","1706","3","100.00","False"
"24","74","1925","10","88.45","False"
"24","18","1608","8","52.77","False"
"24","80","1979","2","42.83","True"
"24","18","996","2","50.40","True"
"25","18","1469","1","64.16","False"
"25","80","1997","5","50.24","True"
"25","13","333","6","31.69","True"
"25","18","1209","10","34.59","False"
"25","44","1807","5","19.44","True"
"26","0","604","10","47.25","False"
"26","60","1184","7","33.92","True"
"26","6","998","6","37.31","True"
"26","18","967","2","35.27","False"
"26","62","1018","4","56.06","False"
"26","80","876","1","51.56","False"
"26","53","1417","6","40.73","True"
"26","91","481","9","85.12","False"
"26","18","1816","5","84.35","True"
"26","25","233","1","37.83","True"
"27","80","249","9","28.46","True"
"28","62","864","5","62.02","True"
"28","60","1955","5","59.44","False"
"29","13","1338","5","61.06","False"
"29","44","613","6","33.86","True"
"29","6","751","6","65.65","False"
"30","62","1267","2","60.52","False"
"30","27","1807","5","81.80","False"
"30","74","495","5","84.93","True"
"30","6","291","3","40.69","False"
"30","18","506","5","28.34","False"
"30","91","1460","6","15.47","True"
"30","74","132","1","74.14","True"
"31","83","89","2","50.30","False"
"31","18","1540","4","13.56","False"
"32","13","959","9","53.00","False"
"32","80","1539","3","20.63","False"
"32","83","1465","3","74.14","True"
"32","83","773","8","84.99","True"
"32","27","678","10","15.19","True"
"33","60","1086","10","100.00","False"
"33","26","178","9","38.61","False"
"33","27","359","6","17.96","False"
"33","6","861","8","56.71","True"
"33","60","1430","1","36.13","False"
"33","62","1787","6","63.87","False"
"33","74","876","5","29.77","True"
"34","6","1226","10","88.51","True"
"35","18","861","4","61.36","True"
"35","25","547","2","88.92","False"
"35","74","1981","4","59.00","True"
"35","18","744","4","14.04","True"
"35","83","905","4","43.88","True"
"35","13","1471","2","34.32","False"
"35","60","246","9","73.88","False"
"35","80","1766","7","57.36","False"
"35","62","1240","1","33.92","True"
"35","78","795","2","32.16","True"
"36","13","936","10","57.33","True"
"36","0","1122","2","55.53","False"
"36","18","1146","5","27.56","False"
"36","83","132","5","73.28","True"
