"1","70","1251","8","61.83","False"
"1","18","1011","5","16.52","True"
"1","10","179","10","67.97","True"
"2","7","710","1","77.90","True"
"2","28","1061","7","72.61","True"
"2","85","323","4","89.18","True"
"2","68","1512","10","89.32","True"
"2","6","1760","6","88.70","True"
"2","99","1258","4","22.51","False"
"2","59","676","3","52.91","True"
"3","6","1667","3","45.77","False"
"3","7","1223","9","74.96","True"
"3","99","164","8","33.17","False"
"4","17","699","7","67.30","False"
"4","98","732","4","85.69","False"
"4","79","1952","6","84.66","True"
"5","14","323","5","44.87","False"
"5","49","1455","2","14.98","True"
"5","49","286","4","76.39","False"
"5","66","1466","1","87.06","False"
"5","28","1201","9","24.74","True"
"5","68","232","8","52.14","False"
"5","62","301","10","77.51","True"
"5","89","343","10","93.22","False"
"5","55","1148","9","61.75","True"
"6","74","1316","1","94.12","True"
"6","63","477","1","35.04","True"
"6","18","1966","1","23.48","True"
"6","64","1243","2","78.45","True"
"7","50","383","7","99.66","False"
"7","68","607","5","37.27","False"
"7","65","487","4","73.27","True"
"7","55","1094","5","81.36","True"
"8","62","212","10","23.18","True"
"8","96","1404","1","23.74","False"
"8","52","771","8","89.52","True"
"8","2","540","3","78.85","False"
"8","74","1650","5","36.08","False"
"8","90","286","8","70.75","False"
"8","2","1824","3","54.69","False"
"8","6","1796","4","18.17","True"
"9","90","54","10","75.41","False"
"9","89","1310","9","14.24","True"
"9","27","1231","5","38.01","True"
"9","82","841","1","38.09","False"
"9","73","675","7","83.82","True"
"9","81","716","7","98.61","True"
"9","7","530","5","64.29","False"
"9","85","1063","5","21.78","True"
"9","31","1047","10","55.27","True"
"10","64","1321","2","78.55","False"
"10","82","1042","7","13.07","True"
"10","96","93","7","66.64","False"
"11","95","1439","6","39.27","False"
"11","6","1893","4","94.34","False"
"11","85","921","8","37.78","True"
"11","98","319","1","74.31","False"
"11","6","75","3","87.32","False"
"11","17","1272","4","24.70","True"
"11","74","1768","9","100.00","False"
"12","43","569","8","20.57","True"
"12","68","1767","7","42.93","True"
"12","20","832","10","37.32","False"
"12","85","729","4","26.87","False"
"12","74","1086","1","100.00","True"
"12","74","1092","9","72.33","True"
"12","93","1504","1","26.85","True"
"13","43","930","3","89.01","True"
"13","52","540","9","74.38","False"
"13","27","1783","4","16.57","False"
"14","28","660","2","62.30","False"
"14","99","1314","7","32.60","False"
"14","89","1422","1","93.23","True"
"14","55","938","10","25.46","False"
"14","14","951","9","67.89","False"
"14","66","502","10","38.47","True"
"14","74","1629","2","25.57","False"
"14","96","1300","2","49.54","True"
"14","50","250","7","23.84","True"
"14","20","1708","1","95.74","True"
"15","6","181","10","10.86","True"
"15","28","413","4","95.72","False"
"15","81","643","5","19.35","True"
"15","68","1837","4","78.36","False"
"15","49","1137","1","94.05","False"
"15","74","1920","7","37.97","True"
"15","97","1520","1","87.67","False"
"16","65","1042","7","48.00","False"
"16","77","1816","9","51.39","True"
"17","50","216","5","80.53","True"
"17","85","295","8","53.30","True"
"17","14","555","7","63.00","True"
"17","0","52","1","21.23","False"
"17","27","702","3","28.31","True"
"17","49","421","10","100.00","True"
"17","93","911","10","33.14","True"
"17","95","1846","1","39.22","False"
"17","92","511","7","93.43","False"
"18","65","1043","9","50.26","True"
"18","85","612","8","44.72","True"
"18","2","655","5","30.37","True"
"18","17","718","9","91.53","False"
"18","64","1696","1","80.91","True"
"19","66","169","5","84.60","False"
"19","64","38","4","53.65","False"
"20","28","1329","3","75.29","True"
"20","95","533","9","46.12","False"
"20","52","718","9","81.85","False"
"20","50","905","2","47.50","True"
"20","14","845","8","82.87","True"
"20","28","1235","6","57.60","True"
"21","31","1091","4","81.89","False"
"21","66","198","1","80.36","True"
"21","59","589","6","27.33","False"
"21","79","1275","6","59.45","False"
"21","65","392","7","61.60","True"
"21","82","1359","3","46.01","False"
"21","66","1475","6","57.93","True"
"21","65","864","6","88.19","False"
"22","87","622","10","32.56","False"
"22","95","3","3","59.47","False"
"22","17","1239","5","85.90","False"
"22","90","510","4","78.00","False"
"22","90","604","9","52.97","False"
"22","64","1154","6","65.02","True"
"23","17","970","1","89.78","False"
"23","0","1624","4","90.53","False"
"23","98","1722","5","64.73","False"
"24","81","286","10","83.13","False"
"24","7","1999","6","20.33","True"
"24","62","831","9","44.66","True"
"24","64","612","9","84.09","False"
"24","49","1922","10","66.68","False"
"24","70","129","7","28.79","True"
"24","99","234","3","19.48","False"
"25","52","1642","8","59.23","False"
"25","95","260","4","95.13","True"
"26","20","140","3","17.64","True"
"27","70","369","10","20.93","False"
"27","99","1309","2","60.01","True"
"27","55","1827","2","42.58","False"
"27","85","820","4","24.59","False"
"27","99","414","5","86.56","True"
"28","6","716","10","96.08","False"
"29","7","1208","4","51.51","False"
"29","99","1802","8","93.35","True"
"29","85","1668","9","11.31","True"
"29","95","744","5","47.31","True"
"29","17","447","8","83.12","True"
"29","97","1146","9","39.66","False"
"29","27","1178","4","27.28","True"
"29","30","962","8","57.26","False"
"30","95","928","4","58.61","False"
"30","65","1759","10","81.07","False"
"31","20","932","6","68.74","True"
"32","92","250","9","41.07","True"
"32","79","1468","4","37.79","True"
"32","47","1705","3","17.18","True"
"32","79","1214","7","11.85","False"
"32","85","1926","9","89.78","True"
"32","89","1720","2","100.00","False"
"33","90","1193","6","18.27","True"
"33","87","34","8","82.83","False"
"34","0","1376","2","53.45","True"
"34","95","1557","10","57.24","False"
"34","52","1002","5","63.66","False"
"34","66","973","9","58.10","True"
"35","30","1185","10","72.07","True"
"35","97","315","8","57.30","True"
"35","20","973","5","48.22","False"
"35","82","1939","9","44.50","True"
"35","95","1489","5","81.27","True"
"35","90","1666","10","84.03","False"
"35","90","543","2","43.10","False"
"35","99","442","6","35.35","False"
"35","74","1971","3","78.77","True"
"35","30","1284","3","58.60","False"
"36","96","428","9","27.65","False"
"36","82","693","6","16.82","False"
"36","97","692","6","15.12","False"
"36","59","1849","9","100.00","False"
"36","93","1532","2","23.66","True"
"36","63","1038","2","98.05","False"
"36","55","1549","5","12.21","True"
"36","90","589","6","93.73","False"
"36","7","611","2","29.84","True"
"37","65","612","2","72.97","False"
"37","81","686","8","52.41","True"
"37","2","574","2","65.59","False"
"37","97","1655","3","31.25","True"
"37","0","1245","8","76.19","True"
"38","98","401","8","42.93","False"
"38","90","1003","9","17.62","False"
"39","59","343","5","21.31","False"
"39","59","496","10","75.38","True"
"40","81","68","1","13.09","True"
"40","87","1539","9","74.89","False"
"40","70","1020","7","89.66","True"
"40","10","298","9","62.18","False"
"40","10","507","9","53.54","True"
"40","87","1418","5","72.96","True"
"40","28","345","6","44.57","False"
"40","17","1156","8","30.76","False"
"41","92","1309","8","15.85","False"
"41","81","1106","10","39.60","False"
"41","6","1163","10","37.91","True"
"42","95","714","9","23.63","True"
"42","79","1472","5","57.76","False"
"42","68","561","8","54.51","False"
"42","30","372","4","33.75","True"
"42","18","925","10","50.96","False"
"42","43","1420","3","33.04","True"
"42","18","561","6","30.76","False"
"42","6","1028","6","26.79","True"
"43","96","261","1","71.73","False"
"43","90","1309","7","49.27","True"
"43","92","140","5","22.74","True"
"43","98","876","9","44.79","True"
"43","64","140","8","39.93","True"
"44","79","1306","7","58.59","False"
"44","74","1350","7","82.08","False"
"44","52","1404","6","25.26","True"
"44","14","572","7","57.93","False"
"44","2","1201","7","77.65","True"
"44","18","1651","10","29.43","True"
"44","87","647","5","64.84","False"
"45","93","47","8","29.95","False"
"45","43","1720","3","100.00","True"
"45","55","440","1","54.50","False"
"45","20","459","9","12.93","False"
"45","77","772","3","67.85","True"
"45","18","1307","6","92.18","False"
"46","95","1342","3","71.28","True"
"46","18","1083","4","21.82","True"
"46","28","1722","5","21.03","False"
"46","97","1279","4","55.21","True"
"46","92","739","7","47.42","True"
"46","93","833","2","86.33","False"
"46","49","1375","6","66.07","False"
"47","97","1473","1","96.74","True"
"47","2","1164","3","20.17","False"
"47","96","437","1","16.87","False"
"48","28","1233","3","64.67","False"
"48","28","364","4","74.47","False"
"48","6","580","5","85.51","False"
"48","90","1224","1","47.63","True"
"48","68","416","1","13.51","True"
"48","14","1754","4","10.88","True"
"48","64","376","9","23.00","False"
"48","59","722","6","46.97","False"
"48","95","733","10","46.60","False"
"48","30","1422","10","22.65","True"
"49","50","665","4","100.00","False"
"49","6","1476","1","48.30","True"
"49","10","1047","7","84.23","False"
"49","20","1960","4","57.33","True"
"50","85","321","2","89.69","False"
