"1","35","213","9","46.20","True"
"2","88","1512","7","32.85","False"
"2","70","52","1","35.26","True"
"2","70","1977","8","39.50","False"
"2","35","1283","9","12.19","True"
"2","53","503","1","45.12","False"
"2","4","1285","1","22.35","True"
"2","60","47","8","36.41","True"
"2","88","800","2","26.00","False"
"3","55","502","2","82.56","False"
"4","64","188","8","44.22","True"
"4","45","1908","3","47.05","True"
"4","82","249","7","45.42","True"
"4","19","1478","5","27.36","True"
"4","74","1844","6","58.36","False"
"4","60","1586","5","21.91","True"
"4","14","517","3","33.59","True"
"4","31","1767","9","31.49","True"
"5","31","1572","7","35.99","True"
"5","69","1581","6","28.22","False"
"5","4","425","2","64.10","True"
"5","64","731","8","31.08","True"
"5","90","1581","8","71.86","False"
"5","86","1045","2","19.70","False"
"6","23","36","10","96.59","False"
"6","82","1293","8","20.91","False"
"7","61","846","1","72.63","True"
"8","60","135","5","58.48","False"
"8","40","1001","9","37.13","True"
"8","42","1614","1","64.00","True"
"8","88","337","10","21.76","False"
"9","98","1104","3","57.71","True"
"9","20","1366","8","85.54","False"
"9","20","913","7","61.17","False"
"9","74","1804","10","42.38","True"
"9","70","788","1","26.75","False"
"9","15","788","1","99.67","True"
"10","69","193","7","78.87","False"
"11","53","1093","4","52.31","False"
"11","88","184","5","34.52","False"
"11","98","538","3","23.52","False"
"11","73","1076","2","99.02","True"
"11","45","1577","1","44.39","False"
"11","81","1775","4","76.26","True"
"11","23","1139","7","55.08","True"
"11","54","605","2","22.09","True"
"11","39","259","8","83.06","False"
"11","15","688","9","20.94","True"
"12","15","1272","10","88.89","False"
"13","86","760","5","96.09","True"
"13","40","1103","7","12.24","True"
"13","23","391","2","73.99","False"
"13","98","751","3","52.13","True"
"13","40","1849","7","29.07","True"
"14","15","453","2","67.50","True"
"15","23","1300","8","49.27","True"
"15","39","623","3","72.33","False"
"16","82","1033","4","38.89","False"
"16","42","1041","8","43.51","True"
"16","4","1429","4","74.19","False"
"16","74","740","1","42.83","False"
"16","23","1858","3","16.15","False"
"16","53","1183","1","85.29","False"
"16","53","1887","10","34.67","False"
"16","31","315","8","13.18","False"
"16","42","1914","10","45.43","True"
"16","15","322","5","32.36","True"
"17","69","1446","6","84.38","False"
"17","25","1298","10","70.15","False"
"17","88","1320","7","27.85","False"
"17","61","1047","2","61.20","True"
"18","60","1557","9","65.87","True"
"18","35","1073","2","98.66","True"
"19","42","420","6","13.97","True"
"19","19","702","10","37.00","False"
"19","82","459","5","49.71","False"
"19","35","1304","6","41.41","False"
"20","4","828","6","35.77","True"
"20","23","273","8","91.02","True"
"20","81","291","5","20.31","False"
"20","74","1269","10","37.19","False"
"20","88","1314","2","30.10","False"
"20","82","364","10","61.77","True"
"21","81","184","8","50.64","True"
"21","55","1096","5","72.77","False"
"21","42","1650","1","71.99","True"
"21","98","879","2","100.00","True"
"21","25","1059","3","43.51","True"
"21","60","1581","9","37.01","True"
"21","69","1160","9","47.15","True"
"21","45","1337","10","69.00","False"
"21","55","1999","9","67.38","True"
"22","60","1974","2","96.28","True"
"23","70","771","1","10.40","True"
"23","55","522","9","41.04","True"
"23","4","1416","6","87.24","False"
"23","82","1106","9","83.58","True"
"23","69","412","5","86.69","True"
"24","42","540","1","27.47","False"
"24","11","404","9","77.04","False"
"24","19","180","5","25.48","True"
"24","88","49","9","70.43","False"
"25","86","1339","6","44.78","True"
"25","98","540","3","19.79","False"
"25","42","1156","4","28.29","True"
"25","82","1436","9","38.54","True"
"26","64","747","5","64.78","True"
"26","35","1833","10","52.12","True"
"26","39","965","6","54.11","True"
"26","69","979","10","63.74","False"
"26","4","135","8","86.42","True"
"26","25","1860","1","52.24","True"
"26","73","1694","4","28.50","False"
"26","31","900","6","49.94","True"
"26","73","155","2","92.14","True"
"26","73","1730","6","41.41","True"
"27","82","961","6","33.27","False"
"27","23","866","1","11.82","True"
"27","23","1473","7","91.36","True"
"27","69","784","1","26.28","False"
"27","61","794","1","22.31","False"
"27","77","286","6","26.34","False"
"27","20","214","3","98.85","True"
"27","19","292","8","48.93","False"
"28","11","1539","5","60.91","True"
"28","19","1628","4","94.73","False"
"28","61","211","2","86.01","True"
"28","98","787","10","94.39","False"
"28","77","1257","4","27.71","False"
"28","90","1043","8","21.80","True"
"29","39","1969","3","63.30","True"
"29","35","1694","10","63.91","False"
"29","35","207","9","55.63","True"
"29","53","1758","1","85.70","True"
"29","45","1712","10","73.74","True"
"29","15","87","6","73.78","False"
"30","35","1356","1","87.12","True"
"31","14","1028","7","80.30","True"
"31","73","76","9","82.53","False"
"32","25","1063","8","27.74","True"
"32","55","24","7","29.89","False"
"32","15","1011","10","100.00","True"
"32","70","546","4","30.44","False"
"32","61","1814","7","26.02","True"
"32","54","1751","9","98.14","False"
"32","20","431","5","51.34","True"
"33","42","1064","4","19.02","True"
"33","40","728","4","88.68","True"
"33","73","1754","3","13.49","True"
"33","23","348","5","35.95","False"
"33","23","1678","8","37.56","False"
"33","82","84","2","19.51","True"
"34","60","1321","2","39.84","True"
"34","14","1660","9","97.05","False"
"34","23","1837","7","46.85","False"
"34","90","924","9","35.30","False"
"34","19","1126","2","39.26","True"
"34","54","1907","2","79.44","True"
"35","90","576","3","46.62","False"
"35","15","1314","9","67.42","True"
"35","90","1063","6","96.03","True"
"35","60","293","4","76.02","False"
"35","45","1403","9","35.17","True"
"35","14","1339","2","96.09","True"
"35","40","1487","6","24.60","True"
"35","31","338","3","71.52","False"
"35","69","1808","9","24.43","False"
"35","11","28","1","18.72","True"
"36","4","957","4","13.19","False"
"37","81","842","2","10.91","False"
"37","35","1041","4","52.33","True"
"37","98","1416","1","32.39","False"
"37","25","837","7","64.90","True"
"37","54","1059","7","46.08","False"
"37","61","315","6","63.63","True"
"37","73","1293","6","33.15","False"
"37","40","1455","4","58.48","True"
"38","64","1086","7","42.64","True"
"38","90","699","2","53.89","False"
"38","69","1851","4","99.80","True"
"38","40","601","9","54.94","True"
"38","88","595","5","84.93","False"
"39","60","1952","9","12.03","True"
"39","54","1104","9","49.88","False"
"39","90","1001","7","74.96","True"
"40","15","441","4","39.11","False"
"40","73","1073","3","14.45","True"
"40","23","167","8","69.50","False"
"40","15","188","9","73.09","True"
"40","98","1102","7","79.51","True"
"40","25","546","4","27.19","False"
"40","54","91","10","87.52","False"
"40","31","1633","1","26.43","False"
"40","40","852","5","67.32","False"
"40","82","1489","8","40.71","True"
"41","98","884","10","26.31","False"
"41","42","1774","2","77.55","False"
"41","40","792","2","14.57","False"
"41","31","1973","1","62.36","True"
"41","86","387","1","80.16","True"
"41","81","183","8","24.46","True"
"41","69","1063","5","47.36","False"
"41","61","1393","2","45.29","False"
"42","4","551","4","12.02","False"
"43","70","1227","4","11.33","True"
"43","39","1034","8","61.83","False"
"44","98","1869","1","51.21","False"
"44","54","732","8","86.73","False"
"44","77","1112","1","77.90","True"
"44","81","550","7","72.61","True"
"44","31","889","4","89.18","True"
"45","86","1786","10","37.26","True"
"45","11","1262","10","70.03","True"
"45","31","648","2","50.17","True"
"45","14","1533","6","82.15","True"
