"1","61","1973-11-25 09:21:37"
"2","79","2018-07-06 22:41:16"
"3","39","1992-05-04 10:29:38"
"4","93","1976-03-11 07:11:26"
"5","75","2005-10-29 07:48:58"
"6","90","2004-03-15 13:12:26"
"7","88","1978-12-14 23:17:45"
"8","18","1994-05-09 18:47:30"
"9","47","1987-03-09 11:17:47"
"10","58","1987-06-24 12:13:19"
"11","59","1992-11-21 21:54:58"
"12","0","2013-03-09 23:01:37"
"13","85","2002-04-18 02:33:55"
"14","63","1975-11-21 02:50:33"
"15","92","1970-04-29 02:19:59"
"16","6","2011-05-20 01:12:22"
"17","44","2016-03-24 13:42:34"
"18","34","1971-01-27 06:36:37"
"19","6","1993-06-28 11:01:02"
"20","75","1998-11-12 16:44:16"
"21","11","2007-10-05 16:10:19"
"22","98","2008-01-31 03:44:24"
"23","74","2013-10-29 08:32:17"
"24","67","2013-09-08 02:54:34"
"25","21","1975-01-21 14:49:42"
"26","70","1994-10-28 21:27:48"
"27","15","2023-03-13 17:04:25"
"28","85","2000-08-23 11:35:52"
"29","23","2020-04-11 22:00:33"
"30","36","2006-05-16 00:33:05"
"31","39","1987-06-03 18:58:12"
"32","62","1988-12-04 14:25:50"
"33","97","1980-11-14 00:02:39"
"34","93","1992-08-20 10:17:03"
"35","46","1986-09-04 22:29:01"
"36","49","2003-08-12 19:08:35"
"37","0","2002-10-21 10:28:15"
"38","34","2012-03-15 12:34:52"
"39","0","2007-07-05 06:16:58"
"40","62","2017-03-25 00:24:09"
"41","51","1983-03-20 07:30:49"
"42","92","2019-07-15 01:27:32"
"43","79","1991-06-18 12:30:55"
"44","81","1994-11-01 07:03:25"
"45","4","1995-07-17 18:04:21"
"46","34","2008-07-19 02:37:39"
"47","98","1974-08-28 21:08:20"
"48","79","1972-03-08 07:38:13"
"49","81","1989-09-04 16:52:06"
"50","19","2008-09-14 19:20:07"
"51","37","2007-11-24 02:28:31"
"52","40","2000-03-28 08:11:40"
"53","32","2016-07-09 12:03:27"
"54","7","2014-10-16 07:19:44"
"55","60","1972-10-09 12:59:12"
"56","89","2016-03-19 17:41:50"
"57","46","2007-11-06 05:35:06"
"58","2","2020-06-30 05:02:38"
"59","3","2009-09-11 18:35:00"
"60","8","2009-03-07 02:10:36"
"61","99","1995-01-16 05:49:17"
"62","60","1972-07-04 07:24:00"
"63","88","2012-07-09 12:12:45"
"64","68","1991-01-07 12:50:55"
"65","24","2017-12-01 00:11:59"
"66","50","1983-12-20 21:20:24"
"67","59","2002-09-24 04:15:30"
"68","18","2023-11-04 15:52:27"
"69","15","1980-12-27 00:47:18"
"70","39","2021-05-15 19:09:03"
"71","1","2008-04-27 07:39:58"
"72","41","2002-08-30 21:20:09"
"73","79","2021-12-10 10:22:41"
"74","8","2003-07-09 01:25:43"
"75","66","1971-11-04 05:02:44"
"76","57","2012-05-19 09:00:31"
"77","52","2004-08-12 04:50:23"
"78","95","1982-03-22 23:50:30"
"79","42","2010-12-19 14:50:45"
"80","77","2001-01-07 01:30:42"
"81","28","1990-10-16 09:41:07"
"82","77","2004-08-05 13:12:39"
"83","65","1981-09-01 11:07:53"
"84","19","2019-08-01 08:52:06"
"85","91","1976-10-21 12:13:23"
"86","48","1970-06-18 23:07:21"
"87","63","2003-12-01 11:35:00"
"88","33","1973-06-06 22:28:33"
"89","3","1984-10-17 20:44:31"
"90","88","1982-01-19 22:57:35"
"91","9","1981-06-11 23:56:26"
"92","37","2013-06-07 02:11:34"
"93","78","2013-12-28 23:00:43"
"94","56","2019-11-08 01:54:11"
"95","29","1991-10-17 23:01:21"
"96","67","2012-10-28 18:15:31"
"97","72","1999-10-15 01:37:26"
"98","20","2011-05-17 07:57:18"
"99","78","2004-09-03 12:05:34"
"100","99","1978-05-10 22:36:22"
"101","82","2008-08-31 14:31:49"
"102","29","2023-04-22 22:30:29"
"103","83","1997-08-08 00:36:50"
"104","1","2007-03-01 09:43:06"
"105","84","1993-02-10 06:40:05"
"106","91","1986-08-03 23:14:29"
"107","23","1982-01-03 22:09:18"
"108","8","1993-12-23 04:23:15"
"109","46","2002-02-18 15:44:13"
"110","98","1985-01-15 15:25:55"
"111","26","1971-04-09 07:49:19"
"112","62","2001-11-08 08:54:52"
"113","96","2012-10-10 17:59:29"
"114","52","1998-08-08 15:44:31"
"115","73","1997-10-16 19:17:43"
"116","57","2018-11-25 16:47:03"
"117","38","2003-12-05 14:53:43"
"118","12","2003-11-24 14:39:24"
"119","40","2008-09-29 16:10:57"
"120","7","1980-03-29 12:24:22"
"121","32","1984-09-15 17:46:17"
"122","42","1998-08-25 16:01:41"
"123","40","1997-09-18 21:36:37"
"124","46","2015-01-14 18:53:29"
"125","11","2007-08-25 21:40:41"
"126","38","1989-05-16 17:50:35"
"127","38","2015-03-25 10:41:00"
"128","35","2022-05-26 14:24:20"
"129","27","1978-07-06 23:37:12"
"130","53","2020-01-05 05:35:59"
"131","39","1982-01-06 21:31:48"
"132","46","2016-02-18 19:20:50"
"133","41","1983-12-19 12:04:06"
"134","23","1987-11-08 04:00:19"
"135","71","1988-08-08 09:58:59"
"136","59","2000-12-15 19:31:50"
"137","81","2004-03-25 05:25:36"
"138","28","1978-01-18 00:40:14"
"139","8","1983-10-18 18:56:39"
"140","28","2008-10-23 18:13:24"
"141","77","1972-11-20 03:22:19"
"142","91","1973-03-13 08:40:35"
"143","75","1991-06-08 04:57:00"
"144","53","2016-03-09 18:05:38"
"145","56","2007-08-11 21:59:44"
"146","94","1993-06-23 05:43:22"
"147","11","2013-11-08 03:59:08"
"148","28","2015-02-13 15:47:53"
"149","10","2006-10-21 14:45:17"
"150","66","2000-06-08 21:53:55"
"151","52","1999-07-31 10:44:33"
"152","56","1993-08-18 14:55:33"
"153","92","1995-04-17 08:12:05"
