"0","5","1034","2014-11-18 12:46:30"
"1","55","806","1972-02-26 12:25:46"
"2","93","983","1977-09-28 20:40:08"
"3","99","852","1974-04-08 19:30:29"
"4","83","76","1993-11-29 17:28:29"
"5","81","445","1997-05-09 08:12:15"
"6","11","548","1971-05-14 07:36:20"
"7","67","504","1992-12-14 03:17:50"
"8","98","93","2007-11-06 19:16:33"
"9","72","556","1977-12-04 14:39:43"
"10","78","199","1977-12-15 18:46:22"
"11","57","886","1984-05-24 19:05:44"
"12","76","1895","2001-12-12 17:26:35"
"13","75","320","2021-08-12 05:46:00"
"14","12","485","2014-05-25 07:33:45"
"15","70","545","1985-05-25 21:59:22"
"16","23","355","1998-12-27 09:19:42"
"17","47","1026","1986-05-04 18:31:45"
"18","64","608","1997-09-29 20:16:47"
"19","2","1475","1979-01-21 17:03:45"
"20","44","422","1978-05-07 18:13:26"
"21","27","283","1985-09-09 01:39:55"
"22","16","442","2006-08-30 16:42:11"
"23","25","1453","1994-08-28 08:14:59"
"24","72","1449","2016-12-14 15:43:38"
"25","49","134","2007-01-13 09:46:57"
"26","10","1448","2018-06-24 05:08:10"
"27","30","379","1986-11-29 03:37:12"
"28","49","848","1994-02-25 21:55:27"
"29","68","559","2004-08-30 18:27:17"
"30","92","1880","1990-08-07 22:14:00"
"31","82","1654","2002-10-13 02:16:11"
"32","19","1213","1988-05-05 01:34:47"
"33","20","199","1995-04-18 10:28:47"
"34","39","1109","1989-05-19 09:50:04"
"35","15","443","2005-12-23 21:09:49"
"36","7","378","2006-07-29 01:23:41"
"37","23","375","1995-11-02 00:32:06"
"38","76","47","1995-03-03 04:10:25"
"39","52","983","1977-01-06 13:44:37"
"40","68","377","2014-05-29 00:01:45"
"41","42","1217","2023-08-23 18:22:05"
"42","13","428","1993-04-01 12:55:27"
"43","64","777","2004-03-26 01:29:17"
"44","30","1187","2010-03-25 05:46:03"
"45","93","1143","1989-08-13 17:51:12"
"46","45","726","2011-08-28 10:00:17"
"47","57","1107","2022-12-14 22:10:09"
"48","33","378","1983-03-14 19:20:06"
"49","92","1792","2000-12-13 10:43:39"
"50","8","395","1972-04-23 11:47:15"
"51","98","514","1991-03-29 17:20:15"
"52","97","730","1974-03-03 16:41:38"
"53","72","1558","1978-06-15 09:50:28"
"54","83","599","2002-08-19 14:54:25"
"55","87","398","2003-07-24 17:06:58"
"56","2","1801","1976-06-14 01:05:46"
"57","87","1612","1992-02-24 07:44:22"
"58","80","615","1974-09-04 08:04:04"
"59","74","336","1980-07-10 09:49:10"
"60","17","659","1982-07-10 09:14:12"
"61","76","1522","1983-07-08 23:57:43"
"62","23","806","2023-08-18 01:07:05"
"63","81","1299","2015-08-27 08:24:46"
"64","64","1205","1997-01-21 10:35:57"
"65","88","891","1978-04-22 00:51:20"
"66","20","258","2006-02-24 00:06:42"
"67","71","1916","1979-08-31 05:58:53"
"68","13","1083","1982-12-30 18:58:10"
"69","34","1622","2018-11-19 22:35:01"
"70","83","1582","1980-09-26 13:25:29"
"71","84","1842","1973-03-08 18:22:49"
"72","63","1423","2005-08-23 08:42:08"
"73","89","1018","1978-03-09 05:11:44"
"74","56","477","2008-05-24 02:16:23"
"75","4","1661","1977-11-08 17:27:36"
"76","30","1935","2018-03-17 22:21:11"
"77","58","327","2005-03-12 23:56:18"
"78","96","559","1999-01-15 16:23:13"
"79","42","1797","1983-05-23 15:03:34"
"80","75","252","1999-03-31 06:26:24"
"81","96","872","1978-08-10 04:31:24"
"82","7","1916","2007-12-28 21:01:54"
"83","20","601","2011-12-06 10:01:45"
"84","5","355","2005-09-20 08:02:56"
"85","91","1824","1997-03-08 15:51:42"
"86","67","608","1996-11-12 20:21:27"
"87","21","308","1974-09-08 15:36:21"
"88","99","1121","2009-05-21 06:20:40"
"89","26","1385","1977-05-16 08:09:23"
"90","60","1502","2020-01-27 10:49:37"
"91","7","692","2022-01-11 06:48:18"
"92","94","752","1984-02-25 22:47:00"
"93","20","1975","1997-06-08 00:53:19"
"94","27","1728","1971-12-02 21:30:13"
"95","84","466","2016-09-18 21:14:57"
"96","9","730","1997-07-26 07:11:29"
"97","63","1718","1981-09-06 12:43:39"
"98","80","245","2022-05-01 10:07:13"
"99","21","804","1986-02-10 13:08:20"
"100","70","1778","1979-11-23 02:26:31"
"101","56","622","1979-04-07 11:10:04"
"102","25","316","1970-10-24 17:44:51"
"103","94","1765","2022-12-10 12:25:18"
"104","50","328","1972-09-07 07:29:42"
"105","88","964","1986-10-14 12:39:02"
"106","63","615","1984-03-10 09:30:24"
"107","28","413","1977-01-08 20:30:07"
"108","25","1819","1990-04-18 20:26:33"
"109","89","1227","2001-03-10 12:22:51"
"110","97","932","1970-06-29 20:34:21"
"111","29","1259","2008-08-13 07:44:29"
"112","72","314","2015-05-04 06:28:36"
"113","71","336","2005-05-22 19:34:19"
"114","7","1809","2023-04-12 23:45:28"
"115","76","752","1975-04-04 07:05:58"
"116","71","647","2005-10-02 05:40:27"
"117","4","1707","2008-02-18 01:41:54"
"118","76","757","1991-12-11 08:25:29"
"119","80","1518","1981-03-19 20:55:09"
"120","89","1370","1996-10-26 13:23:08"
"121","91","202","2015-12-09 04:34:13"
"122","69","1049","1998-01-31 01:37:43"
"123","72","454","2004-07-22 11:22:09"
"124","41","623","2003-06-15 07:57:52"
"125","95","1230","1978-07-03 09:09:40"
"126","95","1957","1985-05-03 05:22:30"
"127","43","445","2003-06-01 15:09:53"
"128","15","957","2021-10-07 10:50:59"
"129","50","757","2023-05-01 09:33:16"
"130","9","0","1991-05-29 13:21:35"
"131","6","1807","1972-07-20 16:38:09"
"132","43","972","1993-10-20 19:01:35"
"133","82","843","1974-11-23 05:45:33"
"134","75","765","1981-12-20 03:55:57"
"135","64","679","1993-05-04 15:39:58"
"136","40","1629","1976-11-04 08:56:13"
"137","59","562","1988-04-11 09:37:08"
"138","60","513","2009-08-01 17:15:13"
"139","77","787","1993-11-27 09:11:14"
"140","48","417","2004-06-29 21:55:20"
"141","17","1321","1989-03-04 03:48:14"
"142","52","819","2017-06-04 15:42:25"
"143","53","1682","1973-01-12 23:34:59"
"144","33","220","2007-04-30 02:54:20"
"145","25","849","1987-12-02 16:39:32"
"146","77","1218","1998-05-06 08:35:37"
"147","63","1291","2016-02-04 13:20:29"
"148","20","1886","1973-02-27 16:54:52"
"149","50","1205","1991-10-12 04:02:23"
"150","17","752","2012-09-21 12:02:22"
"151","22","925","2006-05-07 12:08:07"
"152","44","535","1993-07-13 19:58:18"
"153","75","1256","1989-04-29 15:01:25"
"154","76","1507","1979-12-05 12:47:13"
"155","13","1650","1972-10-15 02:55:02"
"156","44","1001","1993-04-27 02:08:12"
"157","5","703","2011-04-30 04:57:51"
"158","69","48","1990-06-13 03:28:18"
"159","12","1534","1977-06-14 20:36:26"
"160","55","378","2002-08-30 07:28:54"
"161","83","1537","1995-03-02 19:38:22"
"162","49","1140","1977-03-15 05:49:10"
"163","0","1428","1979-04-20 18:39:06"
"164","24","254","2015-08-25 12:33:01"
"165","26","917","1976-04-12 22:13:45"
"166","4","1182","1976-02-18 20:40:57"
"167","16","1069","1998-01-13 12:44:13"
"168","26","1603","1999-05-02 11:40:20"
"169","6","1013","2002-06-13 12:13:41"
"170","30","903","1978-04-16 14:31:31"
"171","93","1904","2007-03-28 15:20:55"
"172","96","1692","1990-04-21 10:13:14"
"173","39","1464","1997-03-08 15:23:49"
"174","95","1449","2005-06-15 20:19:53"
"175","79","814","2008-03-06 18:32:09"
"176","6","640","1981-12-09 14:41:06"
"177","67","1085","2000-01-31 18:55:52"
"178","41","1051","1983-09-24 15:05:45"
"179","74","1955","1970-11-25 18:33:58"
"180","5","869","1996-03-20 04:55:06"
"181","67","1440","1987-01-25 17:22:51"
"182","64","942","1990-01-07 22:30:01"
"183","0","431","1986-08-12 13:19:12"
"184","60","180","2021-09-11 12:09:26"
"185","74","1920","2007-04-28 19:33:56"
"186","85","319","2018-01-23 21:36:13"
"187","57","177","2021-01-25 14:16:38"
