"1","87","2016-03-12 03:42:05"
"2","93","1980-04-18 16:23:45"
"3","0","1978-03-29 09:04:48"
"4","7","1990-03-11 19:29:27"
"5","39","1970-02-24 03:05:24"
"6","92","2017-02-20 13:45:29"
"7","87","2023-01-31 23:51:24"
"8","93","1989-09-23 02:53:33"
"9","86","2008-12-20 14:38:49"
"10","59","1973-06-05 07:38:58"
"11","28","1974-01-29 14:59:33"
"12","95","1978-03-07 00:09:24"
"13","5","2018-10-04 15:07:33"
"14","34","2021-01-17 03:46:37"
"15","39","1980-12-23 10:39:06"
"16","5","1996-06-20 11:14:54"
"17","29","2009-12-09 18:13:49"
"18","17","1971-04-08 10:26:12"
"19","69","1984-12-22 20:49:51"
"20","85","1983-01-09 12:53:37"
"21","26","1989-01-31 15:54:01"
"22","17","1993-06-01 11:49:19"
"23","69","2001-04-06 13:38:35"
"24","48","2008-11-23 00:43:10"
"25","89","2012-03-19 01:01:10"
"26","82","1997-08-27 18:06:03"
"27","46","1973-09-09 15:45:02"
"28","65","1988-10-20 06:47:56"
"29","34","2001-07-23 17:01:17"
"30","71","1998-09-12 08:40:19"
"31","59","1983-06-05 04:37:40"
"32","70","2017-02-17 20:10:57"
"33","42","2004-04-15 23:39:21"
"34","80","1985-03-28 20:57:14"
"35","37","2011-11-12 00:26:00"
"36","74","1985-12-04 15:48:47"
"37","39","2016-08-04 07:53:05"
"38","60","1985-07-17 04:29:38"
"39","88","2017-11-20 20:51:53"
"40","91","1981-10-16 02:59:33"
"41","49","1988-02-04 23:12:47"
"42","26","1996-03-27 11:26:27"
"43","48","1995-01-31 16:24:48"
"44","38","2006-12-18 07:44:55"
"45","13","2000-04-02 03:04:02"
"46","42","2020-12-21 04:04:57"
"47","36","1973-03-07 09:51:18"
"48","45","2002-07-23 15:26:48"
"49","1","2011-04-14 10:35:35"
"50","59","1980-01-02 19:43:11"
"51","66","1972-06-16 04:36:49"
"52","76","2023-12-06 04:25:35"
"53","61","1973-04-12 14:52:38"
"54","14","2001-12-16 21:11:01"
"55","30","1995-04-24 02:48:37"
"56","14","2000-05-20 05:51:01"
