"0","3","299","2013-06-19 18:18:10"
"1","29","222","2010-04-06 05:05:43"
"2","97","1472","2012-01-19 05:57:05"
"3","84","650","1982-06-07 05:48:33"
"4","96","1521","1982-11-01 08:47:53"
"5","35","82","1981-11-21 08:42:56"
"6","33","1115","1981-11-29 01:17:06"
"7","98","564","2003-05-18 03:47:10"
"8","25","1939","1985-02-11 13:08:58"
"9","96","373","1975-03-02 03:36:48"
"10","23","1418","2012-02-26 20:11:29"
"11","58","1695","1992-09-28 02:38:48"
"12","70","192","1985-11-24 09:26:25"
"13","77","1218","1987-06-13 07:22:18"
"14","55","11","2005-01-02 02:31:42"
"15","6","1227","1987-09-15 22:07:13"
"16","66","738","1980-03-29 03:31:24"
"17","79","1948","2015-12-29 18:38:13"
"18","84","532","2010-07-26 23:02:19"
"19","39","602","2011-12-14 10:31:32"
"20","19","403","2019-10-16 19:34:06"
"21","1","236","2010-05-21 00:25:22"
"22","3","1431","1996-04-26 01:13:16"
"23","29","676","1977-03-30 11:27:26"
"24","12","1074","2023-01-21 10:11:29"
"25","46","1908","2004-05-09 05:10:40"
"26","5","556","1992-10-07 13:04:04"
"27","83","698","1971-08-01 10:00:02"
"28","66","379","1974-08-04 10:22:49"
"29","69","1727","2002-03-22 04:59:20"
"30","20","247","2020-12-18 02:39:19"
"31","41","575","1992-12-28 17:45:59"
"32","25","1343","2004-10-25 14:11:31"
"33","62","33","2000-07-24 13:09:55"
"34","12","608","2003-02-08 17:34:57"
"35","25","197","2005-01-15 18:59:17"
"36","99","877","2006-12-12 09:04:38"
"37","37","370","1977-02-06 06:04:32"
"38","80","776","1978-02-10 12:14:29"
"39","64","222","1982-09-01 09:16:41"
"40","19","1390","1993-03-26 17:24:11"
"41","63","1009","1981-08-03 20:55:03"
"42","52","642","2014-10-20 17:50:29"
"43","30","49","1998-12-04 18:00:47"
"44","36","300","2014-07-15 08:27:16"
"45","85","426","2021-09-04 16:17:58"
"46","10","1698","2007-08-03 22:57:50"
"47","83","686","2020-06-12 18:26:26"
"48","6","1864","2018-11-25 17:03:59"
"49","13","1450","1981-03-15 14:07:20"
"50","67","78","1979-01-17 04:39:19"
"51","30","1614","1985-03-31 02:15:52"
"52","48","788","1992-05-06 00:24:30"
"53","6","870","1991-10-10 12:59:10"
"54","74","1590","2011-02-08 21:42:47"
"55","47","1080","2015-07-02 00:44:20"
"56","27","678","1997-03-13 12:04:09"
"57","87","1595","2021-08-06 15:27:50"
"58","99","1331","2008-01-11 05:22:11"
"59","26","1852","1994-03-29 04:28:31"
"60","23","872","2016-04-12 05:29:06"
"61","16","1923","1992-10-18 10:43:46"
"62","68","1436","2023-03-08 15:33:43"
"63","58","1984","1971-03-21 10:10:19"
"64","24","349","1976-03-29 03:15:41"
"65","98","1134","1993-09-21 03:41:43"
"66","38","1571","1982-02-07 12:19:54"
"67","24","215","2003-05-25 01:49:44"
"68","92","1995","1971-05-01 16:43:58"
"69","96","1433","2004-09-01 22:39:19"
"70","13","1426","1990-10-18 20:34:17"
"71","74","317","2011-12-16 21:33:19"
"72","61","1658","2005-07-31 18:26:07"
"73","85","918","1997-12-13 19:52:47"
"74","1","16","2010-06-29 07:23:38"
"75","80","125","2008-01-04 07:00:51"
"76","83","1461","1986-02-26 11:23:25"
"77","31","1862","1992-03-31 15:04:11"
"78","89","1693","2005-09-29 02:56:07"
"79","64","1992","1986-06-11 19:35:11"
"80","52","1475","1983-04-07 18:39:04"
"81","50","1173","2018-09-22 15:40:52"
"82","92","792","1973-01-03 23:10:14"
"83","89","1335","1981-10-10 04:07:34"
"84","80","216","1986-06-01 17:21:28"
"85","75","1235","1992-08-18 10:15:34"
"86","2","1509","2012-10-29 15:21:25"
"87","60","1865","1972-08-31 20:38:37"
"88","93","457","1974-12-05 03:25:09"
"89","64","1348","2002-12-18 12:29:51"
"90","41","954","1980-01-30 12:47:55"
"91","17","1570","1976-12-30 12:47:33"
"92","34","1132","1985-09-09 14:30:22"
"93","29","1468","1996-12-27 13:34:33"
"94","71","1650","2009-03-29 03:14:07"
"95","79","1418","2022-08-23 15:25:52"
"96","91","262","1990-09-26 16:34:05"
"97","10","888","1996-12-17 05:20:38"
"98","44","1453","2013-06-14 00:13:08"
"99","85","1278","2023-04-27 20:21:03"
"100","4","285","2023-06-23 01:56:49"
"101","27","1633","1987-09-19 07:59:54"
"102","19","1083","1983-03-14 16:12:58"
"103","78","171","2015-10-01 06:47:16"
"104","9","107","1973-05-28 08:17:09"
"105","83","456","2022-02-11 23:26:14"
"106","15","1687","1983-01-09 12:48:33"
"107","26","304","2013-12-20 04:04:43"
"108","98","1255","1972-10-17 04:40:07"
"109","77","1889","2009-04-06 13:42:40"
"110","90","550","2014-04-09 10:33:11"
"111","11","1099","2021-09-19 05:14:44"
"112","35","403","2020-07-24 11:01:33"
"113","42","863","1981-05-27 21:13:29"
"114","88","1741","1989-07-27 14:56:01"
"115","19","1925","1975-02-02 20:36:00"
"116","71","880","1986-03-25 03:43:24"
"117","2","582","2003-12-07 13:42:11"
"118","22","274","2004-10-07 12:15:02"
"119","61","1616","1977-09-08 15:18:20"
"120","90","1800","2004-03-08 14:36:50"
"121","12","1862","1973-07-25 09:18:33"
"122","92","1251","2004-08-23 17:47:26"
"123","42","707","2011-08-26 09:13:30"
"124","38","1833","1976-08-08 07:33:39"
"125","16","1452","1970-06-01 07:22:26"
"126","67","773","1996-10-15 16:00:38"
"127","61","1323","1980-10-01 08:26:31"
"128","56","1625","2012-08-29 01:55:51"
"129","82","529","2023-07-23 12:51:01"
"130","48","365","1985-06-09 07:40:45"
"131","78","396","1989-04-11 20:39:31"
"132","72","763","1986-03-14 07:47:40"
"133","80","1963","2004-09-21 04:14:58"
"134","0","1474","1974-12-02 20:41:07"
"135","48","771","1995-03-29 15:58:25"
"136","50","1409","1984-09-11 03:20:13"
"137","16","1217","1983-01-03 12:18:09"
"138","84","1686","2003-10-29 10:58:05"
"139","26","1232","1975-06-27 10:05:38"
"140","32","112","1998-01-03 19:19:51"
"141","18","921","1976-08-08 09:23:34"
"142","55","907","1981-01-15 15:17:22"
"143","44","778","2017-02-08 07:35:17"
"144","37","1313","1991-07-20 23:46:32"
"145","89","1804","2012-12-05 14:26:52"
"146","51","1057","2001-03-02 20:21:29"
"147","34","1641","2009-08-16 00:54:02"
"148","25","164","2019-02-18 19:51:47"
"149","89","1110","1982-01-25 11:38:55"
"150","64","1535","2010-02-11 02:30:21"
"151","91","545","2015-06-25 15:14:56"
"152","20","50","1995-10-12 20:32:01"
"153","11","1278","2015-07-16 05:29:21"
"154","38","1162","2004-01-20 18:31:39"
"155","62","1671","1990-11-22 09:38:49"
"156","49","841","1975-09-24 15:21:23"
"157","81","785","1992-09-17 14:52:43"
"158","51","656","1992-09-19 05:19:10"
"159","69","146","1972-12-01 20:14:05"
"160","35","302","2000-09-17 10:28:15"
"161","64","899","2016-03-26 22:20:42"
"162","5","1405","1984-05-26 14:58:08"
"163","57","1348","1981-09-21 01:37:23"
"164","50","738","2000-05-12 01:57:18"
"165","39","117","1992-10-07 06:25:33"
"166","22","1888","2008-11-26 15:09:09"
"167","33","1217","1978-05-09 18:28:52"
"168","9","503","2020-09-20 13:42:51"
"169","0","927","1987-04-26 17:24:36"
"170","25","469","2013-03-12 03:44:49"
"171","27","1655","1984-10-30 16:22:15"
"172","24","1296","1998-01-01 23:50:36"
"173","4","553","2007-07-06 22:34:03"
"174","56","668","1990-11-25 10:07:33"
"175","31","337","2013-10-05 10:34:19"
"176","6","344","1988-11-05 07:49:40"
"177","48","1505","2020-01-30 18:40:14"
"178","71","1963","2002-01-10 03:08:18"
"179","37","738","1993-01-01 20:18:44"
"180","35","450","1972-07-02 13:08:09"
"181","19","712","2009-08-29 02:49:28"
"182","12","900","1981-05-20 14:44:09"
"183","95","794","1971-04-10 02:28:42"
"184","90","924","1981-07-19 17:23:55"
"185","88","43","2015-06-13 17:28:25"
"186","49","1838","2021-04-09 06:49:07"
"187","74","227","1993-07-11 06:06:22"
"188","82","346","1993-07-10 09:36:45"
"189","79","1767","2011-08-10 20:56:55"
"190","65","1584","1974-11-18 08:10:11"
"191","72","645","2013-01-28 02:56:10"
"192","41","247","2019-12-29 12:45:24"
"193","68","1273","1975-06-12 01:59:04"
"194","82","860","2007-02-13 09:18:29"
"195","64","200","2003-06-11 11:56:02"
"196","22","290","2006-10-22 01:33:05"
"197","46","171","1980-10-13 03:09:24"
"198","46","1069","1985-03-25 03:02:43"
"199","91","127","2007-12-04 05:33:34"
"200","96","366","1997-11-30 04:30:37"
"201","55","669","2015-10-29 11:27:30"
"202","56","1708","1994-03-01 00:29:16"
"203","12","614","2020-03-25 17:09:38"
"204","43","490","1982-06-09 01:36:28"
"205","39","1961","1978-03-13 10:47:35"
"206","84","1724","1988-08-17 23:26:08"
"207","7","650","1995-08-14 04:33:27"
"208","74","1707","2020-11-27 17:15:32"
