"1","90","2002-02-23 21:09:25"
"2","66","1984-12-24 12:19:27"
"3","41","1986-06-13 15:56:58"
"4","67","1996-07-22 22:55:34"
"5","59","2012-10-25 01:31:21"
"6","19","2006-10-02 00:43:58"
"7","22","1987-04-22 04:11:54"
"8","78","2003-08-12 13:29:12"
"9","31","1996-06-21 10:59:05"
"10","62","1984-06-04 06:14:56"
"11","16","2017-11-10 00:32:25"
"12","71","2007-02-10 22:26:55"
"13","72","2017-05-15 11:46:59"
"14","48","1977-05-06 05:58:36"
"15","66","1998-11-16 02:58:06"
"16","77","1986-05-18 17:21:40"
"17","33","1987-04-25 11:33:13"
"18","88","1972-01-18 11:53:05"
"19","5","1989-10-07 14:55:39"
"20","9","1997-07-29 01:04:48"
"21","37","1997-11-02 15:06:53"
"22","80","1992-08-03 07:42:27"
"23","17","1976-11-05 18:16:06"
"24","18","2005-11-17 09:51:36"
"25","59","1995-10-26 00:21:42"
"26","74","2007-01-20 01:53:05"
"27","99","1991-11-02 04:41:10"
"28","80","2005-12-18 00:17:14"
"29","64","1992-10-12 08:43:23"
"30","70","2008-12-11 08:59:02"
"31","59","2001-08-10 05:17:45"
"32","22","2015-10-14 12:48:36"
"33","13","1993-01-02 21:57:40"
"34","71","2001-08-20 03:32:13"
"35","1","1983-04-26 22:42:29"
"36","50","1982-06-12 13:36:00"
"37","25","2021-04-11 22:28:42"
"38","31","2012-04-28 20:15:45"
"39","93","1970-07-31 15:04:29"
"40","90","2008-01-02 05:46:45"
"41","25","2002-04-04 08:21:07"
"42","70","1997-01-09 01:02:21"
"43","70","1988-12-19 05:25:04"
"44","84","1990-06-01 06:11:01"
"45","53","1974-08-03 20:28:53"
"46","64","1976-10-12 17:49:09"
"47","46","1984-01-04 16:59:21"
"48","26","2009-08-31 07:07:21"
"49","85","1987-10-02 20:57:02"
"50","79","1987-10-06 10:45:20"
"51","47","1994-03-26 13:14:00"
"52","92","2007-08-24 01:30:12"
"53","62","1973-06-21 13:28:39"
"54","9","2020-04-01 07:01:46"
"55","68","2016-03-14 20:42:45"
"56","16","1990-08-30 17:39:24"
"57","36","1971-04-19 15:21:58"
"58","7","2023-04-23 18:09:41"
"59","97","1973-03-17 09:44:00"
"60","41","2006-02-02 23:50:32"
"61","30","1995-04-11 09:01:20"
"62","98","1997-04-08 03:46:50"
"63","68","1983-04-02 15:54:07"
"64","95","2002-10-04 17:44:58"
"65","24","1982-06-24 06:12:19"
"66","79","1980-12-08 15:03:06"
"67","99","1995-01-03 00:10:08"
"68","1","2015-03-10 17:16:02"
"69","22","2006-02-07 21:10:49"
"70","20","1975-01-31 15:22:17"
"71","3","1990-06-15 10:43:31"
"72","84","1978-04-11 11:34:53"
"73","51","1981-01-10 14:13:29"
"74","80","2023-08-19 10:20:40"
"75","46","2000-07-23 07:58:07"
"76","8","1971-08-31 07:05:30"
"77","29","1996-04-01 08:33:05"
"78","44","2001-08-20 01:48:35"
"79","34","1999-06-10 23:58:31"
"80","12","1994-12-14 23:37:10"
"81","60","1971-01-13 04:06:06"
"82","58","2017-08-23 08:45:53"
"83","89","1995-02-02 09:29:26"
"84","8","1977-06-12 18:19:28"
"85","57","2023-03-20 23:39:24"
"86","63","1995-10-12 06:49:26"
"87","22","1983-10-01 09:15:28"
"88","55","2008-08-28 19:21:43"
"89","96","1990-01-24 02:14:39"
"90","37","1988-08-11 13:27:03"
"91","17","2000-08-10 16:51:36"
"92","62","2000-05-13 06:00:39"
"93","4","2017-10-23 09:59:18"
"94","65","1973-03-24 21:01:09"
"95","13","2003-04-21 05:18:04"
"96","78","1970-12-17 09:31:09"
