"1","22","2008-10-18 20:53:28"
"2","54","1988-07-14 07:29:20"
"3","12","2012-10-04 18:33:17"
"4","80","2010-05-26 06:39:33"
"5","30","2009-08-06 02:39:03"
"6","52","1977-08-06 03:31:20"
"7","0","1988-04-11 15:04:08"
"8","80","1988-03-09 06:04:21"
"9","90","2015-07-28 20:11:23"
"10","61","2021-03-17 03:01:55"
"11","77","1979-09-01 12:48:47"
"12","19","2006-02-09 07:20:26"
"13","86","1981-05-08 17:26:31"
"14","59","1991-05-14 17:10:17"
"15","30","1993-07-12 23:19:58"
"16","93","1973-08-03 17:13:02"
"17","32","2016-05-25 00:26:08"
"18","24","2019-04-15 12:07:16"
"19","48","2003-08-27 14:37:03"
"20","90","1983-01-01 02:07:22"
"21","6","2020-11-23 23:49:21"
"22","7","1998-01-27 20:58:46"
"23","70","1988-11-12 00:36:33"
"24","19","1975-10-04 03:47:37"
"25","72","2005-11-30 06:16:59"
"26","28","1985-01-31 05:20:34"
"27","32","2022-05-04 17:19:26"
"28","70","2023-07-02 05:48:49"
"29","30","1979-05-11 17:54:49"
"30","61","1991-01-07 05:25:52"
"31","16","1999-04-18 05:51:46"
"32","81","2000-10-10 04:31:02"
"33","74","1979-01-29 14:32:19"
"34","82","1976-09-26 18:55:41"
"35","1","1995-11-26 16:59:14"
"36","72","1978-04-04 20:51:28"
"37","75","1986-07-16 00:58:41"
"38","0","1991-05-27 03:20:07"
"39","0","2003-12-11 21:38:04"
"40","58","1988-06-29 10:19:11"
"41","10","1977-02-05 03:58:36"
"42","44","2020-06-28 11:06:59"
"43","91","1970-01-27 15:51:36"
"44","36","2008-02-24 05:14:20"
"45","71","1976-08-19 21:37:56"
"46","67","1975-10-06 19:44:36"
"47","8","1988-05-15 13:42:08"
"48","21","1979-07-26 07:55:55"
"49","0","2008-06-18 12:19:33"
"50","69","2012-05-26 07:01:56"
"51","18","2003-01-25 12:44:30"
"52","80","1978-07-08 07:27:01"
"53","78","2021-05-02 08:14:33"
"54","38","2007-01-28 02:22:53"
"55","7","1980-06-03 19:25:02"
"56","99","1985-03-08 06:38:27"
"57","9","1995-11-22 04:30:27"
"58","60","2011-07-31 09:59:40"
"59","68","2004-02-15 13:46:52"
