"1","48","1978-04-11 11:34:53"
"2","14","1981-01-10 14:13:29"
"3","22","2023-08-19 10:20:40"
"4","48","2000-07-23 07:58:07"
"5","7","1971-08-31 07:05:30"
"6","32","1996-04-01 08:33:05"
"7","63","2001-08-20 01:48:35"
"8","0","1999-06-10 23:58:31"
"9","93","1994-12-14 23:37:10"
"10","86","1971-01-13 04:06:06"
"11","18","2017-08-23 08:45:53"
"12","22","1995-02-02 09:29:26"
"13","99","1977-06-12 18:19:28"
"14","40","2023-03-20 23:39:24"
"15","67","1995-10-12 06:49:26"
"16","56","1983-10-01 09:15:28"
"17","80","2008-08-28 19:21:43"
"18","57","1990-01-24 02:14:39"
"19","33","1988-08-11 13:27:03"
"20","81","2000-08-10 16:51:36"
"21","89","2000-05-13 06:00:39"
"22","33","2017-10-23 09:59:18"
"23","83","1973-03-24 21:01:09"
"24","26","2003-04-21 05:18:04"
"25","21","1970-12-17 09:31:09"
"26","20","1989-05-25 18:12:24"
"27","65","2011-03-13 18:06:04"
"28","99","1979-08-25 17:37:50"
"29","98","2020-08-17 23:26:48"
"30","59","2001-10-11 12:36:42"
"31","83","1990-10-31 10:39:30"
"32","3","2016-12-21 21:07:32"
"33","71","1984-12-05 22:13:04"
"34","24","1990-12-31 20:43:42"
"35","81","1982-03-08 07:03:14"
"36","44","1973-10-07 15:09:11"
"37","0","1971-12-01 15:01:13"
"38","68","1998-05-16 21:06:19"
"39","69","1998-02-04 01:10:58"
"40","8","1981-11-12 04:49:15"
"41","5","2015-03-24 20:07:11"
"42","69","2001-09-20 19:45:25"
"43","60","2020-12-06 18:22:04"
"44","0","2007-01-13 05:34:46"
"45","7","1979-02-25 14:12:12"
"46","21","1972-07-18 03:56:01"
"47","8","2017-07-19 09:52:47"
"48","15","2011-04-15 13:15:32"
"49","96","2015-02-06 12:00:31"
"50","70","2002-11-01 02:32:08"
"51","16","2008-05-25 00:10:05"
"52","14","1970-01-01 08:45:05"
"53","24","1992-03-04 19:17:59"
"54","31","2012-11-02 18:25:33"
"55","62","1974-04-28 20:41:01"
"56","63","2012-07-28 15:43:59"
"57","55","1993-01-03 08:51:52"
"58","3","2007-05-05 18:53:01"
"59","31","1983-07-07 19:55:38"
"60","80","1973-12-19 00:31:16"
"61","33","2008-08-12 09:36:31"
"62","22","2022-09-01 12:36:14"
"63","43","2021-08-26 14:41:32"
"64","66","2019-09-28 14:48:53"
"65","64","2010-11-26 18:43:16"
"66","96","1994-06-13 18:43:00"
"67","51","1990-01-12 05:19:52"
