"1","73","2023-01-20 19:40:37"
"2","15","2023-01-27 11:36:53"
"3","67","2022-12-19 12:43:13"
"4","6","2022-12-13 16:26:02"
"5","13","2023-07-19 20:33:27"
"6","8","2023-09-25 08:55:04"
"7","89","2023-12-06 08:41:05"
"8","59","2022-12-13 02:20:01"
"9","42","2023-01-22 02:39:42"
"10","68","2023-07-18 23:23:40"
"11","0","2023-04-29 15:19:50"
"12","5","2023-05-07 18:45:47"
"13","37","2023-06-08 03:39:09"
"14","32","2023-06-20 17:08:33"
"15","71","2023-10-20 05:52:32"
"16","94","2023-09-03 18:51:35"
"17","64","2023-06-09 03:32:25"
"18","47","2023-11-21 12:45:40"
"19","88","2023-11-04 05:17:38"
"20","15","2023-10-08 22:30:30"
"21","61","2023-03-24 07:11:18"
"22","58","2023-02-16 09:10:02"
"23","58","2023-08-30 00:31:20"
"24","17","2023-02-13 04:50:56"
"25","33","2023-02-18 18:02:45"
"26","17","2023-11-04 07:28:29"
"27","22","2023-02-06 02:50:15"
"28","76","2023-10-07 21:27:14"
"29","80","2023-04-02 10:28:31"
"30","7","2022-12-25 04:46:56"
"31","3","2023-04-12 19:44:53"
"32","40","2023-04-23 09:35:29"
"33","11","2023-10-09 20:03:53"
"34","52","2023-05-13 08:44:37"
"35","52","2023-03-27 12:22:56"
"36","11","2023-03-28 03:19:47"
"37","3","2023-09-01 15:25:50"
"38","97","2023-09-30 11:35:42"
"39","53","2023-02-17 14:52:25"
"40","31","2022-12-16 14:15:55"
"41","40","2023-04-02 13:30:35"
"42","44","2023-02-01 16:18:33"
"43","29","2023-02-25 19:10:49"
"44","97","2023-08-31 10:57:43"
"45","41","2023-11-17 06:32:45"
"46","15","2023-08-15 22:12:56"
"47","83","2023-05-04 09:24:54"
"48","44","2022-12-19 08:36:18"
"49","62","2023-05-01 08:08:49"
"50","12","2023-05-06 23:29:32"
"51","28","2023-08-24 21:54:17"
"52","86","2023-03-05 21:42:16"
"53","60","2023-05-06 06:33:37"
