"0","1","1483","1993-04-02 23:21:31"
"1","7","1137","1973-05-27 23:10:16"
"2","18","391","1979-01-24 00:21:52"
"3","93","1536","1986-06-12 16:17:54"
"4","25","1618","2007-02-06 09:13:55"
"5","10","377","1982-09-29 11:59:53"
"6","45","312","2020-05-27 02:18:04"
"7","90","1230","2018-01-07 01:16:15"
"8","14","808","1985-03-02 20:28:47"
"9","63","808","1987-07-04 11:48:39"
"10","15","1539","2016-12-15 15:47:16"
"11","8","1654","1990-09-09 12:10:23"
"12","56","759","2018-12-11 08:02:20"
"13","59","988","2001-04-07 09:34:53"
"14","23","355","2017-10-22 09:13:55"
"15","28","264","1998-08-03 07:00:14"
"16","46","84","2019-06-10 22:23:29"
"17","5","1872","1984-07-21 10:48:13"
"18","36","1545","1973-12-22 14:14:19"
"19","6","1445","2017-08-20 10:09:10"
"20","53","1025","2017-03-08 17:16:52"
"21","60","293","1999-08-03 02:02:54"
"22","18","439","1980-02-13 18:39:16"
"23","94","378","1990-10-05 18:38:44"
"24","14","790","1989-07-27 02:25:24"
"25","21","1563","2022-10-18 10:34:36"
"26","28","1156","1975-05-21 12:33:34"
"27","64","1763","1991-07-03 19:00:50"
"28","48","1990","2004-04-17 05:06:07"
"29","21","869","1970-05-22 02:15:29"
"30","40","21","2015-02-03 06:21:28"
"31","58","1443","1991-12-19 20:13:54"
"32","63","571","2020-12-17 06:56:11"
"33","3","608","2015-10-13 06:39:56"
"34","57","53","1982-08-28 14:03:06"
"35","54","1986","2007-10-13 06:13:19"
"36","38","196","2011-12-31 19:40:32"
"37","6","1573","1971-11-29 12:30:29"
"38","38","469","2020-12-23 20:40:26"
"39","7","514","2011-01-24 09:30:21"
"40","54","498","2022-09-18 12:24:13"
"41","31","438","1990-10-02 06:55:10"
"42","78","1151","1975-11-05 18:11:33"
"43","68","153","1993-10-10 04:55:02"
"44","7","937","1989-12-25 02:37:20"
"45","43","1525","1978-05-26 03:56:29"
"46","9","1916","1981-10-25 12:46:37"
"47","31","1925","2002-06-11 18:37:15"
"48","72","1766","1993-03-03 16:06:08"
"49","65","533","2014-02-07 13:25:32"
"50","29","1562","2005-08-30 18:08:20"
"51","16","181","2002-06-17 06:47:24"
"52","52","8","2001-08-17 14:52:42"
"53","36","1457","1989-10-25 15:55:12"
"54","72","1680","2018-09-08 15:24:07"
"55","82","488","1999-12-01 05:56:37"
"56","4","889","2019-02-11 13:54:06"
"57","52","1505","1994-09-15 18:03:04"
"58","63","1139","2011-10-23 23:13:20"
"59","79","1080","2005-07-31 10:09:56"
"60","18","641","1978-11-06 22:31:19"
"61","74","69","2015-07-12 06:56:18"
"62","54","1100","2010-02-27 03:38:05"
"63","5","361","1977-07-03 06:00:22"
"64","88","1180","1999-12-22 10:43:04"
"65","56","417","1980-04-05 06:33:54"
"66","65","589","1987-01-17 08:59:10"
"67","10","728","2006-04-21 00:36:08"
"68","30","1643","2005-06-07 00:05:01"
"69","41","943","1980-06-25 13:01:22"
"70","50","965","2018-12-23 17:54:27"
"71","91","1948","2008-02-10 11:39:50"
"72","40","1986","2013-07-27 11:40:23"
"73","36","716","1976-02-21 03:54:13"
"74","47","1913","1999-09-13 04:28:23"
"75","47","1096","2002-03-12 08:02:06"
"76","69","1893","1983-11-09 17:37:35"
