"1","46","1986-01-18 16:26:55"
"2","79","1978-06-12 21:41:44"
"3","52","2016-04-12 05:39:41"
"4","87","2000-06-07 00:20:54"
"5","68","1990-12-27 06:21:26"
"6","17","1980-08-06 00:56:25"
"7","78","2001-10-04 23:42:33"
"8","17","1987-01-23 13:09:10"
"9","17","2017-03-17 10:33:24"
"10","82","1981-07-03 04:44:25"
"11","4","2003-01-11 04:08:16"
"12","88","1983-07-03 01:27:08"
"13","16","1986-04-13 18:47:44"
"14","86","2002-02-15 12:15:53"
"15","1","2008-08-10 01:17:18"
"16","56","1984-02-04 00:31:20"
"17","27","1985-01-20 07:13:55"
"18","7","2006-05-15 03:08:33"
"19","21","2009-12-02 10:22:18"
"20","60","2006-12-17 23:53:27"
"21","62","2004-01-02 01:11:03"
"22","79","1987-10-23 05:59:20"
"23","77","1993-09-01 08:58:22"
"24","30","1975-07-01 06:42:19"
"25","71","1985-01-24 18:04:24"
"26","24","1986-11-04 08:42:32"
"27","30","2004-07-12 21:36:22"
"28","91","1976-06-25 07:16:23"
"29","65","2010-11-01 17:38:23"
"30","77","2012-08-04 01:43:38"
"31","17","2013-07-20 21:46:37"
"32","64","1973-11-10 18:58:27"
"33","23","1987-01-13 16:54:26"
"34","67","2021-11-11 23:32:30"
"35","81","2004-02-16 10:25:21"
"36","2","1983-04-14 13:51:48"
"37","21","1999-09-06 20:37:36"
"38","24","1980-11-06 06:13:45"
"39","59","1973-07-12 04:46:34"
"40","88","1976-03-12 16:39:00"
"41","29","1994-06-04 22:00:36"
"42","32","2013-02-07 11:20:44"
"43","11","2015-09-04 10:05:44"
"44","34","1970-12-23 21:59:34"
"45","65","2018-07-25 15:54:09"
"46","39","2023-10-11 17:19:44"
"47","25","2010-03-27 02:20:42"
"48","53","1979-07-23 21:47:36"
"49","44","2016-01-08 02:37:11"
"50","44","2009-07-06 08:07:20"
"51","40","2005-03-28 05:07:11"
"52","66","2009-05-09 14:19:24"
"53","56","1982-11-25 14:36:20"
"54","46","1996-04-17 18:00:25"
"55","35","2003-02-12 14:52:25"
"56","81","2002-08-17 20:57:13"
"57","18","2002-05-31 15:24:48"
"58","39","1971-10-31 12:18:34"
"59","18","1977-04-07 15:59:44"
"60","30","2015-07-23 17:28:45"
"61","31","2004-08-15 01:22:30"
"62","80","2014-05-29 04:38:12"
"63","30","2016-01-05 02:20:44"
"64","94","2010-01-14 17:20:08"
"65","36","1988-09-11 10:48:03"
"66","21","1988-06-02 07:55:52"
"67","59","1983-03-09 09:05:04"
"68","46","1976-08-20 11:43:03"
"69","26","2021-03-12 03:26:29"
"70","59","2019-04-12 03:58:37"
"71","83","1988-10-26 07:43:48"
"72","52","1982-02-04 14:56:38"
"73","1","2020-10-14 08:44:04"
"74","80","1983-03-27 22:49:19"
