"1","26","2008-06-27 21:24:30"
"2","14","1976-07-29 03:06:45"
"3","68","2001-12-19 06:24:06"
"4","10","2001-06-03 00:20:20"
"5","49","2017-11-09 19:30:13"
"6","54","1986-01-27 03:24:07"
"7","79","2018-01-18 23:58:45"
"8","6","1970-06-26 01:26:37"
"9","61","2017-02-03 11:48:01"
"10","79","2011-04-04 08:14:15"
"11","15","1975-06-01 02:14:00"
"12","59","1994-08-08 22:28:54"
"13","62","2002-10-31 04:02:36"
"14","72","2015-09-07 00:09:53"
"15","31","2021-02-07 07:25:11"
"16","51","1998-12-12 11:33:29"
"17","56","1992-04-13 04:07:56"
"18","2","1996-09-05 21:42:02"
"19","42","1993-01-23 09:52:16"
"20","45","2014-10-24 09:22:13"
"21","20","1976-02-12 13:16:16"
"22","64","1972-12-15 23:35:58"
"23","56","1994-06-23 22:27:00"
"24","44","1973-03-22 13:38:20"
"25","22","1987-04-29 19:38:07"
"26","56","1978-12-14 13:27:48"
"27","52","1983-07-25 04:09:52"
"28","36","2022-09-20 22:55:52"
"29","92","2023-08-27 21:47:51"
"30","52","1988-07-19 02:27:43"
"31","62","1993-02-22 19:29:02"
"32","56","2021-03-16 23:59:37"
"33","7","1993-09-02 12:49:15"
"34","32","1979-04-08 23:47:49"
"35","74","1975-10-12 19:40:19"
"36","50","2004-11-16 05:35:29"
"37","12","2023-06-22 04:34:38"
"38","72","1971-09-19 01:08:06"
"39","90","1990-11-18 18:57:59"
"40","24","2005-01-11 00:20:13"
"41","21","2017-02-10 21:34:31"
"42","17","1984-01-30 14:12:37"
"43","10","1995-02-15 19:24:32"
"44","31","2005-08-24 00:38:30"
"45","85","1973-09-07 15:44:02"
"46","9","1996-04-19 06:45:35"
"47","10","2016-05-25 11:33:27"
"48","11","2011-05-21 13:01:45"
"49","37","1974-04-18 13:17:16"
"50","37","1996-04-27 13:33:03"
"51","3","1978-09-18 18:54:49"
"52","79","2000-09-29 22:12:21"
"53","98","2014-12-05 16:11:14"
"54","60","2007-09-09 16:39:42"
"55","83","2023-04-16 15:00:19"
"56","44","2023-05-12 04:48:30"
"57","35","1980-08-12 16:40:56"
"58","11","1980-01-29 20:05:09"
"59","8","2013-12-27 02:36:48"
"60","96","1986-05-24 22:33:58"
"61","63","1979-04-22 15:08:38"
"62","90","1978-02-13 17:35:16"
"63","2","1986-05-03 18:52:47"
"64","23","1984-08-09 02:41:42"
"65","5","1991-03-08 07:24:53"
"66","46","2004-06-02 06:14:45"
"67","0","1972-07-27 19:26:47"
"68","82","2008-06-06 11:46:06"
"69","44","2020-07-27 00:09:25"
"70","98","1976-03-07 20:30:36"
"71","32","1972-01-22 13:00:20"
"72","13","2002-05-13 12:50:40"
"73","14","1987-10-23 20:01:33"
"74","35","2014-10-25 17:52:17"
"75","22","1978-05-08 11:59:05"
"76","18","2010-03-25 10:20:13"
"77","73","1982-02-23 14:32:26"
"78","46","1972-06-28 09:34:23"
"79","53","2000-07-02 00:09:13"
"80","70","1995-06-14 20:28:48"
"81","84","1973-08-28 18:58:48"
"82","99","1974-05-21 17:49:27"
"83","21","2021-04-29 07:25:47"
